"name","from_node","to_node","length","roughness","inoffset","outoffset","initflow","maxflow"
"C11114",447,479,302.687215423109,0.8,0,0,0,0
"C11115",479,490,167.460535669361,0.01,0,0,0,0
"C11115",490,490,0,0.01,0,0,0,0
"C11116",490,561,463.326594035892,0.01,0,0,0,0
"C11116",561,465,1047.94051198442,0.01,0,0,0,0
"C11481",465,445,227.995297079508,0.01,0,0,0,0
"C11481",445,365,1338.20049693614,0.01,0,0,0,0
"C12496",365,361,136.273629476954,0.01,0,0,0,0
"C12496",361,597,2453.40920283392,0.01,0,0,0,0
"C13544",597,601,152.026430017665,0.8,0,0,0,0
"C13544",601,552,461.743102100819,0.8,0,0,0,0
"C13545",552,608,306.23428297018,0.01,0,0,0,0
"C13545",608,551,454.819229052815,0.01,0,0,0,0
"C13546",551,546,68.9597185484893,0.01,0,0,0,0
"C13546",546,407,11134.2145231883,0.01,0,0,0,0
"C1602",407,211,3943.59019805917,0.01,0,0,0,0
"C1602",211,10,10753.9292546606,0.01,0,0,0,0
"C16600",10,11,66.7188025247958,0.01,0,0,0,0
"C16600",11,420,2984.48717598579,0.01,0,0,0,0
"C16601",420,419,103.011581786141,0.01,0,0,0,0
"C16601",419,16,3792.20498696578,0.01,0,0,0,0
"C16605",16,23,223.75250424989,0.01,0,0,0,0
"C16605",23,150,932.75523263846,0.01,0,0,0,0
"C16606",150,156,34.6267627283321,0.01,0,0,0,0
"C16606",156,225,2403.09501745289,0.01,0,0,0,0
"C16615",225,227,48.0587342904478,0.01,0,0,0,0
"C16615",227,221,244.009746638121,0.01,0,0,0,0
"C16712",221,223,8.19205228316898,0.01,0,0,0,0
"C16712",223,296,6265.84058158399,0.01,0,0,0,0
"C17723",296,291,39.215138749645,0.01,0,0,0,0
"C17723",291,134,7810.62330709672,0.01,0,0,0,0
"C1783",134,167,3902.23136635364,0.01,0,0,0,0
"C1783",167,193,2714.76737352886,0.01,0,0,0,0
"C18454",193,205,41.3903705631841,0.01,0,0,0,0
"C18454",205,231,1278.11237432349,0.01,0,0,0,0
"C18464",231,255,103.240728528021,0.01,0,0,0,0
"C18464",255,198,5325.44323234919,0.01,0,0,0,0
"C18482",198,187,62.8248981797354,0.01,0,0,0,0
"C18482",187,378,6640.03877436586,0.01,0,0,0,0
"C18483",378,391,287.099165719141,0.01,0,0,0,0
"C18483",391,596,4791.71062509695,0.01,0,0,0,0
"C18490",596,602,125.579794025483,0.01,0,0,0,0
"C18490",602,608,639.433255385489,0.01,0,0,0,0
"C18550",608,597,192.531273213522,0.36,0,0,0,0
"C18550",597,524,2079.35020851389,0.36,0,0,0,0
"C18750",524,525,32.558930869807,0.01,0,0,0,0
"C18750",525,76,5350.93984681117,0.01,0,0,0,0
"C18751",76,77,57.7932267156631,0.01,0,0,0,0
"C18751",77,71,8464.19363386579,0.01,0,0,0,0
"C18800",71,80,188.313740226616,0.01,0,0,0,0
"C18800",80,666,6757.68940934359,0.01,0,0,0,0
"C19016",666,663,90.2455370958181,0.01,0,0,0,0
"C19016",663,638,559.492020471377,0.01,0,0,0,0
"C19017",638,646,239.979180082128,0.01,0,0,0,0
"C19017",646,195,5931.94495371127,0.01,0,0,0,0
"C19021",195,189,46.4253027613849,0.01,0,0,0,0
"C19021",189,441,6696.74700769707,0.01,0,0,0,0
"C19051",441,402,605.177298388115,0.01,0,0,0,0
"C19051",402,145,1886.6654850635,0.01,0,0,0,0
"C19052",145,233,461.203825470456,0.01,0,0,0,0
"C19052",233,143,451.568998584264,0.01,0,0,0,0
"C19053",143,145,92.2174156919845,0.01,0,0,0,0
"C19053",145,387,4197.72612831183,0.01,0,0,0,0
"C19781",387,374,901.243946243,0.01,0,0,0,0
"C19781",374,227,3874.13193632493,0.01,0,0,0,0
"C19783",227,235,93.7268137926591,0.01,0,0,0,0
"C19783",235,553,5693.68181325926,0.01,0,0,0,0
"C19790",553,502,468.61945346759,0.01,0,0,0,0
"C19790",502,209,2936.32150745889,0.01,0,0,0,0
"C19900",209,254,172.478523863093,0.01,0,0,0,0
"C19900",254,206,2319.56050187608,0.01,0,0,0,0
"C20180",206,192,46.4977465776929,0.01,0,0,0,0
"C20180",192,623,3984.27461073719,0.01,0,0,0,0
"C20186",623,631,235.247406013577,0.01,0,0,0,0
"C20186",631,190,4229.76362921358,0.01,0,0,0,0
"C20197",190,231,139.097206363227,0.01,0,0,0,0
"C20197",231,362,2498.11385948547,0.01,0,0,0,0
"C20331",362,366,31.1340065692852,0.01,0,0,0,0
"C20331",366,293,434.823758860307,0.01,0,0,0,0
"C20350",293,290,50.5323210830719,0.01,0,0,0,0
"C20350",290,68,4164.93892105192,0.01,0,0,0,0
"C20548",68,81,55.6528502838967,0.01,0,0,0,0
"C20548",81,174,799.700945281545,0.01,0,0,0,0
"C20549",174,164,71.564789952605,0.01,0,0,0,0
"C20549",164,670,5934.3745476563,0.01,0,0,0,0
"C20629",670,671,283.518557236572,0.01,0,0,0,0
"C20629",671,130,4812.52226325995,0.01,0,0,0,0
"C20657",130,153,224.382728717398,0.01,0,0,0,0
"C20657",153,250,502.375838880679,0.01,0,0,0,0
"C20658",250,260,121.093146674226,0.01,0,0,0,0
"C20658",260,260,0,0.01,0,0,0,0
"C20659",260,263,19.9590791090751,0.01,0,0,0,0
"C20659",263,311,2971.97093172666,0.01,0,0,0,0
"C209505",311,310,23.8341737458035,0.01,0,0,0,0
"C209505",310,311,23.8341737458035,0.01,0,0,0,0
"C209506",311,316,18.6065150000882,0.01,0,0,0,0
"C209506",316,346,172.837813002415,0.01,0,0,0,0
"C209507",346,347,13.0808929467864,0.01,0,0,0,0
"C209507",347,89,3489.91964418593,0.01,0,0,0,0
"C21012",89,107,197.457721590215,0.01,0,0,0,0
"C21012",107,8,5401.90913528083,0.01,0,0,0,0
"C21540",8,36,204.720463903722,0.01,0,0,0,0
"C21540",36,96,804.4078334933,0.01,0,0,0,0
"C21996",96,148,274.351642064837,0.01,0,0,0,0
"C21996",148,276,895.503447931525,0.01,0,0,0,0
"C21997",276,255,163.52224798438,0.01,0,0,0,0
"C21997",255,308,2797.03606370585,0.01,0,0,0,0
"C22025",308,312,200.573769803198,0.01,0,0,0,0
"C22025",312,352,470.84918192148,0.01,0,0,0,0
"C22131",352,356,86.6196376652249,0.01,0,0,0,0
"C22131",356,282,791.714822964328,0.01,0,0,0,0
"C22137",282,277,75.6332285987066,0.01,0,0,0,0
"C22137",277,214,1161.94182935972,0.01,0,0,0,0
"C22161",214,180,218.865735356166,0.01,0,0,0,0
"C22161",180,151,584.174608615946,0.01,0,0,0,0
"C22183",151,158,76.9828481548923,0.01,0,0,0,0
"C22183",158,382,2377.6606615283,0.01,0,0,0,0
"C22223",382,349,247.217081480009,0.01,0,0,0,0
"C22223",349,24,1742.89125351572,0.01,0,0,0,0
"C22224",24,52,186.718955235637,0.01,0,0,0,0
"C22224",52,166,1697.40366214304,0.01,0,0,0,0
"C22243",166,219,1017.26382985213,0.01,0,0,0,0
"C22243",219,527,3989.97563508912,0.01,0,0,0,0
"C22262",527,526,42.9567624859609,0.01,0,0,0,0
"C22262",526,491,1624.69968558719,0.01,0,0,0,0
"C22266",491,494,148.433813621306,0.01,0,0,0,0
"C22266",494,110,5744.5188875309,0.01,0,0,0,0
"C22292",110,111,85.9165071168181,0.01,0,0,0,0
"C22292",111,104,8124.22084227209,0.01,0,0,0,0
"C22317",104,118,101.200782945063,0.01,0,0,0,0
"C22317",118,534,3573.35334606925,0.01,0,0,0,0
"C22448",534,558,154.533953581484,0.01,0,0,0,0
"C22448",558,170,3696.46982571346,0.01,0,0,0,0
"C22972",170,181,74.3617600563232,0.01,0,0,0,0
"C22972",181,585,3589.22556680932,0.01,0,0,0,0
"C23110",585,583,27.9432033452874,0.77,0,0,0,0
"C23110",583,348,3937.21228985321,0.77,0,0,0,0
"C23383",348,321,178.649257280186,0.01,0,0,0,0
"C23383",321,314,3091.60851192568,0.01,0,0,0,0
"C23758",314,318,166.502873604841,0.01,0,0,0,0
"C23758",318,338,758.899032958817,0.01,0,0,0,0
"C23848",338,362,147.881515452762,0.01,0,0,0,0
"C23848",362,429,1996.31688140833,0.01,0,0,0,0
"C23953",429,453,215.323323981407,0.71,0,0,0,0
"C23953",453,410,12099.554217796,0.71,0,0,0,0
"C24",410,211,5466.07967334711,0.01,0,0,0,0
"C24",211,239,7627.38295390208,0.01,0,0,0,0
"C24012",239,232,32.9123472127576,0.01,0,0,0,0
"C24012",232,575,4010.60276367034,0.01,0,0,0,0
"C24071",575,568,42.0113827790978,0.01,0,0,0,0
"C24071",568,567,381.559397383531,0.01,0,0,0,0
"C24074",567,550,105.963448032698,0.01,0,0,0,0
"C24074",550,544,2161.56412029202,0.01,0,0,0,0
"C24131",544,532,120.113068989276,0.01,0,0,0,0
"C24131",532,71,6119.62208814828,0.01,0,0,0,0
"C24151",71,111,196.30337859078,0.01,0,0,0,0
"C24151",111,556,7620.97443307382,0.01,0,0,0,0
"C24170",556,558,34.5213520664429,0.01,0,0,0,0
"C24170",558,213,3526.90063439545,0.01,0,0,0,0
"C24206",213,201,37.7204453239694,0.01,0,0,0,0
"C24206",201,671,5320.24669662943,0.01,0,0,0,0
"C24207",671,672,131.528830243403,0.01,0,0,0,0
"C24207",672,259,4551.36369886113,0.01,0,0,0,0
"C24232",259,270,84.9328652287605,0.01,0,0,0,0
"C24232",270,588,3652.82552199404,0.01,0,0,0,0
"C24237",588,603,94.8758338122836,0.01,0,0,0,0
"C24237",603,107,5302.66737273681,0.01,0,0,0,0
"C24488",107,119,264.198360487976,0.01,0,0,0,0
"C24488",119,466,3378.99533965136,0.01,0,0,0,0
"C24581",466,464,128.178562936543,2.3,0,0,0,0
"C24581",464,563,641.5494264304,2.3,0,0,0,0
"C24814",563,583,133.328234787595,0.55,0,0,0,0
"C24814",583,217,4292.59118689699,0.55,0,0,0,0
"C25106",217,221,128.946538807353,0.01,0,0,0,0
"C25106",221,353,5258.64175378237,0.01,0,0,0,0
"C25561",353,341,126.200257373645,0.01,0,0,0,0
"C25561",341,298,1108.32489496161,0.01,0,0,0,0
"C25594",298,320,123.769304861575,0.01,0,0,0,0
"C25594",320,21,1954.271928652,0.01,0,0,0,0
"C25657",21,14,42.7045858451478,0.01,0,0,0,0
"C25657",14,254,1813.09386710655,0.01,0,0,0,0
"C25698",254,249,55.8921588073171,0.01,0,0,0,0
"C25698",249,337,1091.96165754569,0.01,0,0,0,0
"C25722",337,340,26.0632452732654,0.01,0,0,0,0
"C25722",340,29,1685.41310044034,0.01,0,0,0,0
"C25760",29,88,393.022885041299,0.01,0,0,0,0
"C25760",88,294,3270.41427236403,0.01,0,0,0,0
"C25778",294,345,527.758820292423,0.01,0,0,0,0
"C25778",345,324,1552.1179001779,0.01,0,0,0,0
"C25842",324,333,65.9666558565656,0.01,0,0,0,0
"C25842",333,647,4516.90919480868,0.01,0,0,0,0
"C25957",647,664,208.621805911076,0.01,0,0,0,0
"C25957",664,211,8675.01050432874,0.01,0,0,0,0
"C2600",211,134,3064.82072042501,0.01,0,0,0,0
"C2600",134,448,6015.18736151639,0.01,0,0,0,0
"C26298",448,446,81.5002133189977,1.28,0,0,0,0
"C26298",446,635,2051.99784276191,1.28,0,0,0,0
"C26520",635,641,115.686045858012,0.74,0,0,0,0
"C26520",641,641,0,0.74,0,0,0,0
"C26521",641,637,88.5193853771506,0.72,0,0,0,0
"C26521",637,443,3167.17863526962,0.72,0,0,0,0
"C26829",443,434,688.642306668363,0.01,0,0,0,0
"C26829",434,304,2961.70987732481,0.01,0,0,0,0
"C27081",304,308,16.6895115725117,0.01,0,0,0,0
"C27081",308,124,1012.46278144796,0.01,0,0,0,0
"C27082",124,135,156.460541327042,0.01,0,0,0,0
"C27082",135,361,1253.8096444397,0.01,0,0,0,0
"C27084",361,356,142.314049066006,0.01,0,0,0,0
"C27084",356,389,1643.9300723388,0.01,0,0,0,0
"C27369",389,393,68.0483644617377,0.01,0,0,0,0
"C27369",393,102,2046.93422774864,0.01,0,0,0,0
"C27447",102,60,206.639987360665,0.01,0,0,0,0
"C27447",60,366,1697.64043141429,0.01,0,0,0,0
"C27471",366,374,22.2262076864021,0.01,0,0,0,0
"C27471",374,149,1238.96044042925,0.01,0,0,0,0
"C27485",149,158,41.6504288180749,0.01,0,0,0,0
"C27485",158,394,2163.35621509185,0.01,0,0,0,0
"C27569",394,400,172.771230798088,0.01,0,0,0,0
"C27569",400,610,1991.20859669697,0.01,0,0,0,0
"C27587",610,545,345.485053108954,0.01,0,0,0,0
"C27587",545,642,1225.78736459256,0.01,0,0,0,0
"C27589",642,650,277.966097550261,0.01,0,0,0,0
"C27589",650,492,1588.05777382529,0.01,0,0,0,0
"C27591",492,485,83.9037942892802,0.01,0,0,0,0
"C27591",485,94,4861.14995378411,0.01,0,0,0,0
"C27594",94,107,57.5525891472685,0.01,0,0,0,0
"C27594",107,237,670.064177833284,0.01,0,0,0,0
"C27664",237,226,43.5229040254533,0.01,0,0,0,0
"C27664",226,602,3870.3863259708,0.01,0,0,0,0
"C27670",602,598,21.6597675704909,0.01,0,0,0,0
"C27670",598,81,4889.60737600214,0.01,0,0,0,0
"C27732",81,82,89.4689559633031,0.01,0,0,0,0
"C27732",82,672,6020.92236737445,0.01,0,0,0,0
"C27796",672,666,179.676180647819,0.01,0,0,0,0
"C27796",666,240,4317.77609021098,0.01,0,0,0,0
"C27832",240,250,50.4622249627391,0.01,0,0,0,0
"C27832",250,616,3438.04239309339,0.01,0,0,0,0
"C27839",616,589,192.762695291252,0.01,0,0,0,0
"C27839",589,507,2031.24051150057,0.01,0,0,0,0
"C28092",507,516,178.402764297053,2,0,0,0,0
"C28092",516,371,1850.40628589702,2,0,0,0,0
"C28249",371,368,60.7487817514953,0.01,0,0,0,0
"C28249",368,611,2569.91847997176,0.01,0,0,0,0
"C28316",611,635,229.465934420244,0.3,0,0,0,0
"C28316",635,637,198.251289061802,0.3,0,0,0,0
"C28324",637,651,227.845332552953,0.63,0,0,0,0
"C28324",651,335,2887.08991228051,0.63,0,0,0,0
"C28968",335,328,31.879489921074,0.01,0,0,0,0
"C28968",328,341,2933.6981007618,0.01,0,0,0,0
"C29053",341,359,140.16150329808,0.01,0,0,0,0
"C29053",359,461,2524.85083110045,0.01,0,0,0,0
"C29107",461,460,33.5260785158472,1.19,0,0,0,0
"C29107",460,446,593.413964307269,1.19,0,0,0,0
"C29108",446,450,88.1568683111162,1.32,0,0,0,0
"C29108",450,257,2048.45297184028,1.32,0,0,0,0
"C29119",257,268,77.8925521764479,0.01,0,0,0,0
"C29119",268,343,1229.27043456506,0.01,0,0,0,0
"C29146",343,350,40.8454776416421,0.01,0,0,0,0
"C29146",350,138,2304.08678699681,0.01,0,0,0,0
"C29148",138,127,63.5998254142701,0.01,0,0,0,0
"C29148",127,49,1301.94115141342,0.01,0,0,0,0
"C29206",49,63,102.818185893129,0.01,0,0,0,0
"C29206",63,419,3316.08014138092,0.01,0,0,0,0
"C29279",419,417,101.695272564981,0.01,0,0,0,0
"C29279",417,667,3061.36161309025,0.01,0,0,0,0
"C29283",667,669,59.027543237335,0.01,0,0,0,0
"C29283",669,41,7528.13878216629,0.01,0,0,0,0
"C29434",41,46,81.6098990088531,0.01,0,0,0,0
"C29434",46,164,9727.04118721815,0.01,0,0,0,0
"C29513",164,120,198.193326947119,0.01,0,0,0,0
"C29513",120,574,6467.6372365182,0.01,0,0,0,0
"C29547",574,543,196.296418855466,0.01,0,0,0,0
"C29547",543,534,2666.05402308219,0.01,0,0,0,0
"C29608",534,520,160.267927741391,0.01,0,0,0,0
"C29608",520,626,2550.92874708188,0.01,0,0,0,0
"C29645",626,616,161.314254641494,0.01,0,0,0,0
"C29645",616,474,1893.34731384029,0.01,0,0,0,0
"C29681",474,462,376.402698212693,0.01,0,0,0,0
"C29681",462,79,2946.62013279856,0.01,0,0,0,0
"C29682",79,83,21.956591343011,0.01,0,0,0,0
"C29682",83,233,800.783342441625,0.01,0,0,0,0
"C29683",233,259,124.021545453943,0.01,0,0,0,0
"C29683",259,512,4616.633471388,0.01,0,0,0,0
"C29872",512,523,47.7484302025817,0.01,0,0,0,0
"C29872",523,505,1081.94933613291,0.01,0,0,0,0
"C29889",505,508,139.661813852567,0.48,0,0,0,0
"C29889",508,468,345.366071210276,0.48,0,0,0,0
"C29890",468,457,185.906980587579,0.29,0,0,0,0
"C29890",457,471,481.393746793624,0.29,0,0,0,0
"C29902",471,479,134.376926450629,1.14,0,0,0,0
"C29902",479,473,203.608876273232,1.14,0,0,0,0
"C29903",473,487,140.113433624014,0.34,0,0,0,0
"C29903",487,542,859.928734227119,0.34,0,0,0,0
"C29904",542,505,400.170532098031,0.01,0,0,0,0
"C29904",505,368,2255.7503657454,0.01,0,0,0,0
"C30018",368,365,64.774503310046,0.01,0,0,0,0
"C30018",365,624,2839.09548095295,0.01,0,0,0,0
"C30126",624,635,238.223359950863,0.5,0,0,0,0
"C30126",635,317,2872.76056129036,0.5,0,0,0,0
"C3013",317,297,113.999357014318,0.01,0,0,0,0
"C3013",297,328,192.821946800262,0.01,0,0,0,0
"C3014",328,317,78.8741097758444,0.01,0,0,0,0
"C3014",317,6,6337.20773444695,0.01,0,0,0,0
"C3015",6,12,152.19329451868,0.01,0,0,0,0
"C3015",12,223,8669.22766447057,0.01,0,0,0,0
"C30426",223,216,158.591294463934,0.01,0,0,0,0
"C30426",216,205,4971.06686058927,0.01,0,0,0,0
"C3086",205,253,191.037459008797,0.01,0,0,0,0
"C3086",253,344,591.071361835306,0.01,0,0,0,0
"C3087",344,353,137.630177099055,0.01,0,0,0,0
"C3087",353,308,1620.24720702905,0.01,0,0,0,0
"C30901",308,313,29.0725173125967,0.01,0,0,0,0
"C30901",313,296,2659.27857137416,0.01,0,0,0,0
"C3104",296,326,187.78972675077,0.01,0,0,0,0
"C3104",326,128,2964.54641481753,0.01,0,0,0,0
"C31046",128,124,53.6609793219483,0.01,0,0,0,0
"C31046",124,31,509.441771417426,0.01,0,0,0,0
"C31047",31,45,210.558457613452,0.01,0,0,0,0
"C31047",45,358,3221.34252235268,0.01,0,0,0,0
"C3105",358,332,160.945267544261,0.01,0,0,0,0
"C3105",332,91,2862.51710105805,0.01,0,0,0,0
"C31140",91,110,360.084625538785,0.01,0,0,0,0
"C31140",110,662,6963.55026719698,0.01,0,0,0,0
"C3115",662,652,140.777242161174,0.01,0,0,0,0
"C3115",652,649,88.0786868099381,0.01,0,0,0,0
"C3116",649,652,88.0786868099381,0.01,0,0,0,0
"C3116",652,630,479.926111851583,0.01,0,0,0,0
"C3117",630,634,106.977353874285,0.01,0,0,0,0
"C3117",634,634,0,0.01,0,0,0,0
"C3118",634,643,200.846242920406,0.01,0,0,0,0
"C3118",643,548,2205.0878435885,0.01,0,0,0,0
"C31185",548,547,68.3653966836211,0.01,0,0,0,0
"C31185",547,525,1629.55035817654,0.01,0,0,0,0
"C31186",525,529,153.080396426706,0.01,0,0,0,0
"C31186",529,109,3502.02082999104,0.01,0,0,0,0
"C31292",109,84,137.934661557731,0.01,0,0,0,0
"C31292",84,85,3168.5594897553,0.01,0,0,0,0
"C31353",85,126,213.3183963574,0.01,0,0,0,0
"C31353",126,622,5380.84598334482,0.01,0,0,0,0
"C31448",622,640,139.87850422245,0.01,0,0,0,0
"C31448",640,216,5431.91824970631,0.01,0,0,0,0
"C31466",216,196,65.9106770135772,0.01,0,0,0,0
"C31466",196,392,6397.20283652319,0.01,0,0,0,0
"C31480",392,397,390.67335179762,0.01,0,0,0,0
"C31480",397,397,0,0.01,0,0,0,0
"C31481",397,401,171.645271613292,0.01,0,0,0,0
"C31481",401,438,3090.36476102213,0.01,0,0,0,0
"C31691",438,448,83.2460400116935,0.48,0,0,0,0
"C31691",448,478,2044.349014033,0.48,0,0,0,0
"C31722",478,459,114.017565495277,0.83,0,0,0,0
"C31722",459,459,0,0.83,0,0,0,0
"C31723",459,454,194.539070491891,0.58,0,0,0,0
"C31723",454,306,4091.1295101649,0.58,0,0,0,0
"C3201",306,286,125.012762953713,0.01,0,0,0,0
"C3201",286,147,787.568485278928,0.01,0,0,0,0
"C3202",147,224,399.652769869186,0.01,0,0,0,0
"C3202",224,417,1762.03438076763,0.01,0,0,0,0
"C3204",417,416,178.169220859331,0.01,0,0,0,0
"C3204",416,130,2257.53226708992,0.01,0,0,0,0
"C3205",130,115,71.156027987179,0.01,0,0,0,0
"C3205",115,65,229.986919509415,0.01,0,0,0,0
"C3207",65,115,229.986919509415,0.01,0,0,0,0
"C3207",115,56,329.788021535993,0.01,0,0,0,0
"C3208",56,65,229.516967574568,0.01,0,0,0,0
"C3208",65,376,2810.63158623581,0.01,0,0,0,0
"C32231",376,367,265.403880345514,0.01,0,0,0,0
"C32231",367,30,3652.44602915709,0.01,0,0,0,0
"C32232",30,34,99.2996515599829,0.01,0,0,0,0
"C32232",34,7,2472.72612509856,0.01,0,0,0,0
"C3250",7,9,58.8090572017262,0.01,0,0,0,0
"C3250",9,300,1603.06468879939,0.01,0,0,0,0
"C3251",300,303,16.4889643834824,0.01,0,0,0,0
"C3251",303,580,4044.46674045125,0.01,0,0,0,0
"C3252",580,617,347.231985855453,0.01,0,0,0,0
"C3252",617,408,2126.5109072995,0.01,0,0,0,0
"C3254",408,398,246.527542182498,0.01,0,0,0,0
"C3254",398,386,602.571853973928,0.01,0,0,0,0
"C32658",386,385,26.2574016750909,0.01,0,0,0,0
"C32658",385,302,1606.19334388451,0.01,0,0,0,0
"C32716",302,303,63.7122173762803,0.01,0,0,0,0
"C32716",303,208,895.674071353484,0.01,0,0,0,0
"C32771",208,202,32.0865751744677,0.01,0,0,0,0
"C32771",202,499,3585.3192475619,0.01,0,0,0,0
"C32984",499,514,209.305394094384,0.01,0,0,0,0
"C32984",514,594,2067.46334765835,0.01,0,0,0,0
"C32989",594,587,182.278267743242,0.01,0,0,0,0
"C32989",587,510,1121.02238360161,0.01,0,0,0,0
"C32992",510,525,85.7943613649378,0.01,0,0,0,0
"C32992",525,119,4976.50168466609,0.01,0,0,0,0
"C33052",119,159,168.751525266275,0.01,0,0,0,0
"C33052",159,160,7.27189013911332,0.01,0,0,0,0
"C33053",160,172,72.8148679232719,0.01,0,0,0,0
"C33053",172,582,3503.10854285542,0.01,0,0,0,0
"C33198",582,590,166.001964797339,0.01,0,0,0,0
"C33198",590,657,3894.96396871914,0.01,0,0,0,0
"C33216",657,658,55.5548207696848,0.01,0,0,0,0
"C33216",658,645,1330.13605195223,0.01,0,0,0,0
"C33238",645,638,40.3919805077928,0.01,0,0,0,0
"C33238",638,329,3411.45127132,0.01,0,0,0,0
"C33267",329,333,53.9289111616193,0.01,0,0,0,0
"C33267",333,263,467.357897732808,0.01,0,0,0,0
"C33268",263,270,141.60800369117,0.01,0,0,0,0
"C33268",270,590,5432.21537470417,0.01,0,0,0,0
"C33361",590,579,121.990338993342,0.01,0,0,0,0
"C33361",579,246,3260.00601644497,0.01,0,0,0,0
"C3363",246,241,26.739771219996,0.01,0,0,0,0
"C3363",241,278,2563.05588804737,0.01,0,0,0,0
"C3375",278,291,106.472858819282,0.01,0,0,0,0
"C3375",291,276,126.793954827049,0.01,0,0,0,0
"C3376",276,278,23.6453878929299,0.01,0,0,0,0
"C3376",278,19,2474.68058830408,0.01,0,0,0,0
"C34492",19,25,38.8565504191352,0.01,0,0,0,0
"C34492",25,144,766.815806621994,0.01,0,0,0,0
"C34497",144,175,194.167855685265,0.01,0,0,0,0
"C34497",175,247,369.476753587871,0.01,0,0,0,0
"C34599",247,266,153.860434774482,0.01,0,0,0,0
"C34599",266,398,1784.51213373963,0.01,0,0,0,0
"C34774",398,384,332.024938603268,0.01,0,0,0,0
"C34774",384,518,2941.74732209387,0.01,0,0,0,0
"C34818",518,554,213.181623230752,0.01,0,0,0,0
"C34818",554,536,304.165982146375,0.01,0,0,0,0
"C34819",536,517,139.564696477849,0.01,0,0,0,0
"C34819",517,507,601.100372116931,0.01,0,0,0,0
"C34874",507,509,95.7479338902372,0.64,0,0,0,0
"C34874",509,275,3154.69882953919,0.64,0,0,0,0
"C34895",275,238,313.208882499006,0.01,0,0,0,0
"C34895",238,187,197.680782750152,0.01,0,0,0,0
"C34896",187,184,47.9287437085255,0.01,0,0,0,0
"C34896",184,442,7023.08859578195,0.01,0,0,0,0
"C34897",442,458,393.539034266662,0.01,0,0,0,0
"C34897",458,196,8225.89941753863,0.01,0,0,0,0
"C34994",196,195,61.9440804377953,0.01,0,0,0,0
"C34994",195,197,49.3185096056549,0.01,0,0,0,0
"C34995",197,189,41.2132562740603,0.01,0,0,0,0
"C34995",189,660,5535.77158988232,0.01,0,0,0,0
"C34996",660,655,38.4318227817466,0.01,0,0,0,0
"C34996",655,201,5300.60260172335,0.01,0,0,0,0
"C35013",201,177,202.017915794894,0.01,0,0,0,0
"C35013",177,609,5352.65570292159,0.01,0,0,0,0
"C35043",609,605,183.172809163946,0.01,0,0,0,0
"C35043",605,283,3747.91817596606,0.01,0,0,0,0
"C3510",283,295,116.639657278661,0.01,0,0,0,0
"C3510",295,336,270.953166355146,0.01,0,0,0,0
"C3512",336,351,88.488685531072,0.01,0,0,0,0
"C3512",351,132,1247.10983625514,0.01,0,0,0,0
"C3514",132,100,174.920723385534,0.01,0,0,0,0
"C3514",100,246,1189.14941155563,0.01,0,0,0,0
"C3515",246,252,45.998444881365,0.01,0,0,0,0
