"name","from_node","to_node","length","roughness","inoffset","outoffset","initflow","maxflow"
49,56,65,229.516967574568,0.01,0,0,0,0
50,65,7,2669.99088004746,0.01,0,0,0,0
51,7,9,58.8090572017262,0.01,0,0,0,0
52,9,300,1603.06468879939,0.01,0,0,0,0
53,300,303,16.4889643834824,0.01,0,0,0,0
54,303,580,4044.46674045125,0.01,0,0,0,0
55,580,617,347.231985855453,0.01,0,0,0,0
56,617,408,2126.5109072995,0.01,0,0,0,0
57,408,398,246.527542182498,0.01,0,0,0,0
58,398,246,2453.14307389491,0.01,0,0,0,0
59,246,241,26.739771219996,0.01,0,0,0,0
60,241,278,2563.05588804737,0.01,0,0,0,0
61,278,291,106.472858819282,0.01,0,0,0,0
62,291,276,126.793954827049,0.01,0,0,0,0
63,276,278,23.6453878929299,0.01,0,0,0,0
64,278,283,3927.84867706487,0.01,0,0,0,0
65,283,295,116.639657278661,0.01,0,0,0,0
66,295,336,270.953166355146,0.01,0,0,0,0
67,336,351,88.488685531072,0.01,0,0,0,0
68,351,132,1247.10983625514,0.01,0,0,0,0
69,132,100,174.920723385534,0.01,0,0,0,0
70,100,246,1189.14941155563,0.01,0,0,0,0
71,246,252,45.998444881365,0.01,0,0,0,0
72,252,230,206.040642427234,0.01,0,0,0,0
73,230,236,46.4204705929719,0.01,0,0,0,0
74,236,31,1039.1978863709,0.01,0,0,0,0
75,31,9,255.321931796239,0.01,0,0,0,0
76,9,356,1899.39157891262,0.01,0,0,0,0
77,356,363,33.4419175667408,0.01,0,0,0,0
78,363,355,35.6181081689749,0.01,0,0,0,0
79,355,356,18.8432311639177,0.01,0,0,0,0
80,356,138,1539.27322343657,0.01,0,0,0,0
81,138,144,36.3850533272414,0.01,0,0,0,0
82,144,192,2901.03715233709,0.01,0,0,0,0
83,192,182,132.539862566678,0.01,0,0,0,0
84,182,53,702.508349865068,0.01,0,0,0,0
85,53,59,56.0504094512809,0.01,0,0,0,0
86,59,59,0,0.01,0,0,0,0
87,59,72,69.1431667634139,0.01,0,0,0,0
88,72,294,5853.53716867021,0.01,0,0,0,0
89,294,287,61.1952504056317,0.01,0,0,0,0
90,287,63,4559.61980494093,0.01,0,0,0,0
91,63,74,43.0843732165141,0.01,0,0,0,0
92,74,128,257.79754656378,0.01,0,0,0,0
93,128,180,246.446561775416,0.01,0,0,0,0
94,180,251,2123.84636291123,0.01,0,0,0,0
95,251,274,161.996617741391,0.01,0,0,0,0
96,274,26,1261.22971079145,0.01,0,0,0,0
97,26,21,41.5693820890681,0.01,0,0,0,0
98,21,228,1047.09995137937,0.01,0,0,0,0
99,228,251,102.527993548474,0.01,0,0,0,0
100,251,242,1627.48691513206,0.01,0,0,0,0
101,242,257,67.0191685876021,0.01,0,0,0,0
102,257,246,62.4213297870039,0.01,0,0,0,0
103,246,242,38.5982951281386,0.01,0,0,0,0
104,242,288,327.316320799926,0.01,0,0,0,0
105,288,268,193.616677178897,0.01,0,0,0,0
106,268,288,193.616677178897,0.01,0,0,0,0
107,288,302,83.9670801242939,0.01,0,0,0,0
108,302,302,0,0.01,0,0,0,0
109,302,311,58.7208005118206,0.01,0,0,0,0
110,311,285,554.336156541883,0.01,0,0,0,0
111,285,282,52.7053544688018,0.01,0,0,0,0
112,282,342,376.697143604178,0.01,0,0,0,0
113,342,354,48.0402494034355,0.01,0,0,0,0
114,354,320,236.472715346632,0.01,0,0,0,0
115,320,342,200.919450393099,0.01,0,0,0,0
116,342,266,524.617777335021,0.01,0,0,0,0
117,266,277,141.042607869525,0.01,0,0,0,0
118,277,32,1274.77948922598,0.01,0,0,0,0
119,32,60,248.64216971426,0.01,0,0,0,0
120,60,158,703.043725290395,0.01,0,0,0,0
121,158,163,27.9182388460986,0.01,0,0,0,0
122,163,540,3275.76113224158,0.01,0,0,0,0
123,540,543,46.6355877154304,0.01,0,0,0,0
124,543,57,5288.7164627837,0.01,0,0,0,0
125,57,61,120.824391530108,0.01,0,0,0,0
126,61,15,3085.66600925889,0.01,0,0,0,0
127,15,25,56.3647406163587,0.01,0,0,0,0
128,25,301,1473.66823040141,0.01,0,0,0,0
129,301,298,21.3112190197632,0.01,0,0,0,0
130,298,290,62.2770586462749,0.01,0,0,0,0
131,290,298,62.2770586462749,0.01,0,0,0,0
132,298,87,1133.9996735562,0.01,0,0,0,0
133,87,78,49.587241393014,0.01,0,0,0,0
134,78,207,856.145230490378,0.01,0,0,0,0
135,207,234,114.935185794636,0.01,0,0,0,0
136,234,377,840.844902462116,0.01,0,0,0,0
137,377,330,283.054704594479,0.01,0,0,0,0
138,330,331,1.13838314089185,0.01,0,0,0,0
139,331,337,162.74258344416,0.01,0,0,0,0
140,337,347,1107.42611843516,0.01,0,0,0,0
141,347,352,46.9190947336991,0.01,0,0,0,0
142,352,37,1703.7280092772,0.01,0,0,0,0
143,37,40,176.790806287754,0.01,0,0,0,0
144,40,158,587.86762688889,0.01,0,0,0,0
145,158,165,70.4208133746405,0.01,0,0,0,0
146,165,271,893.53401525003,0.01,0,0,0,0
147,271,239,213.878101816351,0.01,0,0,0,0
148,239,48,953.06663040674,0.01,0,0,0,0
149,48,55,58.824887327427,0.01,0,0,0,0
150,55,69,90.7702482561025,0.01,0,0,0,0
151,69,98,129.507571125944,0.01,0,0,0,0
152,98,319,1224.82797050792,0.01,0,0,0,0
153,319,314,58.4273199732124,0.01,0,0,0,0
154,314,128,1095.17276448139,0.01,0,0,0,0
155,128,141,63.3410827452071,0.01,0,0,0,0
156,141,131,65.9855829522312,0.01,0,0,0,0
157,131,128,69.8294864838324,0.01,0,0,0,0
158,128,49,401.23028610246,0.01,0,0,0,0
159,49,45,49.2146583265136,0.01,0,0,0,0
160,45,42,18.2507328011796,0.01,0,0,0,0
161,42,45,18.2507328011796,0.01,0,0,0,0
162,45,384,3169.2890951058,0.01,0,0,0,0
163,384,382,76.3439201874792,0.01,0,0,0,0
164,382,380,63.7860675949104,0.01,0,0,0,0
165,380,382,63.7860675949104,0.01,0,0,0,0
166,382,52,1834.48021530781,0.01,0,0,0,0
167,52,54,20.0427254238316,0.01,0,0,0,0
168,54,11,304.47985010682,0.01,0,0,0,0
169,11,20,98.5673305082644,0.01,0,0,0,0
170,20,279,1837.37711136696,0.01,0,0,0,0
171,279,284,335.592273331408,0.01,0,0,0,0
172,284,284,0,0.01,0,0,0,0
173,284,287,134.720740931426,0.01,0,0,0,0
174,287,555,3372.17705088499,0.01,0,0,0,0
175,555,537,119.623796195095,0.01,0,0,0,0
176,537,514,226.838812954311,0.01,0,0,0,0
177,514,526,51.1946929557735,0.01,0,0,0,0
178,526,559,248.280200144165,0.01,0,0,0,0
179,559,568,65.8853630589994,0.01,0,0,0,0
180,568,599,192.731180426453,0.01,0,0,0,0
181,599,619,182.147427508711,0.01,0,0,0,0
182,619,550,477.667199361536,0.01,0,0,0,0
183,550,548,191.374037338481,0.01,0,0,0,0
184,548,607,322.191228940829,0.01,0,0,0,0
185,607,610,39.6360097533131,0.01,0,0,0,0
186,610,593,375.056531915158,0.01,0,0,0,0
187,593,620,222.135097993143,0.01,0,0,0,0
188,620,571,3390.87197571275,0.01,0,0,0,0
189,571,594,186.390591180579,0.01,0,0,0,0
190,594,570,101.535415180571,0.01,0,0,0,0
191,570,594,101.535415180571,0.01,0,0,0,0
192,594,587,182.278267743242,0.01,0,0,0,0
193,587,576,112.028831126108,0.01,0,0,0,0
194,576,517,359.053259274415,0.01,0,0,0,0
195,517,506,155.828436129714,0.01,0,0,0,0
196,506,506,0,0.01,0,0,0,0
197,506,491,174.538116417033,0.01,0,0,0,0
198,491,497,273.021131795317,0.01,0,0,0,0
199,497,492,153.529162127379,0.01,0,0,0,0
200,492,533,562.481639196253,0.01,0,0,0,0
201,533,540,96.6948183909965,0.01,0,0,0,0
202,540,1,5868.03836535814,0.01,0,0,0,0
203,1,3,171.805889994453,0.01,0,0,0,0
204,3,576,6681.2963674282,0.01,0,0,0,0
205,576,557,159.361869506408,0.01,0,0,0,0
206,557,557,0,0.01,0,0,0,0
207,557,544,92.8863889788585,0.01,0,0,0,0
208,544,532,120.113068989276,0.01,0,0,0,0
209,532,541,234.356451757282,0.01,0,0,0,0
210,541,137,4374.9193045533,0.01,0,0,0,0
211,137,261,625.824449533146,0.01,0,0,0,0
212,261,488,2250.16111244901,0.01,0,0,0,0
213,488,484,149.228999506436,0.01,0,0,0,0
214,484,482,127.952029190416,0.01,0,0,0,0
215,482,395,1052.53943426468,0.01,0,0,0,0
216,395,390,197.214394511134,0.01,0,0,0,0
217,390,436,839.784844726088,0.01,0,0,0,0
218,436,442,164.728943349967,0.01,0,0,0,0
219,442,22,3283.96946421152,0.01,0,0,0,0
220,22,41,346.218207783959,0.01,0,0,0,0
221,41,46,81.6098990088531,0.01,0,0,0,0
222,46,71,153.232462903822,0.01,0,0,0,0
223,71,409,3059.89221048236,0.01,0,0,0,0
224,409,406,197.510119898675,0.01,0,0,0,0
225,406,279,1236.44862075646,0.01,0,0,0,0
226,279,272,145.549464885678,0.01,0,0,0,0
227,272,605,3710.68698258006,0.01,0,0,0,0
228,605,574,257.186544690434,0.01,0,0,0,0
229,574,569,43.8275831677993,0.01,0,0,0,0
230,569,574,43.8275831677993,0.01,0,0,0,0
231,574,67,5377.79699432726,0.01,0,0,0,0
232,67,104,144.557807350796,0.01,0,0,0,0
233,104,269,850.751860246971,0.01,0,0,0,0
234,269,245,174.60752638896,0.01,0,0,0,0
235,245,618,3786.18231176932,0.01,0,0,0,0
236,618,604,148.350126638029,0.01,0,0,0,0
237,604,595,44.4575377232752,0.01,0,0,0,0
238,595,596,31.5875481977544,0.01,0,0,0,0
239,596,639,3830.63616902469,0.01,0,0,0,0
240,639,661,470.438752183848,0.01,0,0,0,0
241,661,272,3303.96250452995,0.01,0,0,0,0
242,272,261,77.8838434960376,0.01,0,0,0,0
243,261,157,7373.35967192784,0.01,0,0,0,0
244,157,154,231.451554314414,0.01,0,0,0,0
245,154,162,140.366145354682,0.01,0,0,0,0
246,162,154,140.366145354682,0.01,0,0,0,0
247,154,177,463.371948003531,0.01,0,0,0,0
248,177,168,44.6252948729643,0.01,0,0,0,0
249,168,82,484.561701859256,0.01,0,0,0,0
250,82,99,77.7152385766616,0.01,0,0,0,0
251,99,99,0,0.01,0,0,0,0
252,99,117,105.403051064848,0.01,0,0,0,0
253,117,92,601.340612030234,0.01,0,0,0,0
254,92,90,112.528339718174,0.01,0,0,0,0
255,90,90,0,0.01,0,0,0,0
256,90,114,107.247256437609,0.01,0,0,0,0
257,114,643,6001.99357599097,0.01,0,0,0,0
258,643,640,39.9287002652437,0.01,0,0,0,0
259,640,615,820.676133419304,0.01,0,0,0,0
260,615,616,36.3995283215713,0.01,0,0,0,0
261,616,572,3505.57647893908,0.01,0,0,0,0
262,572,562,142.905404764208,0.01,0,0,0,0
263,562,560,95.5094751886883,0.01,0,0,0,0
264,560,578,165.679099763454,0.01,0,0,0,0
265,578,601,933.700011048129,0.01,0,0,0,0
266,601,592,67.2027271183942,0.01,0,0,0,0
267,592,632,3217.55276618823,0.01,0,0,0,0
268,632,658,202.267019485981,0.01,0,0,0,0
269,658,632,202.267019485981,0.01,0,0,0,0
270,632,628,36.2039767285802,0.01,0,0,0,0
271,628,221,7039.36258190828,0.01,0,0,0,0
272,221,200,62.2483728822116,0.01,0,0,0,0
273,200,155,6531.95754857272,0.01,0,0,0,0
274,155,190,266.073125412726,0.01,0,0,0,0
275,190,456,2272.38768279856,0.01,0,0,0,0
276,456,440,151.048543996473,0.01,0,0,0,0
277,440,65,2800.25240725748,0.01,0,0,0,0
278,65,79,267.848020289603,0.01,0,0,0,0
279,79,142,304.348462780059,0.01,0,0,0,0
280,142,143,292.831781175953,0.01,0,0,0,0
281,143,388,1515.43775479592,0.01,0,0,0,0
282,388,381,146.880798538878,0.01,0,0,0,0
283,381,401,474.093861150921,0.01,0,0,0,0
284,401,404,125.581432533556,0.01,0,0,0,0
285,404,256,5684.38789522542,0.01,0,0,0,0
286,256,265,161.876734147542,0.01,0,0,0,0
287,265,44,1363.71644764707,0.01,0,0,0,0
288,44,50,108.388533590645,0.01,0,0,0,0
289,50,50,0,0.01,0,0,0,0
290,50,58,86.9230012878972,0.01,0,0,0,0
291,58,58,0,0.01,0,0,0,0
292,58,64,50.9425328895544,0.01,0,0,0,0
293,64,77,206.503204655268,0.01,0,0,0,0
294,77,94,78.4146787053424,0.01,0,0,0,0
295,94,437,3042.39750720686,0.01,0,0,0,0
296,437,428,195.853478996606,0.36,0,0,0,0
297,428,579,1048.60623325328,0.36,0,0,0,0
298,579,558,136.616544793723,0.01,0,0,0,0
299,558,433,1567.99239283436,0.01,0,0,0,0
300,433,435,34.4682682011056,0.56,0,0,0,0
301,435,435,0,0.56,0,0,0,0
302,435,432,118.415847014449,0.26,0,0,0,0
303,432,480,605.044451696284,0.26,0,0,0,0
304,480,477,395.85682457422,0.01,0,0,0,0
305,477,444,598.158285591888,0.01,0,0,0,0
306,444,433,488.851878024314,0.01,0,0,0,0
307,433,472,830.948461146828,0.01,0,0,0,0
308,472,476,33.7196479025115,0.05,0,0,0,0
309,476,465,204.063604168473,0.05,0,0,0,0
310,465,463,161.624629907424,1.53,0,0,0,0
311,463,465,161.624629907424,1.53,0,0,0,0
312,465,467,168.655885666019,1.19,0,0,0,0
313,467,476,368.6215638482,1.19,0,0,0,0
314,476,486,97.1355924072476,1.54,0,0,0,0
315,486,486,0,1.54,0,0,0,0
316,486,516,245.115413380338,1.34,0,0,0,0
317,516,516,0,1.34,0,0,0,0
318,516,523,44.2989375413694,0.56,0,0,0,0
319,523,449,923.960820406144,0.56,0,0,0,0
320,449,448,122.834294469461,1.08,0,0,0,0
321,448,411,475.696002794079,1.08,0,0,0,0
322,411,415,64.2833595569731,1.5,0,0,0,0
323,415,415,0,1.5,0,0,0,0
324,415,418,187.003607696528,0.59,0,0,0,0
325,418,481,2502.7699648328,0.59,0,0,0,0
326,481,478,45.0928174029701,0.6,0,0,0,0
327,478,538,530.064663526264,0.6,0,0,0,0
328,538,522,111.144240283828,0.32,0,0,0,0
329,522,513,40.0977816588937,0.32,0,0,0,0
330,513,498,139.095341185654,1.07,0,0,0,0
331,498,500,597.788099521641,1.07,0,0,0,0
332,500,473,251.276999965751,0.66,0,0,0,0
333,473,468,28.8772859637396,0.66,0,0,0,0
334,468,473,28.8772859637396,1.54,0,0,0,0
335,473,430,379.200928015447,1.54,0,0,0,0
336,430,429,34.5748531254069,0.75,0,0,0,0
337,429,463,642.477161480344,0.75,0,0,0,0
338,463,464,37.2620148223852,3.5,0,0,0,0
339,464,471,265.578780242126,3.5,0,0,0,0
340,471,447,243.507373590598,0.8,0,0,0,0
341,447,479,302.687215423109,0.8,0,0,0,0
342,479,490,167.460535669361,0.01,0,0,0,0
343,490,490,0,0.01,0,0,0,0
344,490,561,463.326594035892,0.01,0,0,0,0
345,561,465,1047.94051198442,0.01,0,0,0,0
346,465,445,227.995297079508,0.01,0,0,0,0
347,445,365,1338.20049693614,0.01,0,0,0,0
348,365,361,136.273629476954,0.01,0,0,0,0
349,361,597,2453.40920283392,0.01,0,0,0,0
350,597,601,152.026430017665,0.8,0,0,0,0
351,601,552,461.743102100819,0.8,0,0,0,0
352,552,608,306.23428297018,0.01,0,0,0,0
353,608,551,454.819229052815,0.01,0,0,0,0
354,551,546,68.9597185484893,0.01,0,0,0,0
355,546,10,5023.87514182514,0.01,0,0,0,0
356,10,11,66.7188025247958,0.01,0,0,0,0
357,11,420,2984.48717598579,0.01,0,0,0,0
358,420,419,103.011581786141,0.01,0,0,0,0
359,419,16,3792.20498696578,0.01,0,0,0,0
360,16,23,223.75250424989,0.01,0,0,0,0
361,23,150,932.75523263846,0.01,0,0,0,0
362,150,156,34.6267627283321,0.01,0,0,0,0
363,156,225,2403.09501745289,0.01,0,0,0,0
364,225,227,48.0587342904478,0.01,0,0,0,0
365,227,221,244.009746638121,0.01,0,0,0,0
366,221,223,8.19205228316898,0.01,0,0,0,0
367,223,296,6265.84058158399,0.01,0,0,0,0
368,296,291,39.215138749645,0.01,0,0,0,0
369,291,193,1260.00728664806,0.01,0,0,0,0
370,193,205,41.3903705631841,0.01,0,0,0,0
371,205,231,1278.11237432349,0.01,0,0,0,0
372,231,255,103.240728528021,0.01,0,0,0,0
373,255,198,5325.44323234919,0.01,0,0,0,0
374,198,187,62.8248981797354,0.01,0,0,0,0
375,187,378,6640.03877436586,0.01,0,0,0,0
376,378,391,287.099165719141,0.01,0,0,0,0
377,391,596,4791.71062509695,0.01,0,0,0,0
378,596,602,125.579794025483,0.01,0,0,0,0
379,602,608,639.433255385489,0.01,0,0,0,0
380,608,597,192.531273213522,0.36,0,0,0,0
381,597,524,2079.35020851389,0.36,0,0,0,0
382,524,525,32.558930869807,0.01,0,0,0,0
383,525,76,5350.93984681117,0.01,0,0,0,0
384,76,77,57.7932267156631,0.01,0,0,0,0
385,77,71,8464.19363386579,0.01,0,0,0,0
386,71,80,188.313740226616,0.01,0,0,0,0
387,80,666,6757.68940934359,0.01,0,0,0,0
388,666,663,90.2455370958181,0.01,0,0,0,0
389,663,638,559.492020471377,0.01,0,0,0,0
390,638,646,239.979180082128,0.01,0,0,0,0
391,646,195,5931.94495371127,0.01,0,0,0,0
392,195,189,46.4253027613849,0.01,0,0,0,0
393,189,441,6696.74700769707,0.01,0,0,0,0
394,441,402,605.177298388115,0.01,0,0,0,0
395,402,145,1886.6654850635,0.01,0,0,0,0
396,145,233,461.203825470456,0.01,0,0,0,0
397,233,143,451.568998584264,0.01,0,0,0,0
398,143,145,92.2174156919845,0.01,0,0,0,0
399,145,387,4197.72612831183,0.01,0,0,0,0
400,387,374,901.243946243,0.01,0,0,0,0
401,374,227,3874.13193632493,0.01,0,0,0,0
402,227,235,93.7268137926591,0.01,0,0,0,0
403,235,553,5693.68181325926,0.01,0,0,0,0
404,553,502,468.61945346759,0.01,0,0,0,0
405,502,209,2936.32150745889,0.01,0,0,0,0
406,209,254,172.478523863093,0.01,0,0,0,0
407,254,206,2319.56050187608,0.01,0,0,0,0
408,206,192,46.4977465776929,0.01,0,0,0,0
409,192,623,3984.27461073719,0.01,0,0,0,0
410,623,631,235.247406013577,0.01,0,0,0,0
411,631,190,4229.76362921358,0.01,0,0,0,0
412,190,231,139.097206363227,0.01,0,0,0,0
413,231,362,2498.11385948547,0.01,0,0,0,0
414,362,366,31.1340065692852,0.01,0,0,0,0
415,366,293,434.823758860307,0.01,0,0,0,0
416,293,290,50.5323210830719,0.01,0,0,0,0
417,290,68,4164.93892105192,0.01,0,0,0,0
418,68,81,55.6528502838967,0.01,0,0,0,0
419,81,174,799.700945281545,0.01,0,0,0,0
420,174,164,71.564789952605,0.01,0,0,0,0
421,164,670,5934.3745476563,0.01,0,0,0,0
422,670,671,283.518557236572,0.01,0,0,0,0
423,671,130,4812.52226325995,0.01,0,0,0,0
424,130,153,224.382728717398,0.01,0,0,0,0
425,153,250,502.375838880679,0.01,0,0,0,0
426,250,260,121.093146674226,0.01,0,0,0,0
427,260,260,0,0.01,0,0,0,0
428,260,263,19.9590791090751,0.01,0,0,0,0
429,263,89,6191.39106604931,0.01,0,0,0,0
430,89,107,197.457721590215,0.01,0,0,0,0
431,107,8,5401.90913528083,0.01,0,0,0,0
432,8,36,204.720463903722,0.01,0,0,0,0
433,36,96,804.4078334933,0.01,0,0,0,0
434,96,148,274.351642064837,0.01,0,0,0,0
435,148,276,895.503447931525,0.01,0,0,0,0
436,276,255,163.52224798438,0.01,0,0,0,0
437,255,308,2797.03606370585,0.01,0,0,0,0
438,308,312,200.573769803198,0.01,0,0,0,0
439,312,352,470.84918192148,0.01,0,0,0,0
440,352,356,86.6196376652249,0.01,0,0,0,0
441,356,282,791.714822964328,0.01,0,0,0,0
442,282,277,75.6332285987066,0.01,0,0,0,0
443,277,214,1161.94182935972,0.01,0,0,0,0
444,214,180,218.865735356166,0.01,0,0,0,0
445,180,151,584.174608615946,0.01,0,0,0,0
446,151,158,76.9828481548923,0.01,0,0,0,0
447,158,382,2377.6606615283,0.01,0,0,0,0
448,382,349,247.217081480009,0.01,0,0,0,0
449,349,24,1742.89125351572,0.01,0,0,0,0
450,24,52,186.718955235637,0.01,0,0,0,0
451,52,166,1697.40366214304,0.01,0,0,0,0
452,166,219,1017.26382985213,0.01,0,0,0,0
453,219,527,3989.97563508912,0.01,0,0,0,0
454,527,526,42.9567624859609,0.01,0,0,0,0
455,526,491,1624.69968558719,0.01,0,0,0,0
456,491,494,148.433813621306,0.01,0,0,0,0
457,494,110,5744.5188875309,0.01,0,0,0,0
458,110,111,85.9165071168181,0.01,0,0,0,0
459,111,104,8124.22084227209,0.01,0,0,0,0
460,104,118,101.200782945063,0.01,0,0,0,0
461,118,534,3573.35334606925,0.01,0,0,0,0
462,534,558,154.533953581484,0.01,0,0,0,0
463,558,170,3696.46982571346,0.01,0,0,0,0
464,170,181,74.3617600563232,0.01,0,0,0,0
465,181,585,3589.22556680932,0.01,0,0,0,0
466,585,583,27.9432033452874,0.77,0,0,0,0
467,583,348,3937.21228985321,0.77,0,0,0,0
468,348,321,178.649257280186,0.01,0,0,0,0
469,321,314,3091.60851192568,0.01,0,0,0,0
470,314,318,166.502873604841,0.01,0,0,0,0
471,318,338,758.899032958817,0.01,0,0,0,0
472,338,362,147.881515452762,0.01,0,0,0,0
473,362,429,1996.31688140833,0.01,0,0,0,0
474,429,453,215.323323981407,0.71,0,0,0,0
475,453,239,2247.56132834514,0.71,0,0,0,0
476,239,232,32.9123472127576,0.01,0,0,0,0
477,232,575,4010.60276367034,0.01,0,0,0,0
478,575,568,42.0113827790978,0.01,0,0,0,0
479,568,567,381.559397383531,0.01,0,0,0,0
480,567,550,105.963448032698,0.01,0,0,0,0
481,550,544,2161.56412029202,0.01,0,0,0,0
482,544,532,120.113068989276,0.01,0,0,0,0
483,532,71,6119.62208814828,0.01,0,0,0,0
484,71,111,196.30337859078,0.01,0,0,0,0
485,111,556,7620.97443307382,0.01,0,0,0,0
486,556,558,34.5213520664429,0.01,0,0,0,0
487,558,213,3526.90063439545,0.01,0,0,0,0
488,213,201,37.7204453239694,0.01,0,0,0,0
489,201,671,5320.24669662943,0.01,0,0,0,0
490,671,672,131.528830243403,0.01,0,0,0,0
491,672,259,4551.36369886113,0.01,0,0,0,0
492,259,270,84.9328652287605,0.01,0,0,0,0
493,270,588,3652.82552199404,0.01,0,0,0,0
494,588,603,94.8758338122836,0.01,0,0,0,0
495,603,107,5302.66737273681,0.01,0,0,0,0
496,107,119,264.198360487976,0.01,0,0,0,0
497,119,466,3378.99533965136,0.01,0,0,0,0
498,466,464,128.178562936543,2.3,0,0,0,0
499,464,563,641.5494264304,2.3,0,0,0,0
500,563,583,133.328234787595,0.55,0,0,0,0
501,583,217,4292.59118689699,0.55,0,0,0,0
502,217,221,128.946538807353,0.01,0,0,0,0
503,221,353,5258.64175378237,0.01,0,0,0,0
504,353,341,126.200257373645,0.01,0,0,0,0
505,341,298,1108.32489496161,0.01,0,0,0,0
506,298,320,123.769304861575,0.01,0,0,0,0
507,320,21,1954.271928652,0.01,0,0,0,0
508,21,14,42.7045858451478,0.01,0,0,0,0
509,14,254,1813.09386710655,0.01,0,0,0,0
510,254,249,55.8921588073171,0.01,0,0,0,0
511,249,337,1091.96165754569,0.01,0,0,0,0
512,337,340,26.0632452732654,0.01,0,0,0,0
513,340,29,1685.41310044034,0.01,0,0,0,0
514,29,88,393.022885041299,0.01,0,0,0,0
515,88,294,3270.41427236403,0.01,0,0,0,0
516,294,345,527.758820292423,0.01,0,0,0,0
517,345,324,1552.1179001779,0.01,0,0,0,0
518,324,333,65.9666558565656,0.01,0,0,0,0
519,333,647,4516.90919480868,0.01,0,0,0,0
520,647,664,208.621805911076,0.01,0,0,0,0
521,664,448,1708.74433991016,0.01,0,0,0,0
522,448,446,81.5002133189977,1.28,0,0,0,0
523,446,635,2051.99784276191,1.28,0,0,0,0
524,635,641,115.686045858012,0.74,0,0,0,0
525,641,641,0,0.74,0,0,0,0
526,641,637,88.5193853771506,0.72,0,0,0,0
527,637,443,3167.17863526962,0.72,0,0,0,0
528,443,434,688.642306668363,0.01,0,0,0,0
529,434,304,2961.70987732481,0.01,0,0,0,0
530,304,308,16.6895115725117,0.01,0,0,0,0
531,308,124,1012.46278144796,0.01,0,0,0,0
532,124,135,156.460541327042,0.01,0,0,0,0
533,135,361,1253.8096444397,0.01,0,0,0,0
534,361,356,142.314049066006,0.01,0,0,0,0
535,356,389,1643.9300723388,0.01,0,0,0,0
536,389,393,68.0483644617377,0.01,0,0,0,0
537,393,102,2046.93422774864,0.01,0,0,0,0
538,102,60,206.639987360665,0.01,0,0,0,0
539,60,366,1697.64043141429,0.01,0,0,0,0
540,366,374,22.2262076864021,0.01,0,0,0,0
541,374,149,1238.96044042925,0.01,0,0,0,0
542,149,158,41.6504288180749,0.01,0,0,0,0
543,158,394,2163.35621509185,0.01,0,0,0,0
544,394,400,172.771230798088,0.01,0,0,0,0
545,400,610,1991.20859669697,0.01,0,0,0,0
546,610,545,345.485053108954,0.01,0,0,0,0
547,545,642,1225.78736459256,0.01,0,0,0,0
548,642,650,277.966097550261,0.01,0,0,0,0
549,650,492,1588.05777382529,0.01,0,0,0,0
