"node","x","y"
650,-157.744244176,21.28396851
648,-157.744256391,21.283441384
667,-157.74359337,21.290416846
669,-157.743465807,21.290307327
504,-157.747218225,21.285115704
501,-157.747230707,21.284979529
94,-157.756377396,21.297300751
107,-157.756213718,21.297261052
12,-157.757749778,21.276000044
22,-157.757489764,21.275156788
526,-157.746765339,21.283879631
559,-157.746142777,21.283535827
60,-157.756837873,21.287123916
32,-157.757333964,21.286862124
468,-157.747840376,21.292961193
473,-157.747784235,21.292901901
39,-157.757267182,21.283567431
95,-157.756362857,21.2843040735
251,-157.754180097,21.284652969
274,-157.753750992,21.284844998
527,-157.746748183,21.283996158
526,-157.746765339,21.283879631
129,-157.755898808,21.288033143
87,-157.756495809,21.28793855
365,-157.75210626,21.290034933
361,-157.752182834,21.289668692
138,-157.755794732,21.28670959
144,-157.755712383,21.286773131
322,-157.752812618,21.292681768
325,-157.752746237,21.292637624
461,-157.747963565,21.289998098
460,-157.747964549,21.289906306
398,-157.750496621,21.283476006
384,-157.751445321,21.283263814
30,-157.757361269,21.296281599
34,-157.757324874,21.296011833
522,-157.746789925,21.294867465
513,-157.746905345,21.294889582
466,-157.747870837,21.291541403
464,-157.747901752,21.29131195
268,-157.75385797,21.289143454
288,-157.753354688,21.289086191
614,-157.745246436,21.291759676
597,-157.745522796,21.291626052
72,-157.756687912,21.293683789
106,-157.756259623,21.293562189
663,-157.743820737,21.287418628
655,-157.74417627,21.287387937
206,-157.754663126,21.294688895
192,-157.754797185,21.294664252
77,-157.75660667,21.297279164
94,-157.756377396,21.297300751
292,-157.753306514,21.288251266
293,-157.753293501,21.288128442
586,-157.74572356,21.284882009
581,-157.745758176,21.284474121
603,-157.745436954,21.286790766
609,-157.745361687,21.28658986
75,-157.756629455,21.276348054
91,-157.756408149,21.275412352
110,-157.756176609,21.274450354
111,-157.756136116,21.274218155
357,-157.752236589,21.284430722
306,-157.753029223,21.284127041
269,-157.753856383,21.296928766
245,-157.754268454,21.296701385
229,-157.754453885,21.295764769
218,-157.754567266,21.295810036
8,-157.757848159,21.282553307
36,-157.757306566,21.282309333
431,-157.748743924,21.281724391
439,-157.748554491,21.2815034
242,-157.754281003,21.289105925
257,-157.754086725,21.289136006
644,-157.744503095,21.280511236
639,-157.744566043,21.280428667
430,-157.748823544,21.292839699
429,-157.748844113,21.292746991
130,-157.755897164,21.282267213
153,-157.755575781,21.2817308542
629,-157.744783686,21.289455585
627,-157.744795451,21.289075576
338,-157.752471376,21.288820349
362,-157.752180722,21.288519338
347,-157.752388119,21.288986582
352,-157.75230717,21.289090577
577,-157.745830913,21.287713222
600,-157.7454814,21.287473222
232,-157.754421301,21.291068245
208,-157.754659758,21.291189121
561,-157.746137586,21.293119756
490,-157.747419152,21.292696023
200,-157.754709468,21.299570279
196,-157.754762667,21.299111717
584,-157.745729855,21.280746014
593,-157.745640182,21.280727849
304,-157.753046684,21.28971864
308,-157.753015534,21.289683344
85,-157.756535614,21.298033233
126,-157.755932816,21.298193614
65,-157.756757336,21.282074712
115,-157.75610027,21.282221979
419,-157.749331663,21.284351654
417,-157.749385729,21.284077801
149,-157.755660904,21.288595226
158,-157.755541537,21.288620429
492,-157.747371286,21.287075339
485,-157.747506666,21.286883335
40,-157.757225476,21.28897962
33,-157.757330041,21.288132746
436,-157.748624234,21.278915668
442,-157.748521396,21.278474991
59,-157.756882423,21.293738529
72,-157.756687912,21.293683789
221,-157.754528374,21.299546155
200,-157.754709468,21.299570279
258,-157.754085531,21.289190524
257,-157.754086725,21.289136006
552,-157.746249404,21.292284624
608,-157.745364489,21.292132159
447,-157.748384932,21.291914611
471,-157.747793588,21.29198197
201,-157.754706122,21.298079695
177,-157.755283127,21.297949501
487,-157.747499073,21.292625161
479,-157.747737198,21.292346132
134,-157.755861398,21.303591767
167,-157.755400132,21.2929417
571,-157.745910876,21.289677375
594,-157.74562576,21.289365911
562,-157.74612593,21.294394343
560,-157.746141334,21.294133226
266,-157.753928814,21.287170109
277,-157.753688169,21.28748453
483,-157.747558838,21.290368012
467,-157.747849128,21.290311412
605,-157.745404554,21.286089914
574,-157.745888329,21.285681192
455,-157.748173908,21.289662287
451,-157.748265735,21.289566233
219,-157.754549933,21.275864618
166,-157.755407698,21.278532726
549,-157.746299597,21.288362976
557,-157.746169509,21.288284036
191,-157.7548046,21.295726595
188,-157.754900048,21.295516871
395,-157.750603804,21.2793202053
390,-157.75108903,21.279024994
410,-157.749678599,21.325443967
211,-157.754623598,21.311802701
79,-157.756595138,21.281357069
83,-157.756555564,21.281309588
389,-157.751136658,21.284945688
393,-157.75094694,21.28488682
133,-157.755865471,21.293447218
173,-157.75531715,21.293287659
220,-157.75454508,21.284631225
228,-157.754460038,21.284549201
362,-157.752180722,21.288519338
366,-157.752089653,21.288527505
202,-157.754705048,21.291112064
215,-157.754594097,21.2905442138
34,-157.757324874,21.296011833
35,-157.757321461,21.29598654
88,-157.756492802,21.286421836
29,-157.757380115,21.285812462
193,-157.754786629,21.285537944
205,-157.754667712,21.285514156
151,-157.75559921,21.288824248
158,-157.755541537,21.288620429
170,-157.75536528,21.287744605
181,-157.755189945,21.287866119
265,-157.753937788,21.294997209
256,-157.754137912,21.295358985
481,-157.747625662,21.294142588
478,-157.747758097,21.294146851
7,-157.757869712,21.289283739
9,-157.757826132,21.289439558
115,-157.75610027,21.282221979
130,-157.755897164,21.282267213
325,-157.752746237,21.292637624
336,-157.752553061,21.292444121
567,-157.74599581,21.282401953
550,-157.746279813,21.282319943
164,-157.755436044,21.300597824
120,-157.756013649,21.300667711
58,-157.75691633,21.296740338
64,-157.756766623,21.296740121
119,-157.756027737,21.296563665
159,-157.755536497,21.296626976
53,-157.757039779,21.293783888
59,-157.756882423,21.293738529
448,-157.748368889,21.28867811
446,-157.748407314,21.288457848
290,-157.753342919,21.287997968
298,-157.753168237,21.287947127
172,-157.755325859,21.296641557
160,-157.755531595,21.296607596
668,-157.743471331,21.320461567
167,-157.755400132,21.2929417
570,-157.745923998,21.289374238
594,-157.74562576,21.289365911
413,-157.749526282,21.279558448
409,-157.749805778,21.279493079
21,-157.757496583,21.28464556
14,-157.757615967,21.284609537
520,-157.746816528,21.292216133
531,-157.746634404,21.291840643
344,-157.752413471,21.285687228
353,-157.752284831,21.285329959
434,-157.748734676,21.282679121
443,-157.748503441,21.284522196
574,-157.745888329,21.285681192
543,-157.746393481,21.285427849
73,-157.756667606,21.299251006
68,-157.756714712,21.298950774
409,-157.749805778,21.279493079
399,-157.750480473,21.279335734
518,-157.746839041,21.289792956
554,-157.74621312,21.289799883
23,-157.757474153,21.290702512
38,-157.757281413,21.290688552
337,-157.752509572,21.285962357
340,-157.752439031,21.285990149
383,-157.751653998,21.280254767
405,-157.750142709,21.276932039
230,-157.754436632,21.289797233
236,-157.754366685,21.289688112
569,-157.745955363,21.285783658
574,-157.745888329,21.285681192
124,-157.755955155,21.290057134
135,-157.755860386,21.289637934
333,-157.752612751,21.280908994
369,-157.752063746,21.281151689
51,-157.757054853,21.291147051
48,-157.757108138,21.290671848
5,-157.757954819,21.283124235
11,-157.757815428,21.282758126
225,-157.754496973,21.299009691
227,-157.754472743,21.298880054
590,-157.745648638,21.293185021
579,-157.745814508,21.292888908
246,-157.754252928,21.289208321
241,-157.754315639,21.289252437
168,-157.755393932,21.297884143
152,-157.755592113,21.297829834
386,-157.751392667,21.284883483
385,-157.751413846,21.284952616
649,-157.74424471,21.28956929
652,-157.744222653,21.289475551
602,-157.745458101,21.290397902
598,-157.745521537,21.290393045
435,-157.748713694,21.289129407
432,-157.748742285,21.288806273
107,-157.756213718,21.297261052
119,-157.756027737,21.296563665
507,-157.747119434,21.290487337
516,-157.746865288,21.29091458
503,-157.747222499,21.278945219
511,-157.746986246,21.278011041
44,-157.757163537,21.297192288
50,-157.757075119,21.296907176
293,-157.753293501,21.288128442
290,-157.753342919,21.287997968
208,-157.754659758,21.291189121
202,-157.754705048,21.291112064
245,-157.754268454,21.296701385
237,-157.754357409,21.296662056
66,-157.756735368,21.28894826
40,-157.757225476,21.28897962
187,-157.754937543,21.296649756
184,-157.755068455,21.296698177
226,-157.754474287,21.296710457
198,-157.754755044,21.296675794
234,-157.754398371,21.286749954
247,-157.754248002,21.286871741
143,-157.755723711,21.280365297
145,-157.755709443,21.28011315
621,-157.74500281,21.292085059
608,-157.745364489,21.292132159
231,-157.754428571,21.282022023
255,-157.754144319,21.282120781
575,-157.745875698,21.283515372
568,-157.745974575,21.2834465
299,-157.753151329,21.289716537
305,-157.753034508,21.289534674
38,-157.757281413,21.290688552
48,-157.757108138,21.290671848
65,-157.756757336,21.282074712
79,-157.756595138,21.281357069
392,-157.750965041,21.281985611
397,-157.750500417,21.281007451
376,-157.751957348,21.28832912
367,-157.752085474,21.287637521
181,-157.755189945,21.287866119
209,-157.754640024,21.288259296
648,-157.744256391,21.283441384
654,-157.744189193,21.283075723
33,-157.757330041,21.288132746
25,-157.757445929,21.287990774
479,-157.747737198,21.292346132
490,-157.747419152,21.292696023
125,-157.755937811,21.286650612
88,-157.756492802,21.286421836
71,-157.756702881,21.274118344
80,-157.756590296,21.273613515
24,-157.757459941,21.282812775
52,-157.757043416,21.282921532
576,-157.745853903,21.288606399
557,-157.746169509,21.288284036
403,-157.750225444,21.285521093
377,-157.751932169,21.286760008
353,-157.752284831,21.285329959
341,-157.752430256,21.285012092
71,-157.756702881,21.274118344
111,-157.756136116,21.274218155
105,-157.756280273,21.300948499
101,-157.756327379,21.300648268
421,-157.749276781,21.284663988
420,-157.749282752,21.28463
184,-157.755068455,21.296698177
172,-157.755325859,21.296641557
642,-157.744530198,21.284429844
650,-157.744244176,21.28396851
335,-157.752595382,21.293044999
328,-157.752683917,21.293016461
35,-157.757321461,21.29598654
53,-157.757039779,21.293783888
128,-157.755903156,21.290195843
141,-157.755740363,21.290279932
654,-157.744189193,21.283075723
657,-157.744144514,21.282763077
209,-157.754640024,21.288259296
254,-157.754145654,21.288363415
221,-157.754528374,21.299546155
223,-157.754525704,21.299523863
276,-157.753697084,21.282281221
278,-157.753629678,21.282265517
616,-157.745086743,21.285254766
589,-157.745649725,21.285196566
670,-157.743340491,21.288901558
671,-157.743308508,21.288125838
336,-157.752553061,21.292444121
351,-157.75231309,21.29235079
9,-157.757826132,21.289439558
31,-157.757336982,21.289941829
195,-157.754774602,21.298942475
189,-157.754867975,21.298849792
348,-157.752364805,21.2830595456
321,-157.752846301,21.282864668
247,-157.754248002,21.286871741
266,-157.753928814,21.287170109
573,-157.745891743,21.28786949
577,-157.745830913,21.287713222
13,-157.757698483,21.290120548
23,-157.757474153,21.290702512
652,-157.744222653,21.289475551
629,-157.744783686,21.289455585
236,-157.754366685,21.289688112
246,-157.754252928,21.289208321
42,-157.757209284,21.290119032
45,-157.757156056,21.290112911
604,-157.745430873,21.29086352
596,-157.74553152,21.290734874
600,-157.7454814,21.287473222
622,-157.744959066,21.287602571
443,-157.748503441,21.284522196
422,-157.749270865,21.28469765
311,-157.752939148,21.289033982
316,-157.752901734,21.288996831
548,-157.746312472,21.281926522
547,-157.74631926,21.28173944
496,-157.7473173,21.279105919
488,-157.747428675,21.279242399
52,-157.757043416,21.282921532
54,-157.756998316,21.282886239
411,-157.749611157,21.288080899
415,-157.749477181,21.287956816
631,-157.744707719,21.2884143
630,-157.744746807,21.288294626
627,-157.744795451,21.289075576
623,-157.744851048,21.289044426
158,-157.755541537,21.288620429
163,-157.755484718,21.288565288
283,-157.753516296,21.292998349
295,-157.753258921,21.292787426
303,-157.753085322,21.289227997
305,-157.753034508,21.289534674
20,-157.757536278,21.282830091
24,-157.757459941,21.282812775
402,-157.750259487,21.281057503
397,-157.750500417,21.281007451
645,-157.744459344,21.286127843
638,-157.744568635,21.286084703
420,-157.749282752,21.28463
419,-157.749331663,21.284351654
422,-157.749270865,21.28469765
421,-157.749276781,21.284663988
356,-157.752256113,21.289322927
361,-157.752182834,21.289668692
281,-157.753577247,21.295990093
275,-157.75370813,21.296056052
284,-157.753461578,21.278489969
279,-157.753616833,21.27939721
459,-157.747990168,21.294372033
454,-157.74819273,21.294193541
489,-157.747423873,21.284486627
499,-157.747272082,21.284187592
423,-157.749189165,21.290018563
426,-157.749104199,21.289934598
541,-157.74643571,21.287374972
566,-157.7460076,21.287165656
632,-157.744681174,21.282558633
628,-157.744786699,21.282546061
457,-157.74809983,21.293214655
468,-157.747840376,21.292961193
502,-157.747226208,21.284222243
499,-157.747272082,21.284187592
216,-157.754570175,21.299091611
196,-157.754762667,21.299111717
399,-157.750480473,21.279335734
396,-157.750601296,21.279314558
428,-157.748878435,21.292900989
430,-157.748823544,21.292839699
460,-157.747964549,21.289906306
455,-157.748173908,21.289662287
560,-157.746141334,21.294133226
578,-157.745824553,21.293788736
450,-157.748302326,21.28823718
452,-157.748243671,21.288125173
539,-157.746490144,21.280900023
378,-157.751829137,21.278714174
391,-157.750993418,21.278820734
554,-157.74621312,21.289799883
571,-157.745910876,21.289677375
279,-157.753616833,21.27939721
272,-157.753800538,21.279757097
580,-157.745788196,21.280487912
617,-157.7450608,21.279887232
534,-157.746586688,21.292599155
520,-157.746816528,21.292216133
233,-157.754401155,21.280434589
259,-157.754046003,21.280510716
386,-157.751392667,21.284883483
389,-157.751136658,21.284945688
135,-157.755860386,21.289637934
108,-157.756188756,21.289557263
673,-157.743251043,21.289234594
670,-157.743340491,21.288901558
619,-157.745032808,21.282914069
628,-157.744786699,21.282546061
611,-157.745300624,21.2928495994
635,-157.74463262,21.29276378
334,-157.752606324,21.288920729
347,-157.752388119,21.288986582
189,-157.754867975,21.298849792
179,-157.755270026,21.298823082
162,-157.755485613,21.298812477
154,-157.755566556,21.299189337
501,-157.747230707,21.284979529
489,-157.747423873,21.284486627
456,-157.748145217,21.281671568
440,-157.748551692,21.2815054583
368,-157.752067413,21.290208557
365,-157.75210626,21.290034933
470,-157.747816098,21.289999262
467,-157.747849128,21.290311412
183,-157.755068882,21.288913455
203,-157.754693077,21.289033665
41,-157.757211878,21.274244879
46,-157.757143209,21.274030784
64,-157.756766623,21.296740121
77,-157.75660667,21.297279164
424,-157.74916755,21.289040124
427,-157.749077491,21.288919905
404,-157.750169788,21.28025641
406,-157.75003954,21.279987938
665,-157.743653476,21.289981806
662,-157.743927998,21.289631275
438,-157.748598736,21.288756134
448,-157.748368889,21.28867811
307,-157.753026238,21.292726045
322,-157.752812618,21.292681768
22,-157.757489764,21.275156788
41,-157.757211878,21.274244879
218,-157.754567266,21.295810036
199,-157.754725407,21.295656559
346,-157.752394547,21.289021894
347,-157.752388119,21.288986582
551,-157.746276608,21.291244293
546,-157.74633005,21.291062161
341,-157.752430256,21.285012092
359,-157.752210091,21.284687754
537,-157.746493367,21.28426067
527,-157.746748183,21.283996158
318,-157.752883599,21.290855682
312,-157.75293495,21.290227371
152,-157.755592113,21.297829834
136,-157.755826403,21.297772966
524,-157.74677768,21.286127453
525,-157.746765744,21.286039001
69,-157.756712266,21.290713275
98,-157.756343984,21.29062388
150,-157.755642179,21.292557001
156,-157.75554746,21.292522355
204,-157.754691528,21.299848712
200,-157.754709468,21.299570279
318,-157.752883599,21.290855682
315,-157.752916947,21.290894272
379,-157.75179797,21.284027812
375,-157.751971547,21.283858961
417,-157.749385729,21.284077801
416,-157.749456076,21.283728872
246,-157.754252928,21.289208321
242,-157.754281003,21.289105925
17,-157.75758361,21.292136738
16,-157.757606025,21.291302713
664,-157.743687895,21.290359726
669,-157.743465807,21.290307327
486,-157.747499894,21.291232077
516,-157.746865288,21.29091458
433,-157.748737145,21.289221219
435,-157.748713694,21.289129407
641,-157.7445307,21.292461594
637,-157.74457832,21.292223318
593,-157.745640182,21.280727849
620,-157.745003401,21.280594229
272,-157.753800538,21.279757097
261,-157.754022012,21.279703377
626,-157.744808885,21.285612618
616,-157.745086743,21.285254766
106,-157.756259623,21.293562189
133,-157.755865471,21.293447218
128,-157.755903156,21.290195843
124,-157.755955155,21.290057134
355,-157.752278061,21.289370295
356,-157.752256113,21.289322927
516,-157.746865288,21.29091458
523,-157.746788713,21.291012669
174,-157.755313529,21.300695924
164,-157.755436044,21.300597824
278,-157.753629678,21.282265517
291,-157.753335429,21.282364101
263,-157.753984666,21.280966422
270,-157.753820412,21.280610177
273,-157.753788901,21.28586351
264,-157.753962831,21.286144024
538,-157.746492173,21.294992555
522,-157.746789925,21.294867465
277,-157.753688169,21.28748453
282,-157.753529501,21.287518512
334,-157.752606324,21.288920729
338,-157.752471376,21.288820349
235,-157.75439635,21.298692895
227,-157.754472743,21.298880054
367,-157.752085474,21.287637521
360,-157.752204528,21.287459257
275,-157.75370813,21.296056052
238,-157.754356824,21.296664458
377,-157.751932169,21.286760008
330,-157.752661841,21.2863879765
298,-157.753168237,21.287947127
320,-157.752847975,21.287786513
196,-157.754762667,21.299111717
195,-157.754774602,21.298942475
639,-157.744566043,21.280428667
661,-157.744107122,21.279255192
311,-157.752939148,21.289033982
323,-157.75276773,21.289006264
630,-157.744746807,21.288294626
634,-157.74464175,21.288018556
43,-157.757197702,21.284657299
26,-157.757412641,21.284562873
37,-157.757301107,21.288982999
40,-157.757225476,21.28897962
294,-157.753267666,21.277988832
345,-157.752408021,21.276786144
565,-157.746046858,21.295301115
515,-157.746874724,21.295373299
473,-157.747784235,21.292901901
487,-157.747499073,21.292625161
532,-157.746611282,21.287875248
541,-157.74643571,21.287374972
320,-157.752847975,21.287786513
342,-157.752424834,21.287452337
205,-157.754667712,21.285514156
253,-157.754149741,21.285715818
185,-157.755036306,21.295494983
171,-157.755327207,21.295458662
628,-157.744786699,21.282546061
625,-157.744824027,21.282146202
337,-157.752509572,21.285962357
344,-157.752413471,21.285687228
434,-157.748734676,21.282679121
462,-157.747951067,21.281801849
563,-157.746090101,21.291754739
583,-157.745733164,21.291604192
543,-157.746393481,21.285427849
521,-157.74680683,21.285206883
146,-157.755675688,21.287469277
170,-157.75536528,21.287744605
406,-157.75003954,21.279987938
409,-157.749805778,21.279493079
528,-157.746711109,21.293556749
508,-157.747069975,21.293551143
139,-157.755789182,21.287700743
103,-157.756313097,21.28741244
68,-157.756714712,21.298950774
81,-157.756580853,21.298863219
203,-157.754693077,21.289033665
242,-157.754281003,21.289105925
70,-157.756706373,21.276681027
75,-157.756629455,21.276348054
158,-157.755541537,21.288620429
183,-157.755068882,21.288913455
581,-157.745758176,21.284474121
555,-157.746201965,21.28443506
514,-157.746895485,21.283949935
526,-157.746765339,21.283879631
314,-157.752923595,21.291310052
318,-157.752883599,21.290855682
294,-157.753267666,21.277988832
287,-157.753357171,21.278134156
138,-157.755794732,21.28670959
127,-157.75592082,21.286838128
354,-157.752283835,21.287458794
360,-157.752204528,21.287459257
425,-157.74915253,21.290485726
423,-157.749189165,21.290018563
132,-157.755877124,21.291584017
100,-157.756332282,21.291806581
302,-157.75311021,21.289055097
303,-157.753085322,21.289227997
192,-157.754797185,21.294664252
182,-157.755183469,21.294617746
217,-157.754568672,21.299897217
221,-157.754528374,21.299546155
15,-157.75760972,21.287967829
25,-157.757445929,21.287990774
499,-157.747272082,21.284187592
514,-157.746895485,21.283949935
596,-157.74553152,21.290734874
602,-157.745458101,21.290397902
253,-157.754149741,21.285715818
273,-157.753788901,21.28586351
500,-157.7472713,21.293364524
473,-157.747784235,21.292901901
259,-157.754046003,21.280510716
270,-157.753820412,21.280610177
109,-157.756180552,21.289528421
84,-157.756550353,21.289373784
91,-157.756408149,21.275412352
110,-157.756176609,21.274450354
188,-157.754900048,21.295516871
185,-157.755036306,21.295494983
633,-157.744668977,21.292416364
637,-157.74457832,21.292223318
121,-157.755984887,21.288541539
149,-157.755660904,21.288595226
429,-157.748844113,21.292746991
453,-157.748218997,21.292655608
74,-157.756659824,21.290230239
93,-157.756379278,21.290247796
145,-157.755709443,21.28011315
233,-157.754401155,21.280434589
666,-157.743614955,21.287574489
663,-157.743820737,21.287418628
10,-157.757815844,21.282575446
11,-157.757815428,21.282758126
653,-157.744222121,21.284884135
659,-157.744122478,21.284830927
271,-157.75381904,21.290693117
239,-157.754335086,21.291027405
342,-157.752424834,21.287452337
354,-157.752283835,21.287458794
401,-157.750308767,21.280572726
404,-157.750169788,21.28025641
615,-157.745103375,21.285353218
616,-157.745086743,21.285254766
597,-157.745522796,21.291626052
601,-157.74546187,21.291279687
559,-157.746142777,21.283535827
568,-157.745974575,21.2834465
566,-157.7460076,21.287165656
588,-157.745655111,21.286952518
373,-157.752028417,21.290756095
372,-157.752030302,21.290541077
608,-157.745364489,21.292132159
597,-157.745522796,21.291626052
55,-157.756971758,21.290770818
69,-157.756712266,21.290713275
478,-157.747758097,21.294146851
459,-157.747990168,21.294372033
655,-157.74417627,21.287387937
640,-157.744559304,21.287513463
28,-157.757399423,21.288138868
33,-157.757330041,21.288132746
228,-157.754460038,21.284549201
251,-157.754180097,21.284652969
54,-157.756998316,21.282886239
56,-157.756934771,21.282680927
49,-157.757081697,21.290228488
45,-157.757156056,21.290112911
513,-157.746905345,21.294889582
498,-157.747296176,21.2950011425
372,-157.752030302,21.290541077
371,-157.752036836,21.290372433
102,-157.756315,21.2874115968
60,-157.756837873,21.287123916
587,-157.745685423,21.288869927
576,-157.745853903,21.288606399
531,-157.746634404,21.291840643
530,-157.746664271,21.291340405
222,-157.754527343,21.275815019
178,-157.755281438,21.275628764
130,-157.755897164,21.282267213
122,-157.755975593,21.282574295
505,-157.747180324,21.293919465
508,-157.747069975,21.293551143
384,-157.751445321,21.283263814
382,-157.751661665,21.28320852
211,-157.754623598,21.311802701
134,-157.755861398,21.303591767
394,-157.750772852,21.28470373
400,-157.750454418,21.284335293
308,-157.753015534,21.289683344
312,-157.75293495,21.290227371
112,-157.756124977,21.292608852
150,-157.755642179,21.292557001
446,-157.748407314,21.288457848
450,-157.748302326,21.28823718
138,-157.755794732,21.28670959
125,-157.755937811,21.286650612
412,-157.749605081,21.2804344548
404,-157.750169788,21.28025641
671,-157.743308508,21.288125838
672,-157.74328136,21.287766593
207,-157.754659819,21.286550731
234,-157.754398371,21.286749954
142,-157.755724589,21.281166258
143,-157.755723711,21.280365297
578,-157.745824553,21.293788736
582,-157.745735809,21.293612414
465,-157.747893813,21.290771322
467,-157.747849128,21.290311412
296,-157.753250497,21.282436668
291,-157.753335429,21.282364101
589,-157.745649725,21.285196566
586,-157.74572356,21.284882009
521,-157.74680683,21.285206883
501,-157.747230707,21.284979529
359,-157.752210091,21.284687754
386,-157.751392667,21.284883483
198,-157.754755044,21.296675794
187,-157.754937543,21.296649756
319,-157.752860653,21.29140416
314,-157.752923595,21.291310052
470,-157.747816098,21.289999262
461,-157.747963565,21.289998098
659,-157.744122478,21.284830927
642,-157.744530198,21.284429844
535,-157.746533732,21.323032567
134,-157.755861398,21.303591767
408,-157.749837338,21.283627675
398,-157.750496621,21.283476006
594,-157.74562576,21.289365911
587,-157.745685423,21.288869927
491,-157.74739448,21.288139565
494,-157.747340147,21.287736309
393,-157.75094694,21.28488682
394,-157.750772852,21.28470373
469,-157.74783458,21.291812076
471,-157.747793588,21.29198197
618,-157.745049971,21.291061092
604,-157.745430873,21.29086352
366,-157.752089653,21.288527505
374,-157.752025017,21.288536248
169,-157.755367341,21.299866084
157,-157.755542201,21.29982266
496,-157.7473173,21.279105919
503,-157.747222499,21.278945219
582,-157.745735809,21.293612414
590,-157.745648638,21.293185021
140,-157.755781726,21.281249918
142,-157.755724589,21.281166258
474,-157.747774544,21.2807844446
462,-157.747951067,21.281801849
482,-157.747594819,21.279985348
494,-157.747340147,21.287736309
497,-157.747315554,21.287492492
553,-157.746217615,21.285094031
502,-157.747226208,21.284222243
302,-157.75311021,21.289055097
311,-157.752939148,21.289033982
506,-157.74714367,21.288556424
491,-157.74739448,21.288139565
480,-157.747705077,21.29000575
477,-157.747765202,21.288976128
388,-157.751272001,21.28044082
381,-157.751665194,21.280279274
154,-157.755566556,21.299189337
113,-157.756121425,21.299305919
257,-157.754086725,21.289136006
268,-157.75385797,21.289143454
328,-157.752683917,21.293016461
317,-157.752900787,21.29309268
583,-157.745733164,21.291604192
597,-157.745522796,21.291626052
613,-157.745247993,21.293468098
612,-157.745292799,21.292846991
48,-157.757108138,21.290671848
55,-157.756971758,21.290770818
210,-157.754627101,21.2836532158
267,-157.753869152,21.283751331
248,-157.754210736,21.298177246
213,-157.754595416,21.298084991
636,-157.744583961,21.284515825
642,-157.744530198,21.284429844
267,-157.753869152,21.283751331
289,-157.753346795,21.283960228
624,-157.744825671,21.293376783
635,-157.74463262,21.29276378
6,-157.757897454,21.276393382
12,-157.757749778,21.276000044
199,-157.754725407,21.295656559
212,-157.754617746,21.295703801
87,-157.756495809,21.28793855
78,-157.75660397,21.288029531
32,-157.757333964,21.286862124
18,-157.757563215,21.286773527
638,-157.744568635,21.286084703
646,-157.744417765,21.285879743
214,-157.754594371,21.29054526
180,-157.755213313,21.29038235
53,-157.757039779,21.293783888
17,-157.75758361,21.292136738
57,-157.756931097,21.296068493
61,-157.756828026,21.296385073
26,-157.757412641,21.284562873
