"link","shape","geom1","geom2","geom3","geom4","barrels","culvert"
"C22025","CIRCULAR","24",0,0,0,0,0
"C22131","CIRCULAR","18",0,0,0,0,0
"C22137","CIRCULAR","24",0,0,0,0,0
"C22161","CIRCULAR","24",0,0,0,0,0
"C22183","CIRCULAR","18",0,0,0,0,0
"C22223","CIRCULAR","48",0,0,0,0,0
"C22224","CIRCULAR","18",0,0,0,0,0
"C22243","CIRCULAR","18",0,0,0,0,0
"C22262","CIRCULAR","30",0,0,0,0,0
"C22266","CIRCULAR","18",0,0,0,0,0
"C22292","CIRCULAR","24",0,0,0,0,0
"C22317","CIRCULAR","30",0,0,0,0,0
"C22448","CIRCULAR","18",0,0,0,0,0
"C22972","CIRCULAR","18",0,0,0,0,0
"C23110","CIRCULAR","18",0,0,0,0,0
"C23383","CIRCULAR","48",0,0,0,0,0
"C23758","CIRCULAR","18",0,0,0,0,0
"C23848","CIRCULAR","24",0,0,0,0,0
"C23953","CIRCULAR","18",0,0,0,0,0
"C24012","CIRCULAR","24",0,0,0,0,0
"C24071","CIRCULAR","36",0,0,0,0,0
"C24074","CIRCULAR","18",0,0,0,0,0
"C24131","CIRCULAR","24",0,0,0,0,0
"C24151","CIRCULAR","24",0,0,0,0,0
"C24170","CIRCULAR","18",0,0,0,0,0
"C24206","CIRCULAR","18",0,0,0,0,0
"C24207","CIRCULAR","18",0,0,0,0,0
"C24232","CIRCULAR","23",0,0,0,0,0
"C24237","CIRCULAR","30",0,0,0,0,0
"C24488","CIRCULAR","18",0,0,0,0,0
"C24581","CIRCULAR","42",0,0,0,0,0
"C24814","CIRCULAR","18",0,0,0,0,0
"C25561","CIRCULAR","24",0,0,0,0,0
"C25594","CIRCULAR","24",0,0,0,0,0
"C25657","CIRCULAR","18",0,0,0,0,0
"C25698","CIRCULAR","18",0,0,0,0,0
"C25722","CIRCULAR","18",0,0,0,0,0
"C25760","CIRCULAR","18",0,0,0,0,0
"C25842","CIRCULAR","23",0,0,0,0,0
"C25957","CIRCULAR","18",0,0,0,0,0
"C26298","CIRCULAR","48",0,0,0,0,0
"C26520","CIRCULAR","18",0,0,0,0,0
"C26521","CIRCULAR","18",0,0,0,0,0
"C27081","CIRCULAR","23",0,0,0,0,0
"C27082","CIRCULAR","24",0,0,0,0,0
"C27084","CIRCULAR","18",0,0,0,0,0
"C27369","CIRCULAR","18",0,0,0,0,0
"C27447","CIRCULAR","18",0,0,0,0,0
"C27471","CIRCULAR","24",0,0,0,0,0
"C27485","CIRCULAR","30",0,0,0,0,0
"C27569","CIRCULAR","18",0,0,0,0,0
"C27587","CIRCULAR","60",0,0,0,0,0
"C27589","CIRCULAR","18",0,0,0,0,0
"C27591","CIRCULAR","24",0,0,0,0,0
"C27594","CIRCULAR","24",0,0,0,0,0
"C27664","CIRCULAR","24",0,0,0,0,0
"C27670","CIRCULAR","30",0,0,0,0,0
"C27732","CIRCULAR","42",0,0,0,0,0
"C27796","CIRCULAR","18",0,0,0,0,0
"C27832","CIRCULAR","18",0,0,0,0,0
"C27839","CIRCULAR","18",0,0,0,0,0
"C28092","CIRCULAR","24",0,0,0,0,0
"C28249","CIRCULAR","18",0,0,0,0,0
"C28316","CIRCULAR","18",0,0,0,0,0
"C28324","CIRCULAR","18",0,0,0,0,0
"C28968","CIRCULAR","18",0,0,0,0,0
"C29053","CIRCULAR","24",0,0,0,0,0
"C29107","CIRCULAR","42",0,0,0,0,0
"C29108","CIRCULAR","48",0,0,0,0,0
"C29119","CIRCULAR","24",0,0,0,0,0
"C29146","CIRCULAR","18",0,0,0,0,0
"C29148","CIRCULAR","18",0,0,0,0,0
"C29206","CIRCULAR","30",0,0,0,0,0
"C29279","CIRCULAR","24",0,0,0,0,0
"C29283","CIRCULAR","18",0,0,0,0,0
"C29434","CIRCULAR","24",0,0,0,0,0
"C29513","CIRCULAR","30",0,0,0,0,0
"C29547","CIRCULAR","30",0,0,0,0,0
"C29608","CIRCULAR","18",0,0,0,0,0
"C29645","CIRCULAR","18",0,0,0,0,0
"C29681","CIRCULAR","48",0,0,0,0,0
"C29682","CIRCULAR","18",0,0,0,0,0
"C29683","CIRCULAR","18",0,0,0,0,0
"C29872","CIRCULAR","23",0,0,0,0,0
"C29889","CIRCULAR","18",0,0,0,0,0
"C29890","CIRCULAR","18",0,0,0,0,0
"C29902","CIRCULAR","24",0,0,0,0,0
"C29903","CIRCULAR","24",0,0,0,0,0
"C30018","CIRCULAR","18",0,0,0,0,0
"C30126","CIRCULAR","18",0,0,0,0,0
"C3013","CIRCULAR","18",0,0,0,0,0
"C3014","CIRCULAR","18",0,0,0,0,0
"C3015","CIRCULAR","18",0,0,0,0,0
"C3086","CIRCULAR","18",0,0,0,0,0
"C3087","CIRCULAR","24",0,0,0,0,0
"C30901","CIRCULAR","23",0,0,0,0,0
"C3104","CIRCULAR","42",0,0,0,0,0
"C31046","CIRCULAR","24",0,0,0,0,0
"C31047","CIRCULAR","24",0,0,0,0,0
"C3105","CIRCULAR","18",0,0,0,0,0
"C31140","CIRCULAR","24",0,0,0,0,0
"C3115","CIRCULAR","18",0,0,0,0,0
"C3116","CIRCULAR","18",0,0,0,0,0
"C3117","CIRCULAR","42",0,0,0,0,0
"C3118","CIRCULAR","42",0,0,0,0,0
"C31185","CIRCULAR","18",0,0,0,0,0
"C31186","CIRCULAR","30",0,0,0,0,0
"C31292","CIRCULAR","24",0,0,0,0,0
"C31353","CIRCULAR","36",0,0,0,0,0
"C31448","CIRCULAR","18",0,0,0,0,0
"C31466","CIRCULAR","18",0,0,0,0,0
"C31480","CIRCULAR","18",0,0,0,0,0
"C31481","CIRCULAR","30",0,0,0,0,0
"C31691","CIRCULAR","24",0,0,0,0,0
"C31722","CIRCULAR","18",0,0,0,0,0
"C31723","CIRCULAR","18",0,0,0,0,0
"C3201","CIRCULAR","24",0,0,0,0,0
"C3202","CIRCULAR","30",0,0,0,0,0
"C3204","CIRCULAR","24",0,0,0,0,0
"C3205","CIRCULAR","18",0,0,0,0,0
"C3207","CIRCULAR","18",0,0,0,0,0
"C3208","CIRCULAR","18",0,0,0,0,0
"C3250","CIRCULAR","24",0,0,0,0,0
"C3251","CIRCULAR","23",0,0,0,0,0
"C3254","CIRCULAR","30",0,0,0,0,0
"C32658","CIRCULAR","18",0,0,0,0,0
"C32716","CIRCULAR","24",0,0,0,0,0
"C32771","CIRCULAR","24",0,0,0,0,0
"C32984","CIRCULAR","42",0,0,0,0,0
"C32989","CIRCULAR","24",0,0,0,0,0
"C32992","CIRCULAR","24",0,0,0,0,0
"C33052","CIRCULAR","42",0,0,0,0,0
"C33053","CIRCULAR","24",0,0,0,0,0
"C33198","CIRCULAR","18",0,0,0,0,0
"C33216","CIRCULAR","18",0,0,0,0,0
"C33238","CIRCULAR","18",0,0,0,0,0
"C33267","CIRCULAR","18",0,0,0,0,0
"C33268","CIRCULAR","18",0,0,0,0,0
"C33361","CIRCULAR","18",0,0,0,0,0
"C3363","CIRCULAR","18",0,0,0,0,0
"C3375","CIRCULAR","42",0,0,0,0,0
"C3376","CIRCULAR","42",0,0,0,0,0
"C34492","CIRCULAR","18",0,0,0,0,0
"C34497","CIRCULAR","24",0,0,0,0,0
"C34599","CIRCULAR","30",0,0,0,0,0
"C34774","CIRCULAR","36",0,0,0,0,0
"C34818","CIRCULAR","24",0,0,0,0,0
"C34819","CIRCULAR","18",0,0,0,0,0
"C34874","CIRCULAR","24",0,0,0,0,0
"C34895","CIRCULAR","18",0,0,0,0,0
"C34896","CIRCULAR","24",0,0,0,0,0
"C34897","CIRCULAR","24",0,0,0,0,0
"C34994","CIRCULAR","24",0,0,0,0,0
"C34995","CIRCULAR","30",0,0,0,0,0
"C34996","CIRCULAR","18",0,0,0,0,0
"C35013","CIRCULAR","18",0,0,0,0,0
"C35043","CIRCULAR","30",0,0,0,0,0
"C3510","CIRCULAR","24",0,0,0,0,0
"C3512","CIRCULAR","18",0,0,0,0,0
"C3514","CIRCULAR","18",0,0,0,0,0
"C3515","CIRCULAR","18",0,0,0,0,0
"C3516","CIRCULAR","18",0,0,0,0,0
"C3517","CIRCULAR","24",0,0,0,0,0
"C3518","CIRCULAR","23",0,0,0,0,0
"C3519","CIRCULAR","23",0,0,0,0,0
"C35251","CIRCULAR","18",0,0,0,0,0
"C35252","CIRCULAR","18",0,0,0,0,0
"C35270","CIRCULAR","18",0,0,0,0,0
"C35288","CIRCULAR","42",0,0,0,0,0
"C3540","CIRCULAR","24",0,0,0,0,0
"C35480","CIRCULAR","18",0,0,0,0,0
"C35481","CIRCULAR","18",0,0,0,0,0
"C35784","CIRCULAR","60",0,0,0,0,0
"C35955","CIRCULAR","18",0,0,0,0,0
"C35965","CIRCULAR","48",0,0,0,0,0
"C36263","CIRCULAR","30",0,0,0,0,0
"C36265","CIRCULAR","30",0,0,0,0,0
"C36266","CIRCULAR","24",0,0,0,0,0
"C36273","CIRCULAR","24",0,0,0,0,0
"C36280","CIRCULAR","18",0,0,0,0,0
"C36287","CIRCULAR","24",0,0,0,0,0
"C36288","CIRCULAR","24",0,0,0,0,0
"C36436","CIRCULAR","18",0,0,0,0,0
"C36437","CIRCULAR","24",0,0,0,0,0
"C36445","CIRCULAR","18",0,0,0,0,0
"C36553","CIRCULAR","18",0,0,0,0,0
"C36584","CIRCULAR","18",0,0,0,0,0
"C36585","CIRCULAR","18",0,0,0,0,0
"C36587","CIRCULAR","60",0,0,0,0,0
"C36590","CIRCULAR","18",0,0,0,0,0
"C36636","CIRCULAR","18",0,0,0,0,0
"C36662","CIRCULAR","30",0,0,0,0,0
"C36733","CIRCULAR","30",0,0,0,0,0
"C36820","CIRCULAR","30",0,0,0,0,0
"C37247","CIRCULAR","18",0,0,0,0,0
"C37293","CIRCULAR","18",0,0,0,0,0
"C37737","CIRCULAR","54",0,0,0,0,0
"C38032","CIRCULAR","18",0,0,0,0,0
"C38036","CIRCULAR","18",0,0,0,0,0
"C38037","CIRCULAR","24",0,0,0,0,0
"C38058","CIRCULAR","18",0,0,0,0,0
"C38083","CIRCULAR","18",0,0,0,0,0
"C38100","CIRCULAR","30",0,0,0,0,0
"C38187","CIRCULAR","18",0,0,0,0,0
"C38190","CIRCULAR","18",0,0,0,0,0
"C38191","CIRCULAR","30",0,0,0,0,0
"C38192","CIRCULAR","30",0,0,0,0,0
"C3822","CIRCULAR","18",0,0,0,0,0
"C3823","CIRCULAR","24",0,0,0,0,0
"C3824","CIRCULAR","24",0,0,0,0,0
"C38243","CIRCULAR","18",0,0,0,0,0
"C38285","CIRCULAR","18",0,0,0,0,0
"C38286","CIRCULAR","42",0,0,0,0,0
"C38332","CIRCULAR","23",0,0,0,0,0
"C38411","CIRCULAR","18",0,0,0,0,0
"C38417","CIRCULAR","18",0,0,0,0,0
"C38438","CIRCULAR","24",0,0,0,0,0
"C38439","CIRCULAR","24",0,0,0,0,0
"C38440","CIRCULAR","18",0,0,0,0,0
"C38520","CIRCULAR","30",0,0,0,0,0
"C38535","CIRCULAR","23",0,0,0,0,0
"C38948","CIRCULAR","24",0,0,0,0,0
"C3911","CIRCULAR","24",0,0,0,0,0
"C39449","CIRCULAR","30",0,0,0,0,0
"C39466","CIRCULAR","54",0,0,0,0,0
"C39988","CIRCULAR","24",0,0,0,0,0
"C39992","CIRCULAR","30",0,0,0,0,0
"C39999","CIRCULAR","24",0,0,0,0,0
"C40039","CIRCULAR","18",0,0,0,0,0
"C40045","CIRCULAR","18",0,0,0,0,0
"C40061","CIRCULAR","24",0,0,0,0,0
"C40090","CIRCULAR","18",0,0,0,0,0
"C40091","CIRCULAR","48",0,0,0,0,0
"C40095","CIRCULAR","24",0,0,0,0,0
"C40139","CIRCULAR","18",0,0,0,0,0
"C40572","CIRCULAR","48",0,0,0,0,0
"C41244","CIRCULAR","36",0,0,0,0,0
"C41480","CIRCULAR","36",0,0,0,0,0
"C41490","CIRCULAR","24",0,0,0,0,0
"C41491","CIRCULAR","18",0,0,0,0,0
"C41645","CIRCULAR","24",0,0,0,0,0
"C41649","CIRCULAR","18",0,0,0,0,0
"C41662","CIRCULAR","24",0,0,0,0,0
"C41671","CIRCULAR","18",0,0,0,0,0
"C41672","CIRCULAR","23",0,0,0,0,0
"C41682","CIRCULAR","36",0,0,0,0,0
"C4178","CIRCULAR","36",0,0,0,0,0
"C4179","CIRCULAR","24",0,0,0,0,0
"C41809","CIRCULAR","12",0,0,0,0,0
"C41810","CIRCULAR","18",0,0,0,0,0
"C41838","CIRCULAR","30",0,0,0,0,0
"C41839","CIRCULAR","18",0,0,0,0,0
"C41870","CIRCULAR","24",0,0,0,0,0
"C41871","CIRCULAR","24",0,0,0,0,0
"C41962","CIRCULAR","24",0,0,0,0,0
"C42019","CIRCULAR","30",0,0,0,0,0
"C42022","CIRCULAR","24",0,0,0,0,0
"C42104","CIRCULAR","18",0,0,0,0,0
"C42124","CIRCULAR","18",0,0,0,0,0
"C42140","CIRCULAR","42",0,0,0,0,0
"C42141","CIRCULAR","36",0,0,0,0,0
"C42158","CIRCULAR","24",0,0,0,0,0
"C42767","CIRCULAR","60",0,0,0,0,0
"C4325","CIRCULAR","18",0,0,0,0,0
"C4326","CIRCULAR","18",0,0,0,0,0
"C4327","CIRCULAR","18",0,0,0,0,0
"C43344","CIRCULAR","18",0,0,0,0,0
"C43358","CIRCULAR","18",0,0,0,0,0
"C43372","CIRCULAR","18",0,0,0,0,0
"C43480","CIRCULAR","24",0,0,0,0,0
"C43530","CIRCULAR","18",0,0,0,0,0
"C43531","CIRCULAR","18",0,0,0,0,0
"C43592","CIRCULAR","18",0,0,0,0,0
"C43593","CIRCULAR","18",0,0,0,0,0
"C43672","CIRCULAR","18",0,0,0,0,0
"C43694","CIRCULAR","18",0,0,0,0,0
"C43735","CIRCULAR","18",0,0,0,0,0
"C43819","CIRCULAR","18",0,0,0,0,0
"C43973","CIRCULAR","18",0,0,0,0,0
"C4478","CIRCULAR","24",0,0,0,0,0
"C4479","CIRCULAR","18",0,0,0,0,0
"C44861","CIRCULAR","18",0,0,0,0,0
"C44862","CIRCULAR","24",0,0,0,0,0
"C44863","CIRCULAR","18",0,0,0,0,0
"C4506","CIRCULAR","24",0,0,0,0,0
"C4507","CIRCULAR","24",0,0,0,0,0
"C4508","CIRCULAR","24",0,0,0,0,0
"C45147","CIRCULAR","30",0,0,0,0,0
"C45184","CIRCULAR","30",0,0,0,0,0
"C4521","CIRCULAR","18",0,0,0,0,0
"C45215","CIRCULAR","24",0,0,0,0,0
"C4523","CIRCULAR","24",0,0,0,0,0
"C4524","CIRCULAR","24",0,0,0,0,0
"C4526","CIRCULAR","24",0,0,0,0,0
"C4527","CIRCULAR","18",0,0,0,0,0
"C45283","CIRCULAR","24",0,0,0,0,0
"C45339","CIRCULAR","24",0,0,0,0,0
"C45453","CIRCULAR","18",0,0,0,0,0
"C45687","CIRCULAR","18",0,0,0,0,0
"C46029","CIRCULAR","18",0,0,0,0,0
"C46052","CIRCULAR","48",0,0,0,0,0
"C4651","CIRCULAR","18",0,0,0,0,0
"C46906","CIRCULAR","18",0,0,0,0,0
"C47018","CIRCULAR","18",0,0,0,0,0
"C47021","CIRCULAR","24",0,0,0,0,0
"C47023","CIRCULAR","18",0,0,0,0,0
"C47128","CIRCULAR","18",0,0,0,0,0
"C47138","CIRCULAR","23",0,0,0,0,0
"C47160","CIRCULAR","30",0,0,0,0,0
"C47277","CIRCULAR","24",0,0,0,0,0
"C47280","CIRCULAR","30",0,0,0,0,0
"C47318","CIRCULAR","18",0,0,0,0,0
"C47391","CIRCULAR","23",0,0,0,0,0
"C47397","CIRCULAR","24",0,0,0,0,0
"C47398","CIRCULAR","30",0,0,0,0,0
"C47614","CIRCULAR","18",0,0,0,0,0
"C47626","CIRCULAR","18",0,0,0,0,0
"C47736","CIRCULAR","24",0,0,0,0,0
"C48298","CIRCULAR","24",0,0,0,0,0
"C4838","CIRCULAR","30",0,0,0,0,0
"C4849","CIRCULAR","30",0,0,0,0,0
"C48667","CIRCULAR","36",0,0,0,0,0
"C48789","CIRCULAR","18",0,0,0,0,0
"C48792","CIRCULAR","42",0,0,0,0,0
"C48818","CIRCULAR","18",0,0,0,0,0
"C48827","CIRCULAR","18",0,0,0,0,0
"C48901","CIRCULAR","18",0,0,0,0,0
"C49055","CIRCULAR","42",0,0,0,0,0
"C49174","CIRCULAR","18",0,0,0,0,0
"C49175","CIRCULAR","18",0,0,0,0,0
"C49227","CIRCULAR","18",0,0,0,0,0
"C49267","CIRCULAR","18",0,0,0,0,0
"C49288","CIRCULAR","18",0,0,0,0,0
"C49485","CIRCULAR","24",0,0,0,0,0
"C4952","CIRCULAR","24",0,0,0,0,0
"C4953","CIRCULAR","18",0,0,0,0,0
"C4954","CIRCULAR","24",0,0,0,0,0
"C4955","CIRCULAR","18",0,0,0,0,0
"C4956","CIRCULAR","30",0,0,0,0,0
"C4957","CIRCULAR","18",0,0,0,0,0
"C4958","CIRCULAR","24",0,0,0,0,0
"C4963","CIRCULAR","18",0,0,0,0,0
"C4964","CIRCULAR","18",0,0,0,0,0
"C4966","CIRCULAR","18",0,0,0,0,0
"C50375","CIRCULAR","18",0,0,0,0,0
"C50591","CIRCULAR","18",0,0,0,0,0
"C50592","CIRCULAR","24",0,0,0,0,0
"C50669","CIRCULAR","24",0,0,0,0,0
"C50699","CIRCULAR","23",0,0,0,0,0
"C5074","CIRCULAR","24",0,0,0,0,0
"C5075","CIRCULAR","24",0,0,0,0,0
"C5076","CIRCULAR","24",0,0,0,0,0
"C50802","CIRCULAR","24",0,0,0,0,0
"C50804","CIRCULAR","42",0,0,0,0,0
"C51020","CIRCULAR","18",0,0,0,0,0
"C51021","CIRCULAR","30",0,0,0,0,0
"C51036","CIRCULAR","18",0,0,0,0,0
"C51046","CIRCULAR","18",0,0,0,0,0
"C5205","CIRCULAR","18",0,0,0,0,0
"C5207","CIRCULAR","18",0,0,0,0,0
"C5208","CIRCULAR","18",0,0,0,0,0
"C5210","CIRCULAR","24",0,0,0,0,0
"C5211","CIRCULAR","18",0,0,0,0,0
"C52283","CIRCULAR","18",0,0,0,0,0
"C52313","CIRCULAR","18",0,0,0,0,0
"C52424","CIRCULAR","36",0,0,0,0,0
"C52425","CIRCULAR","18",0,0,0,0,0
"C52451","CIRCULAR","24",0,0,0,0,0
"C52497","CIRCULAR","36",0,0,0,0,0
"C52539","CIRCULAR","18",0,0,0,0,0
"C52569","CIRCULAR","30",0,0,0,0,0
"C52634","CIRCULAR","18",0,0,0,0,0
"C52709","CIRCULAR","18",0,0,0,0,0
"C52745","CIRCULAR","18",0,0,0,0,0
"C52749","CIRCULAR","30",0,0,0,0,0
"C52970","CIRCULAR","18",0,0,0,0,0
"C52997","CIRCULAR","18",0,0,0,0,0
"C53014","CIRCULAR","18",0,0,0,0,0
"C53175","CIRCULAR","42",0,0,0,0,0
"C53178","CIRCULAR","42",0,0,0,0,0
"C53718","CIRCULAR","24",0,0,0,0,0
"C53735","CIRCULAR","24",0,0,0,0,0
"C53736","CIRCULAR","60",0,0,0,0,0
"C54033","CIRCULAR","18",0,0,0,0,0
"C54034","CIRCULAR","18",0,0,0,0,0
"C54041","CIRCULAR","24",0,0,0,0,0
"C54042","CIRCULAR","24",0,0,0,0,0
"C54082","CIRCULAR","18",0,0,0,0,0
"C54083","CIRCULAR","24",0,0,0,0,0
"C54085","CIRCULAR","18",0,0,0,0,0
"C54086","CIRCULAR","30",0,0,0,0,0
"C54149","CIRCULAR","18",0,0,0,0,0
"C54165","CIRCULAR","18",0,0,0,0,0
"C54199","CIRCULAR","18",0,0,0,0,0
"C54201","CIRCULAR","30",0,0,0,0,0
"C54233","CIRCULAR","18",0,0,0,0,0
"C54281","CIRCULAR","18",0,0,0,0,0
"C54327","CIRCULAR","24",0,0,0,0,0
"C54347","CIRCULAR","18",0,0,0,0,0
"C54352","CIRCULAR","30",0,0,0,0,0
"C54364","CIRCULAR","30",0,0,0,0,0
"C54453","CIRCULAR","18",0,0,0,0,0
"C54454","CIRCULAR","18",0,0,0,0,0
"C54472","CIRCULAR","18",0,0,0,0,0
"C54474","CIRCULAR","18",0,0,0,0,0
"C5459","CIRCULAR","48",0,0,0,0,0
"C5460","CIRCULAR","18",0,0,0,0,0
"C5462","CIRCULAR","18",0,0,0,0,0
"C5464","CIRCULAR","18",0,0,0,0,0
"C55851","CIRCULAR","18",0,0,0,0,0
"C55945","CIRCULAR","24",0,0,0,0,0
"C55994","CIRCULAR","30",0,0,0,0,0
"C56004","CIRCULAR","24",0,0,0,0,0
"C56045","CIRCULAR","18",0,0,0,0,0
"C56087","CIRCULAR","24",0,0,0,0,0
"C56088","CIRCULAR","48",0,0,0,0,0
"C56092","CIRCULAR","42",0,0,0,0,0
"C56140","CIRCULAR","24",0,0,0,0,0
"C56153","CIRCULAR","24",0,0,0,0,0
"C5616","CIRCULAR","24",0,0,0,0,0
"C56166","CIRCULAR","30",0,0,0,0,0
"C5617","CIRCULAR","30",0,0,0,0,0
"C56323","CIRCULAR","24",0,0,0,0,0
"C56583","CIRCULAR","42",0,0,0,0,0
"C56584","CIRCULAR","48",0,0,0,0,0
"C56601","CIRCULAR","18",0,0,0,0,0
"C56699","CIRCULAR","18",0,0,0,0,0
"C56823","CIRCULAR","24",0,0,0,0,0
"C57156","CIRCULAR","18",0,0,0,0,0
"C57157","CIRCULAR","18",0,0,0,0,0
"C5832","CIRCULAR","24",0,0,0,0,0
"C5834","CIRCULAR","42",0,0,0,0,0
"C5836","CIRCULAR","48",0,0,0,0,0
"C5837","CIRCULAR","48",0,0,0,0,0
"C5862","CIRCULAR","18",0,0,0,0,0
"C5863","CIRCULAR","18",0,0,0,0,0
"C5865","CIRCULAR","60",0,0,0,0,0
"C5873","CIRCULAR","24",0,0,0,0,0
"C5874","CIRCULAR","18",0,0,0,0,0
"C5875","CIRCULAR","24",0,0,0,0,0
"C5881","CIRCULAR","18",0,0,0,0,0
"C5882","CIRCULAR","18",0,0,0,0,0
"C5883","CIRCULAR","24",0,0,0,0,0
"C5884","CIRCULAR","30",0,0,0,0,0
"C6228","CIRCULAR","24",0,0,0,0,0
"C6284","CIRCULAR","24",0,0,0,0,0
"C6285","CIRCULAR","24",0,0,0,0,0
"C6286","CIRCULAR","24",0,0,0,0,0
"C6456","CIRCULAR","18",0,0,0,0,0
"C6457","CIRCULAR","48",0,0,0,0,0
"C6458","CIRCULAR","36",0,0,0,0,0
"C6459","CIRCULAR","24",0,0,0,0,0
"C6460","CIRCULAR","24",0,0,0,0,0
"C6461","CIRCULAR","24",0,0,0,0,0
"C6569","CIRCULAR","30",0,0,0,0,0
"C6570","CIRCULAR","24",0,0,0,0,0
"C6596","CIRCULAR","30",0,0,0,0,0
"C6597","CIRCULAR","18",0,0,0,0,0
"C6605","CIRCULAR","30",0,0,0,0,0
"C6606","CIRCULAR","18",0,0,0,0,0
"C6684","CIRCULAR","18",0,0,0,0,0
"C6685","CIRCULAR","18",0,0,0,0,0
"C6721","CIRCULAR","60",0,0,0,0,0
"C6961","CIRCULAR","24",0,0,0,0,0
"C7162","CIRCULAR","18",0,0,0,0,0
"C7163","CIRCULAR","30",0,0,0,0,0
"C7166","CIRCULAR","24",0,0,0,0,0
"C7297","CIRCULAR","42",0,0,0,0,0
"C7298","CIRCULAR","48",0,0,0,0,0
"C7300","CIRCULAR","18",0,0,0,0,0
"C7301","CIRCULAR","48",0,0,0,0,0
"C7670","CIRCULAR","42",0,0,0,0,0
"C7671","CIRCULAR","18",0,0,0,0,0
"C7848","CIRCULAR","12",0,0,0,0,0
"C7849","CIRCULAR","12",0,0,0,0,0
"C7850","CIRCULAR","30",0,0,0,0,0
"C8085","CIRCULAR","24",0,0,0,0,0
"C8086","CIRCULAR","24",0,0,0,0,0
"C8294","CIRCULAR","18",0,0,0,0,0
"C8462","CIRCULAR","24",0,0,0,0,0
"C8464","CIRCULAR","18",0,0,0,0,0
"C8466","CIRCULAR","18",0,0,0,0,0
"C8468","CIRCULAR","18",0,0,0,0,0
"C8469","CIRCULAR","18",0,0,0,0,0
"C8470","CIRCULAR","30",0,0,0,0,0
"C8520","CIRCULAR","18",0,0,0,0,0
"C8521","CIRCULAR","18",0,0,0,0,0
"C8522","CIRCULAR","18",0,0,0,0,0
"C8523","CIRCULAR","18",0,0,0,0,0
"C8524","CIRCULAR","18",0,0,0,0,0
"C8635","CIRCULAR","18",0,0,0,0,0
"C9366","CIRCULAR","18",0,0,0,0,0
"C10800","RECT_OPEN","5",5,0,0,0,0
"C10801","RECT_OPEN","5",5,0,0,0,0
"C11115","RECT_OPEN","5",5,0,0,0,0
"C11116","RECT_OPEN","5",5,0,0,0,0
"C11481","RECT_OPEN","5",5,0,0,0,0
"C13545","RECT_OPEN","5",5,0,0,0,0
"C13546","RECT_OPEN","5",5,0,0,0,0
"C16600","RECT_OPEN","5",5,0,0,0,0
