"name","rain_gage","outlet","area","imperv","width","slope","curblen"
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
2,"R1","O1",257.38326581152,0.000927115,400,36.40935203,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
3,"R1","O1",315.285424906496,0,400,33.94600956,0
