"name","elevation","maxdepth","initdepth","surdepth","aponded"
"J359",38.5672989,0,0,0,0
"J537",365.8829956,0,0,0,0
"J527",224.9929962,0,0,0,0
"J318",226.7949982,0,0,0,0
"J312",226.7949982,0,0,0,0
"J152",299.4580078,0,0,0,0
"J524",507.1589966,0,0,0,0
"J525",507.1589966,0,0,0,0
"J69",150.9309998,0,0,0,0
"J150",191.8119965,0,0,0,0
"J204",374.6669922,0,0,0,0
"J200",374.6669922,0,0,0,0
"J318",226.7949982,0,0,0,0
"J315",226.7949982,0,0,0,0
"J379",17.9643002,0,0,0,0
"J375",17.9643002,0,0,0,0
"J417",256.7550049,0,0,0,0
"J416",134.5619965,0,0,0,0
"J246",78.2424011,0,0,0,0
"J242",78.2424011,0,0,0,0
"J486",763.1849976,0,0,0,0
"J516",763.1849976,0,0,0,0
"J433",540.5,0,0,0,0
"J435",540.5,0,0,0,0
"J593",124.0500031,0,0,0,0
"J620",124.0500031,0,0,0,0
"J272",10.0205002,0,0,0,0
"J261",10.0205002,0,0,0,0
"J106",231.1410065,0,0,0,0
"J133",231.1410065,0,0,0,0
"J128",150.9309998,0,0,0,0
"J124",150.9309998,0,0,0,0
"J355",166.0939941,0,0,0,0
"J356",166.0939941,0,0,0,0
"J516",763.1849976,0,0,0,0
"J523",763.1849976,0,0,0,0
"J174",409.70401,0,0,0,0
"J164",363.8789978,0,0,0,0
"J278",21.5207996,0,0,0,0
"J291",17.9643002,0,0,0,0
"J263",9.6477804,0,0,0,0
"J270",9.6477804,0,0,0,0
"J273",26.9193993,0,0,0,0
"J264",45.7737999,0,0,0,0
"J538",923.8389893,0,0,0,0
"J522",923.8389893,0,0,0,0
"J277",45.7737999,0,0,0,0
"J282",97.260498,0,0,0,0
"J334",166.0939941,0,0,0,0
"J338",166.0939941,0,0,0,0
"J227",374.6669922,0,0,0,0
"J275",253.3560028,0,0,0,0
"J298",166.0939941,0,0,0,0
"J320",166.0939941,0,0,0,0
"J196",374.6669922,0,0,0,0
"J195",374.6669922,0,0,0,0
"J311",166.0939941,0,0,0,0
"J323",166.0939941,0,0,0,0
"J43",57.0390015,0,0,0,0
"J26",192.2610016,0,0,0,0
"J37",280.4500122,0,0,0,0
"J40",105.5469971,0,0,0,0
"J473",859.6030273,0,0,0,0
"J487",859.6030273,0,0,0,0
"J532",641.210022,0,0,0,0
"J541",507.1589966,0,0,0,0
"J320",166.0939941,0,0,0,0
"J342",97.260498,0,0,0,0
"J205",26.9193993,0,0,0,0
"J185",253.3560028,0,0,0,0
"J337",97.260498,0,0,0,0
"J344",38.5672989,0,0,0,0
"J543",365.8829956,0,0,0,0
"J521",365.8829956,0,0,0,0
"J170",78.2424011,0,0,0,0
"J406",-1.43618,0,0,0,0
"J409",2.6807799,0,0,0,0
"J528",923.8389893,0,0,0,0
"J508",923.8389893,0,0,0,0
"J103",74.9701004,0,0,0,0
"J68",335.303009,0,0,0,0
"J81",335.303009,0,0,0,0
"J203",78.2424011,0,0,0,0
"J242",78.2424011,0,0,0,0
"J70",3.0738399,0,0,0,0
"J75",3.0738399,0,0,0,0
"J158",105.5469971,0,0,0,0
"J183",78.2424011,0,0,0,0
"J581",386.3580017,0,0,0,0
"J555",386.3580017,0,0,0,0
"J514",224.9929962,0,0,0,0
"J526",224.9929962,0,0,0,0
"J314",226.7949982,0,0,0,0
"J318",226.7949982,0,0,0,0
"J138",74.9701004,0,0,0,0
"J127",74.9701004,0,0,0,0
"J354",97.260498,0,0,0,0
"J425",652.4310303,0,0,0,0
"J423",652.4310303,0,0,0,0
"J100",191.8119965,0,0,0,0
"J302",166.0939941,0,0,0,0
"J303",166.0939941,0,0,0,0
"J192",189.2570038,0,0,0,0
"J221",374.6669922,0,0,0,0
"J15",280.4500122,0,0,0,0
"J25",280.4500122,0,0,0,0
"J499",365.8829956,0,0,0,0
"J514",224.9929962,0,0,0,0
"J273",26.9193993,0,0,0,0
"J500",923.8389893,0,0,0,0
"J473",859.6030273,0,0,0,0
"J259",9.6477804,0,0,0,0
"J270",9.6477804,0,0,0,0
"J84",105.5469971,0,0,0,0
"J91",3.0738399,0,0,0,0
"J110",-0.0931948,0,0,0,0
"J188",253.3560028,0,0,0,0
"J185",253.3560028,0,0,0,0
"J149",105.5469971,0,0,0,0
"J429",724.7059937,0,0,0,0
"J453",724.7059937,0,0,0,0
"J74",150.9309998,0,0,0,0
"J145",35.9594002,0,0,0,0
"J233",9.6477804,0,0,0,0
"J11",167.7129974,0,0,0,0
"J271",119.4970016,0,0,0,0
"J239",119.4970016,0,0,0,0
"J342",97.260498,0,0,0,0
"J354",97.260498,0,0,0,0
"J401",12.2589998,0,0,0,0
"J404",-1.43618,0,0,0,0
"J559",256.4549866,0,0,0,0
"J568",256.4549866,0,0,0,0
"J566",515.8129883,0,0,0,0
"J373",226.7949982,0,0,0,0
"J372",226.7949982,0,0,0,0
"J55",150.9309998,0,0,0,0
"J69",150.9309998,0,0,0,0
"J478",923.8389893,0,0,0,0
"J459",923.8389893,0,0,0,0
"J28",280.4500122,0,0,0,0
"J33",280.4500122,0,0,0,0
"J228",26.9193993,0,0,0,0
"J251",26.9193993,0,0,0,0
"J54",52.8501015,0,0,0,0
"J56",52.8501015,0,0,0,0
"J49",150.9309998,0,0,0,0
"J45",150.9309998,0,0,0,0
"J513",923.8389893,0,0,0,0
"J372",226.7949982,0,0,0,0
"J371",226.7949982,0,0,0,0
"J60",74.9701004,0,0,0,0
"J178",0.0391334,0,0,0,0
"J130",52.8501015,0,0,0,0
"J122",52.8501015,0,0,0,0
"J505",923.8389893,0,0,0,0
"J508",923.8389893,0,0,0,0
"J384",48.7173996,0,0,0,0
"J382",48.7173996,0,0,0,0
"J394",125.3359985,0,0,0,0
"J400",125.3359985,0,0,0,0
"J308",226.7949982,0,0,0,0
"J312",226.7949982,0,0,0,0
"J112",191.8119965,0,0,0,0
"J150",191.8119965,0,0,0,0
"J446",540.5,0,0,0,0
"J450",540.5,0,0,0,0
"J138",74.9701004,0,0,0,0
"J404",-1.43618,0,0,0,0
"J234",45.7737999,0,0,0,0
"J142",49.2882004,0,0,0,0
"J143",35.9594002,0,0,0,0
"J578",884.5490112,0,0,0,0
"J465",763.1849976,0,0,0,0
"J467",763.1849976,0,0,0,0
"J296",17.9643002,0,0,0,0
"J291",17.9643002,0,0,0,0
"J589",386.3580017,0,0,0,0
"J586",386.3580017,0,0,0,0
"J521",365.8829956,0,0,0,0
"J501",365.8829956,0,0,0,0
"J359",38.5672989,0,0,0,0
"J386",125.3359985,0,0,0,0
"J198",253.3560028,0,0,0,0
"J187",253.3560028,0,0,0,0
"J319",268.9100037,0,0,0,0
"J314",226.7949982,0,0,0,0
"J470",763.1849976,0,0,0,0
"J461",763.1849976,0,0,0,0
"J408",134.5619965,0,0,0,0
"J398",48.7173996,0,0,0,0
"J491",641.210022,0,0,0,0
"J494",641.210022,0,0,0,0
"J393",125.3359985,0,0,0,0
"J394",125.3359985,0,0,0,0
"J469",859.6030273,0,0,0,0
"J471",859.6030273,0,0,0,0
"J366",166.0939941,0,0,0,0
"J169",374.6669922,0,0,0,0
"J157",335.303009,0,0,0,0
"J496",13.0648003,0,0,0,0
"J140",49.2882004,0,0,0,0
"J142",49.2882004,0,0,0,0
"J482",13.0648003,0,0,0,0
"J494",641.210022,0,0,0,0
"J497",507.1589966,0,0,0,0
"J553",386.3580017,0,0,0,0
"J502",365.8829956,0,0,0,0
"J302",166.0939941,0,0,0,0
"J311",166.0939941,0,0,0,0
"J506",641.210022,0,0,0,0
"J491",641.210022,0,0,0,0
"J477",641.210022,0,0,0,0
"J388",12.2589998,0,0,0,0
"J154",335.303009,0,0,0,0
"J257",78.2424011,0,0,0,0
"J268",78.2424011,0,0,0,0
"J328",268.9100037,0,0,0,0
"J317",268.9100037,0,0,0,0
"J48",150.9309998,0,0,0,0
"J55",150.9309998,0,0,0,0
"J267",21.5207996,0,0,0,0
"J248",316.0440063,0,0,0,0
"J213",316.0440063,0,0,0,0
"J267",21.5207996,0,0,0,0
"J6",1.10892,0,0,0,0
"J12",1.10892,0,0,0,0
"J199",253.3560028,0,0,0,0
"J212",253.3560028,0,0,0,0
"J87",105.5469971,0,0,0,0
"J78",105.5469971,0,0,0,0
"J32",230.470993,0,0,0,0
"J18",230.470993,0,0,0,0
"J214",119.4970016,0,0,0,0
"J180",119.4970016,0,0,0,0
"J61",269.072998,0,0,0,0
"J26",192.2610016,0,0,0,0
"J21",192.2610016,0,0,0,0
"J512",763.1849976,0,0,0,0
"J523",763.1849976,0,0,0,0
"J90",335.303009,0,0,0,0
"J260",9.6477804,0,0,0,0
"J263",9.6477804,0,0,0,0
"J433",540.5,0,0,0,0
"J426",652.4310303,0,0,0,0
"J427",540.5,0,0,0,0
"J43",57.0390015,0,0,0,0
"J375",17.9643002,0,0,0,0
"J380",48.7173996,0,0,0,0
"J282",97.260498,0,0,0,0
"J290",166.0939941,0,0,0,0
"J572",884.5490112,0,0,0,0
"J562",884.5490112,0,0,0,0
"J3",-0.196553,0,0,0,0
"J2",1.10892,0,0,0,0
"J254",78.2424011,0,0,0,0
"J249",78.2424011,0,0,0,0
"J449",540.5,0,0,0,0
"J448",540.5,0,0,0,0
"J190",9.6477804,0,0,0,0
"J231",9.6477804,0,0,0,0
"J61",269.072998,0,0,0,0
"J67",269.072998,0,0,0,0
"J104",269.072998,0,0,0,0
"J457",724.7059937,0,0,0,0
"J427",540.5,0,0,0,0
"J432",540.5,0,0,0,0
"J305",166.0939941,0,0,0,0
"J308",226.7949982,0,0,0,0
"J359",38.5672989,0,0,0,0
"J357",38.5672989,0,0,0,0
"J295",268.9100037,0,0,0,0
"J307",268.9100037,0,0,0,0
"J591",515.8129883,0,0,0,0
"J45",150.9309998,0,0,0,0
"J31",342.3469849,0,0,0,0
"J251",26.9193993,0,0,0,0
"J244",26.9193993,0,0,0,0
"J257",78.2424011,0,0,0,0
"J262",78.2424011,0,0,0,0
"J157",335.303009,0,0,0,0
"J154",335.303009,0,0,0,0
"J285",97.260498,0,0,0,0
"J282",97.260498,0,0,0,0
"J47",150.9309998,0,0,0,0
"J49",150.9309998,0,0,0,0
"J364",226.7949982,0,0,0,0
"J365",226.7949982,0,0,0,0
"J239",119.4970016,0,0,0,0
"J232",119.4970016,0,0,0,0
"J199",253.3560028,0,0,0,0
"J188",253.3560028,0,0,0,0
"J370",226.7949982,0,0,0,0
"J373",226.7949982,0,0,0,0
"J329",9.8200598,0,0,0,0
"J333",9.8200598,0,0,0,0
"J339",38.5672989,0,0,0,0
"J341",38.5672989,0,0,0,0
"J89",299.4580078,0,0,0,0
"J107",299.4580078,0,0,0,0
"J451",652.4310303,0,0,0,0
"J449",540.5,0,0,0,0
"J324",9.8200598,0,0,0,0
"J333",9.8200598,0,0,0,0
"J547",99.0767975,0,0,0,0
"J545",99.0767975,0,0,0,0
"J620",124.0500031,0,0,0,0
"J296",17.9643002,0,0,0,0
"J81",335.303009,0,0,0,0
"J82",299.4580078,0,0,0,0
"J414",134.5619965,0,0,0,0
"J408",134.5619965,0,0,0,0
"J497",507.1589966,0,0,0,0
"J492",507.1589966,0,0,0,0
"J453",724.7059937,0,0,0,0
"J473",859.6030273,0,0,0,0
"J331",97.260498,0,0,0,0
"J337",97.260498,0,0,0,0
"J432",540.5,0,0,0,0
"J438",540.5,0,0,0,0
"J557",643.4370117,0,0,0,0
"J544",641.210022,0,0,0,0
"J224",26.9193993,0,0,0,0
"J507",763.1849976,0,0,0,0
"J509",763.1849976,0,0,0,0
"J101",363.8789978,0,0,0,0
"J92",335.303009,0,0,0,0
"J555",386.3580017,0,0,0,0
"J537",365.8829956,0,0,0,0
"J32",230.470993,0,0,0,0
"J27",230.470993,0,0,0,0
"J545",99.0767975,0,0,0,0
"J539",99.0767975,0,0,0,0
"J63",150.9309998,0,0,0,0
"J74",150.9309998,0,0,0,0
"J544",641.210022,0,0,0,0
"J532",641.210022,0,0,0,0
"J100",191.8119965,0,0,0,0
"J86",191.8119965,0,0,0,0
"J550",224.9929962,0,0,0,0
"J548",99.0767975,0,0,0,0
"J607",124.0500031,0,0,0,0
"J610",124.0500031,0,0,0,0
"J99",299.4580078,0,0,0,0
"J213",316.0440063,0,0,0,0
"J201",316.0440063,0,0,0,0
"J371",226.7949982,0,0,0,0
"J368",226.7949982,0,0,0,0
"J323",166.0939941,0,0,0,0
"J334",166.0939941,0,0,0,0
"J471",859.6030273,0,0,0,0
"J479",859.6030273,0,0,0,0
"J482",13.0648003,0,0,0,0
"J475",99.0767975,0,0,0,0
