"name","elevation","structure","maxdepth","initdepth","surdepth","aponded"
485,507.1589966,"Catch Basin",0,0,0,0
495,507.1589966,"Man Hole",0,0,0,0
46,-0.0931948,"Catch Basin",0,0,0,0
71,-0.0931948,"Man Hole",0,0,0,0
306,38.5672989,"Catch Basin",0,0,0,0
236,119.4970016,"Man Hole",0,0,0,0
243,119.4970016,"Catch Basin",0,0,0,0
224,26.9193993,"Man Hole",0,0,0,0
402,12.2589998,"Man Hole",0,0,0,0
610,124.0500031,"Catch Basin",0,0,0,0
545,99.0767975,"Catch Basin",0,0,0,0
11,167.7129974,"Man Hole",0,0,0,0
20,167.7129974,"Man Hole",0,0,0,0
517,641.210022,"Catch Basin",0,0,0,0
506,641.210022,"Man Hole",0,0,0,0
442,-0.0693658,"Man Hole",0,0,0,0
529,365.8829956,"Man Hole",0,0,0,0
533,365.8829956,"Man Hole",0,0,0,0
488,13.0648003,"Man Hole",0,0,0,0
62,49.2882004,"Catch Basin",0,0,0,0
65,49.2882004,"Man Hole",0,0,0,0
19,280.4500122,"Catch Basin",0,0,0,0
25,280.4500122,"Man Hole",0,0,0,0
504,365.8829956,"Catch Basin",0,0,0,0
501,365.8829956,"Catch Basin",0,0,0,0
94,299.4580078,"Catch Basin",0,0,0,0
107,299.4580078,"Catch Basin",0,0,0,0
12,1.10892,"Man Hole",0,0,0,0
22,1.10892,"Man Hole",0,0,0,0
526,224.9929962,"Man Hole",0,0,0,0
559,256.4549866,"Catch Basin",0,0,0,0
60,74.9701004,"Man Hole",0,0,0,0
32,230.470993,"Man Hole",0,0,0,0
468,859.6030273,"Catch Basin",0,0,0,0
473,859.6030273,"Catch Basin",0,0,0,0
251,26.9193993,"Man Hole",0,0,0,0
527,224.9929962,"Catch Basin",0,0,0,0
526,224.9929962,"Man Hole",0,0,0,0
87,105.5469971,"Catch Basin",0,0,0,0
365,226.7949982,"Man Hole",0,0,0,0
361,226.7949982,"Man Hole",0,0,0,0
138,74.9701004,"Grate/Drain Inlet",0,0,0,0
144,74.9701004,"Catch Basin",0,0,0,0
322,268.9100037,"Man Hole",0,0,0,0
325,268.9100037,"Man Hole",0,0,0,0
461,763.1849976,"Man Hole",0,0,0,0
460,763.1849976,"Man Hole",0,0,0,0
398,48.7173996,"Man Hole",0,0,0,0
384,48.7173996,"Man Hole",0,0,0,0
522,923.8389893,"Catch Basin",0,0,0,0
513,923.8389893,"Catch Basin",0,0,0,0
466,859.6030273,"Man Hole",0,0,0,0
464,763.1849976,"Man Hole",0,0,0,0
268,78.2424011,"Man Hole",0,0,0,0
288,166.0939941,"Man Hole",0,0,0,0
72,231.1410065,"Catch Basin",0,0,0,0
106,231.1410065,"Man Hole",0,0,0,0
206,189.2570038,"Catch Basin",0,0,0,0
192,189.2570038,"Catch Basin",0,0,0,0
77,299.4580078,"Man Hole",0,0,0,0
94,299.4580078,"Catch Basin",0,0,0,0
292,166.0939941,"Catch Basin",0,0,0,0
293,166.0939941,"Man Hole",0,0,0,0
586,386.3580017,"Man Hole",0,0,0,0
581,386.3580017,"Catch Basin",0,0,0,0
75,3.0738399,"Man Hole",0,0,0,0
91,3.0738399,"Man Hole",0,0,0,0
110,-0.0931948,"Man Hole",0,0,0,0
111,-0.0931948,"Man Hole",0,0,0,0
357,38.5672989,"Man Hole",0,0,0,0
306,38.5672989,"Catch Basin",0,0,0,0
269,316.0440063,"Grate/Drain Inlet",0,0,0,0
245,253.3560028,"Man Hole",0,0,0,0
229,253.3560028,"Catch Basin",0,0,0,0
218,253.3560028,"Man Hole",0,0,0,0
36,167.7129974,"Man Hole",0,0,0,0
431,40.4692993,"Man Hole",0,0,0,0
439,40.4692993,"Man Hole",0,0,0,0
242,78.2424011,"Man Hole",0,0,0,0
257,78.2424011,"Man Hole",0,0,0,0
430,724.7059937,"Catch Basin",0,0,0,0
429,724.7059937,"Man Hole",0,0,0,0
130,52.8501015,"Man Hole",0,0,0,0
338,166.0939941,"Man Hole",0,0,0,0
362,166.0939941,"Man Hole",0,0,0,0
347,166.0939941,"Man Hole",0,0,0,0
352,166.0939941,"Man Hole",0,0,0,0
577,515.8129883,"Man Hole",0,0,0,0
232,119.4970016,"Man Hole",0,0,0,0
208,119.4970016,"Man Hole",0,0,0,0
200,374.6669922,"Catch Basin",0,0,0,0
196,374.6669922,"Man Hole",0,0,0,0
593,124.0500031,"Man Hole",0,0,0,0
304,226.7949982,"Catch Basin",0,0,0,0
308,226.7949982,"Man Hole",0,0,0,0
85,299.4580078,"Grate/Drain Inlet",0,0,0,0
65,49.2882004,"Man Hole",0,0,0,0
115,49.2882004,"Man Hole",0,0,0,0
419,256.7550049,"Man Hole",0,0,0,0
417,256.7550049,"Man Hole",0,0,0,0
149,105.5469971,"Catch Basin",0,0,0,0
158,105.5469971,"Man Hole",0,0,0,0
492,507.1589966,"Catch Basin",0,0,0,0
485,507.1589966,"Catch Basin",0,0,0,0
40,105.5469971,"Man Hole",0,0,0,0
33,280.4500122,"Man Hole",0,0,0,0
436,2.6807799,"Catch Basin",0,0,0,0
442,-0.0693658,"Man Hole",0,0,0,0
59,231.1410065,"Man Hole",0,0,0,0
72,231.1410065,"Catch Basin",0,0,0,0
221,374.6669922,"Grate/Drain Inlet",0,0,0,0
200,374.6669922,"Catch Basin",0,0,0,0
258,78.2424011,"Catch Basin",0,0,0,0
257,78.2424011,"Man Hole",0,0,0,0
447,724.7059937,"Catch Basin",0,0,0,0
471,859.6030273,"Man Hole",0,0,0,0
201,316.0440063,"Catch Basin",0,0,0,0
177,316.0440063,"Catch Basin",0,0,0,0
487,859.6030273,"Grate/Drain Inlet",0,0,0,0
479,859.6030273,"Grate/Drain Inlet",0,0,0,0
562,884.5490112,"Man Hole",0,0,0,0
560,884.5490112,"Man Hole",0,0,0,0
266,45.7737999,"Man Hole",0,0,0,0
277,45.7737999,"Man Hole",0,0,0,0
483,763.1849976,"Man Hole",0,0,0,0
467,763.1849976,"Man Hole",0,0,0,0
605,515.8129883,"Man Hole",0,0,0,0
574,386.3580017,"Catch Basin",0,0,0,0
455,652.4310303,"Catch Basin",0,0,0,0
451,652.4310303,"Man Hole",0,0,0,0
166,7.4626098,"Man Hole",0,0,0,0
549,641.210022,"Catch Basin",0,0,0,0
557,643.4370117,"Catch Basin",0,0,0,0
191,253.3560028,"Catch Basin",0,0,0,0
188,253.3560028,"Catch Basin",0,0,0,0
79,49.2882004,"Man Hole",0,0,0,0
83,49.2882004,"Catch Basin",0,0,0,0
389,125.3359985,"Man Hole",0,0,0,0
393,125.3359985,"Catch Basin",0,0,0,0
133,231.1410065,"Catch Basin",0,0,0,0
220,26.9193993,"Catch Basin",0,0,0,0
228,26.9193993,"Man Hole",0,0,0,0
362,166.0939941,"Man Hole",0,0,0,0
366,166.0939941,"Man Hole",0,0,0,0
202,119.4970016,"Man Hole",0,0,0,0
88,74.9701004,"Man Hole",0,0,0,0
29,192.2610016,"Man Hole",0,0,0,0
193,26.9193993,"Catch Basin",0,0,0,0
205,26.9193993,"Catch Basin",0,0,0,0
151,105.5469971,"Catch Basin",0,0,0,0
158,105.5469971,"Man Hole",0,0,0,0
170,78.2424011,"Catch Basin",0,0,0,0
181,78.2424011,"Man Hole",0,0,0,0
265,189.2570038,"Catch Basin",0,0,0,0
256,253.3560028,"Catch Basin",0,0,0,0
481,923.8389893,"Catch Basin",0,0,0,0
478,923.8389893,"Catch Basin",0,0,0,0
7,280.4500122,"Catch Basin",0,0,0,0
9,280.4500122,"Man Hole",0,0,0,0
115,49.2882004,"Man Hole",0,0,0,0
130,52.8501015,"Man Hole",0,0,0,0
325,268.9100037,"Man Hole",0,0,0,0
336,268.9100037,"Man Hole",0,0,0,0
567,256.4549866,"Catch Basin",0,0,0,0
550,224.9929962,"Man Hole",0,0,0,0
164,363.8789978,"Catch Basin",0,0,0,0
58,269.072998,"Catch Basin",0,0,0,0
64,269.072998,"Catch Basin",0,0,0,0
119,269.072998,"Catch Basin",0,0,0,0
59,231.1410065,"Man Hole",0,0,0,0
448,540.5,"Man Hole",0,0,0,0
446,540.5,"Man Hole",0,0,0,0
290,166.0939941,"Man Hole",0,0,0,0
298,166.0939941,"Man Hole",0,0,0,0
172,253.3560028,"Man Hole",0,0,0,0
413,2.6807799,"Man Hole",0,0,0,0
409,2.6807799,"Man Hole",0,0,0,0
21,192.2610016,"Catch Basin",0,0,0,0
14,192.2610016,"Catch Basin",0,0,0,0
520,859.6030273,"Man Hole",0,0,0,0
344,38.5672989,"Man Hole",0,0,0,0
353,38.5672989,"Man Hole",0,0,0,0
574,386.3580017,"Catch Basin",0,0,0,0
543,365.8829956,"Man Hole",0,0,0,0
73,335.303009,"Catch Basin",0,0,0,0
68,335.303009,"Catch Basin",0,0,0,0
409,2.6807799,"Man Hole",0,0,0,0
399,-1.43618,"Grate/Drain Inlet",0,0,0,0
518,763.1849976,"Catch Basin",0,0,0,0
554,754.7379761,"Catch Basin",0,0,0,0
38,342.3469849,"Man Hole",0,0,0,0
337,97.260498,"Man Hole",0,0,0,0
340,97.260498,"Catch Basin",0,0,0,0
230,119.4970016,"Catch Basin",0,0,0,0
236,119.4970016,"Man Hole",0,0,0,0
569,386.3580017,"Catch Basin",0,0,0,0
574,386.3580017,"Catch Basin",0,0,0,0
124,150.9309998,"Man Hole",0,0,0,0
135,150.9309998,"Man Hole",0,0,0,0
333,9.8200598,"Man Hole",0,0,0,0
51,150.9309998,"Catch Basin",0,0,0,0
48,150.9309998,"Man Hole",0,0,0,0
11,167.7129974,"Man Hole",0,0,0,0
227,374.6669922,"Grate/Drain Inlet",0,0,0,0
246,78.2424011,"Man Hole",0,0,0,0
241,78.2424011,"Catch Basin",0,0,0,0
168,316.0440063,"Catch Basin",0,0,0,0
152,299.4580078,"Man Hole",0,0,0,0
386,125.3359985,"Man Hole",0,0,0,0
385,125.3359985,"Catch Basin",0,0,0,0
435,540.5,"Man Hole",0,0,0,0
432,540.5,"Man Hole",0,0,0,0
107,299.4580078,"Catch Basin",0,0,0,0
119,269.072998,"Catch Basin",0,0,0,0
507,763.1849976,"Man Hole",0,0,0,0
516,763.1849976,"Man Hole",0,0,0,0
44,299.4580078,"Catch Basin",0,0,0,0
50,299.4580078,"Man Hole",0,0,0,0
293,166.0939941,"Man Hole",0,0,0,0
290,166.0939941,"Man Hole",0,0,0,0
208,119.4970016,"Man Hole",0,0,0,0
202,119.4970016,"Man Hole",0,0,0,0
245,253.3560028,"Man Hole",0,0,0,0
237,253.3560028,"Man Hole",0,0,0,0
66,105.5469971,"Man Hole",0,0,0,0
40,105.5469971,"Man Hole",0,0,0,0
187,253.3560028,"Man Hole",0,0,0,0
184,253.3560028,"Man Hole",0,0,0,0
226,253.3560028,"Man Hole",0,0,0,0
198,253.3560028,"Man Hole",0,0,0,0
234,45.7737999,"Catch Basin",0,0,0,0
247,45.7737999,"Man Hole",0,0,0,0
143,35.9594002,"Man Hole",0,0,0,0
145,35.9594002,"Man Hole",0,0,0,0
231,9.6477804,"Man Hole",0,0,0,0
255,9.6477804,"Man Hole",0,0,0,0
575,256.4549866,"Catch Basin",0,0,0,0
568,256.4549866,"Man Hole",0,0,0,0
299,226.7949982,"Catch Basin",0,0,0,0
305,166.0939941,"Man Hole",0,0,0,0
38,342.3469849,"Man Hole",0,0,0,0
48,150.9309998,"Man Hole",0,0,0,0
65,49.2882004,"Man Hole",0,0,0,0
79,49.2882004,"Man Hole",0,0,0,0
392,12.2589998,"Man Hole",0,0,0,0
397,12.2589998,"Man Hole",0,0,0,0
181,78.2424011,"Man Hole",0,0,0,0
209,78.2424011,"Man Hole",0,0,0,0
33,280.4500122,"Man Hole",0,0,0,0
25,280.4500122,"Man Hole",0,0,0,0
479,859.6030273,"Grate/Drain Inlet",0,0,0,0
88,74.9701004,"Man Hole",0,0,0,0
71,-0.0931948,"Man Hole",0,0,0,0
24,167.7129974,"Man Hole",0,0,0,0
52,52.8501015,"Man Hole",0,0,0,0
557,643.4370117,"Catch Basin",0,0,0,0
353,38.5672989,"Man Hole",0,0,0,0
341,38.5672989,"Man Hole",0,0,0,0
71,-0.0931948,"Man Hole",0,0,0,0
111,-0.0931948,"Man Hole",0,0,0,0
105,363.8789978,"Catch Basin",0,0,0,0
101,363.8789978,"Man Hole",0,0,0,0
184,253.3560028,"Man Hole",0,0,0,0
172,253.3560028,"Man Hole",0,0,0,0
335,268.9100037,"Catch Basin",0,0,0,0
328,268.9100037,"Man Hole",0,0,0,0
128,150.9309998,"Man Hole",0,0,0,0
141,150.9309998,"Catch Basin",0,0,0,0
209,78.2424011,"Man Hole",0,0,0,0
254,78.2424011,"Man Hole",0,0,0,0
221,374.6669922,"Grate/Drain Inlet",0,0,0,0
276,21.5207996,"Man Hole",0,0,0,0
278,21.5207996,"Man Hole",0,0,0,0
589,386.3580017,"Man Hole",0,0,0,0
336,268.9100037,"Man Hole",0,0,0,0
351,268.9100037,"Catch Basin",0,0,0,0
9,280.4500122,"Man Hole",0,0,0,0
31,342.3469849,"Man Hole",0,0,0,0
195,374.6669922,"Man Hole",0,0,0,0
189,374.6669922,"Catch Basin",0,0,0,0
247,45.7737999,"Man Hole",0,0,0,0
266,45.7737999,"Man Hole",0,0,0,0
577,515.8129883,"Man Hole",0,0,0,0
236,119.4970016,"Man Hole",0,0,0,0
246,78.2424011,"Man Hole",0,0,0,0
42,150.9309998,"Catch Basin",0,0,0,0
45,150.9309998,"Man Hole",0,0,0,0
311,166.0939941,"Man Hole",0,0,0,0
316,166.0939941,"Catch Basin",0,0,0,0
548,99.0767975,"Man Hole",0,0,0,0
547,99.0767975,"Catch Basin",0,0,0,0
496,13.0648003,"Man Hole",0,0,0,0
488,13.0648003,"Man Hole",0,0,0,0
52,52.8501015,"Man Hole",0,0,0,0
54,52.8501015,"Man Hole",0,0,0,0
411,540.5,"Catch Basin",0,0,0,0
415,540.5,"Man Hole",0,0,0,0
158,105.5469971,"Man Hole",0,0,0,0
163,105.5469971,"Catch Basin",0,0,0,0
295,268.9100037,"Man Hole",0,0,0,0
303,166.0939941,"Man Hole",0,0,0,0
305,166.0939941,"Man Hole",0,0,0,0
20,167.7129974,"Man Hole",0,0,0,0
24,167.7129974,"Man Hole",0,0,0,0
402,12.2589998,"Man Hole",0,0,0,0
397,12.2589998,"Man Hole",0,0,0,0
419,256.7550049,"Man Hole",0,0,0,0
356,166.0939941,"Man Hole",0,0,0,0
361,226.7949982,"Man Hole",0,0,0,0
281,397.8250122,"Catch Basin",0,0,0,0
275,253.3560028,"Man Hole",0,0,0,0
284,3.56319,"Man Hole",0,0,0,0
279,10.0205002,"Man Hole",0,0,0,0
459,923.8389893,"Man Hole",0,0,0,0
489,365.8829956,"Man Hole",0,0,0,0
499,365.8829956,"Catch Basin",0,0,0,0
423,652.4310303,"Catch Basin",0,0,0,0
426,652.4310303,"Catch Basin",0,0,0,0
541,507.1589966,"Man Hole",0,0,0,0
566,515.8129883,"Catch Basin",0,0,0,0
457,724.7059937,"Grate/Drain Inlet",0,0,0,0
468,859.6030273,"Catch Basin",0,0,0,0
502,365.8829956,"Man Hole",0,0,0,0
499,365.8829956,"Catch Basin",0,0,0,0
216,374.6669922,"Grate/Drain Inlet",0,0,0,0
196,374.6669922,"Man Hole",0,0,0,0
399,-1.43618,"Grate/Drain Inlet",0,0,0,0
396,-1.43618,"Man Hole",0,0,0,0
428,724.7059937,"Catch Basin",0,0,0,0
430,724.7059937,"Catch Basin",0,0,0,0
460,763.1849976,"Man Hole",0,0,0,0
455,652.4310303,"Catch Basin",0,0,0,0
560,884.5490112,"Man Hole",0,0,0,0
578,884.5490112,"Catch Basin",0,0,0,0
450,540.5,"Man Hole",0,0,0,0
539,99.0767975,"Catch Basin",0,0,0,0
378,3.0236299,"Catch Basin",0,0,0,0
554,754.7379761,"Catch Basin",0,0,0,0
279,10.0205002,"Man Hole",0,0,0,0
272,10.0205002,"Man Hole",0,0,0,0
534,859.6030273,"Man Hole",0,0,0,0
520,859.6030273,"Man Hole",0,0,0,0
233,9.6477804,"Man Hole",0,0,0,0
259,9.6477804,"Man Hole",0,0,0,0
386,125.3359985,"Man Hole",0,0,0,0
389,125.3359985,"Man Hole",0,0,0,0
135,150.9309998,"Man Hole",0,0,0,0
619,256.4549866,"Catch Basin",0,0,0,0
334,166.0939941,"Man Hole",0,0,0,0
347,166.0939941,"Man Hole",0,0,0,0
189,374.6669922,"Catch Basin",0,0,0,0
179,374.6669922,"Man Hole",0,0,0,0
162,335.303009,"Catch Basin",0,0,0,0
154,335.303009,"Catch Basin",0,0,0,0
501,365.8829956,"Catch Basin",0,0,0,0
489,365.8829956,"Man Hole",0,0,0,0
368,226.7949982,"Man Hole",0,0,0,0
365,226.7949982,"Man Hole",0,0,0,0
470,763.1849976,"Man Hole",0,0,0,0
467,763.1849976,"Man Hole",0,0,0,0
183,78.2424011,"Man Hole",0,0,0,0
203,78.2424011,"Man Hole",0,0,0,0
41,-0.0931948,"Man Hole",0,0,0,0
46,-0.0931948,"Catch Basin",0,0,0,0
64,269.072998,"Catch Basin",0,0,0,0
77,299.4580078,"Man Hole",0,0,0,0
424,540.5,"Catch Basin",0,0,0,0
427,540.5,"Catch Basin",0,0,0,0
404,-1.43618,"Man Hole",0,0,0,0
406,-1.43618,"Man Hole",0,0,0,0
438,540.5,"Man Hole",0,0,0,0
448,540.5,"Man Hole",0,0,0,0
307,268.9100037,"Man Hole",0,0,0,0
322,268.9100037,"Man Hole",0,0,0,0
22,1.10892,"Man Hole",0,0,0,0
41,-0.0931948,"Man Hole",0,0,0,0
218,253.3560028,"Man Hole",0,0,0,0
199,253.3560028,"Man Hole",0,0,0,0
346,166.0939941,"Catch Basin",0,0,0,0
347,166.0939941,"Man Hole",0,0,0,0
341,38.5672989,"Man Hole",0,0,0,0
359,38.5672989,"Man Hole",0,0,0,0
537,365.8829956,"Man Hole",0,0,0,0
527,224.9929962,"Catch Basin",0,0,0,0
318,226.7949982,"Man Hole",0,0,0,0
312,226.7949982,"Man Hole",0,0,0,0
152,299.4580078,"Man Hole",0,0,0,0
524,507.1589966,"Catch Basin",0,0,0,0
525,507.1589966,"Catch Basin",0,0,0,0
69,150.9309998,"Man Hole",0,0,0,0
150,191.8119965,"Man Hole",0,0,0,0
204,374.6669922,"Catch Basin",0,0,0,0
200,374.6669922,"Catch Basin",0,0,0,0
318,226.7949982,"Man Hole",0,0,0,0
315,226.7949982,"Catch Basin",0,0,0,0
379,17.9643002,"Catch Basin",0,0,0,0
375,17.9643002,"Catch Basin",0,0,0,0
417,256.7550049,"Man Hole",0,0,0,0
416,134.5619965,"Man Hole",0,0,0,0
246,78.2424011,"Man Hole",0,0,0,0
242,78.2424011,"Man Hole",0,0,0,0
486,763.1849976,"Man Hole",0,0,0,0
516,763.1849976,"Man Hole",0,0,0,0
433,540.5,"Man Hole",0,0,0,0
435,540.5,"Man Hole",0,0,0,0
593,124.0500031,"Man Hole",0,0,0,0
620,124.0500031,"Catch Basin",0,0,0,0
272,10.0205002,"Man Hole",0,0,0,0
261,10.0205002,"Man Hole",0,0,0,0
106,231.1410065,"Man Hole",0,0,0,0
133,231.1410065,"Catch Basin",0,0,0,0
128,150.9309998,"Man Hole",0,0,0,0
124,150.9309998,"Man Hole",0,0,0,0
355,166.0939941,"Catch Basin",0,0,0,0
356,166.0939941,"Man Hole",0,0,0,0
516,763.1849976,"Man Hole",0,0,0,0
523,763.1849976,"Catch Basin",0,0,0,0
174,409.70401,"Catch Basin",0,0,0,0
164,363.8789978,"Catch Basin",0,0,0,0
278,21.5207996,"Man Hole",0,0,0,0
291,17.9643002,"Catch Basin",0,0,0,0
263,9.6477804,"Man Hole",0,0,0,0
270,9.6477804,"Man Hole",0,0,0,0
273,26.9193993,"Man Hole",0,0,0,0
264,45.7737999,"Catch Basin",0,0,0,0
538,923.8389893,"Man Hole",0,0,0,0
522,923.8389893,"Catch Basin",0,0,0,0
277,45.7737999,"Man Hole",0,0,0,0
282,97.260498,"Man Hole",0,0,0,0
334,166.0939941,"Man Hole",0,0,0,0
338,166.0939941,"Man Hole",0,0,0,0
227,374.6669922,"Grate/Drain Inlet",0,0,0,0
275,253.3560028,"Man Hole",0,0,0,0
298,166.0939941,"Man Hole",0,0,0,0
320,166.0939941,"Man Hole",0,0,0,0
196,374.6669922,"Man Hole",0,0,0,0
195,374.6669922,"Man Hole",0,0,0,0
311,166.0939941,"Man Hole",0,0,0,0
323,166.0939941,"Man Hole",0,0,0,0
43,57.0390015,"Man Hole",0,0,0,0
26,192.2610016,"Man Hole",0,0,0,0
37,280.4500122,"Catch Basin",0,0,0,0
40,105.5469971,"Man Hole",0,0,0,0
473,859.6030273,"Catch Basin",0,0,0,0
487,859.6030273,"Grate/Drain Inlet",0,0,0,0
532,641.210022,"Catch Basin",0,0,0,0
541,507.1589966,"Man Hole",0,0,0,0
320,166.0939941,"Man Hole",0,0,0,0
342,97.260498,"Man Hole",0,0,0,0
205,26.9193993,"Catch Basin",0,0,0,0
185,253.3560028,"Man Hole",0,0,0,0
337,97.260498,"Man Hole",0,0,0,0
344,38.5672989,"Man Hole",0,0,0,0
543,365.8829956,"Man Hole",0,0,0,0
521,365.8829956,"Man Hole",0,0,0,0
170,78.2424011,"Catch Basin",0,0,0,0
406,-1.43618,"Man Hole",0,0,0,0
409,2.6807799,"Man Hole",0,0,0,0
528,923.8389893,"Catch Basin",0,0,0,0
508,923.8389893,"Catch Basin",0,0,0,0
103,74.9701004,"Catch Basin",0,0,0,0
68,335.303009,"Catch Basin",0,0,0,0
81,335.303009,"Man Hole",0,0,0,0
203,78.2424011,"Man Hole",0,0,0,0
242,78.2424011,"Man Hole",0,0,0,0
70,3.0738399,"Catch Basin",0,0,0,0
75,3.0738399,"Man Hole",0,0,0,0
158,105.5469971,"Man Hole",0,0,0,0
183,78.2424011,"Man Hole",0,0,0,0
581,386.3580017,"Catch Basin",0,0,0,0
555,386.3580017,"Catch Basin",0,0,0,0
514,224.9929962,"Catch Basin",0,0,0,0
526,224.9929962,"Man Hole",0,0,0,0
314,226.7949982,"Man Hole",0,0,0,0
318,226.7949982,"Man Hole",0,0,0,0
138,74.9701004,"Grate/Drain Inlet",0,0,0,0
127,74.9701004,"Catch Basin",0,0,0,0
354,97.260498,"Man Hole",0,0,0,0
425,652.4310303,"Catch Basin",0,0,0,0
423,652.4310303,"Catch Basin",0,0,0,0
100,191.8119965,"Man Hole",0,0,0,0
302,166.0939941,"Man Hole",0,0,0,0
303,166.0939941,"Man Hole",0,0,0,0
192,189.2570038,"Catch Basin",0,0,0,0
221,374.6669922,"Grate/Drain Inlet",0,0,0,0
15,280.4500122,"Grate/Drain Inlet",0,0,0,0
25,280.4500122,"Man Hole",0,0,0,0
499,365.8829956,"Catch Basin",0,0,0,0
514,224.9929962,"Catch Basin",0,0,0,0
273,26.9193993,"Man Hole",0,0,0,0
500,923.8389893,"Catch Basin",0,0,0,0
473,859.6030273,"Catch Basin",0,0,0,0
259,9.6477804,"Man Hole",0,0,0,0
270,9.6477804,"Man Hole",0,0,0,0
84,105.5469971,"Catch Basin",0,0,0,0
91,3.0738399,"Man Hole",0,0,0,0
110,-0.0931948,"Man Hole",0,0,0,0
188,253.3560028,"Catch Basin",0,0,0,0
185,253.3560028,"Man Hole",0,0,0,0
149,105.5469971,"Catch Basin",0,0,0,0
429,724.7059937,"Man Hole",0,0,0,0
453,724.7059937,"Man Hole",0,0,0,0
74,150.9309998,"Man Hole",0,0,0,0
145,35.9594002,"Man Hole",0,0,0,0
233,9.6477804,"Man Hole",0,0,0,0
11,167.7129974,"Man Hole",0,0,0,0
271,119.4970016,"Man Hole",0,0,0,0
239,119.4970016,"Man Hole",0,0,0,0
342,97.260498,"Man Hole",0,0,0,0
354,97.260498,"Man Hole",0,0,0,0
401,12.2589998,"Man Hole",0,0,0,0
404,-1.43618,"Man Hole",0,0,0,0
559,256.4549866,"Catch Basin",0,0,0,0
568,256.4549866,"Man Hole",0,0,0,0
566,515.8129883,"Catch Basin",0,0,0,0
373,226.7949982,"Man Hole",0,0,0,0
372,226.7949982,"Grate/Drain Inlet",0,0,0,0
55,150.9309998,"Man Hole",0,0,0,0
69,150.9309998,"Man Hole",0,0,0,0
478,923.8389893,"Catch Basin",0,0,0,0
459,923.8389893,"Man Hole",0,0,0,0
28,280.4500122,"Catch Basin",0,0,0,0
33,280.4500122,"Man Hole",0,0,0,0
228,26.9193993,"Man Hole",0,0,0,0
251,26.9193993,"Man Hole",0,0,0,0
54,52.8501015,"Man Hole",0,0,0,0
56,52.8501015,"Man Hole",0,0,0,0
49,150.9309998,"Man Hole",0,0,0,0
45,150.9309998,"Man Hole",0,0,0,0
513,923.8389893,"Catch Basin",0,0,0,0
372,226.7949982,"Grate/Drain Inlet",0,0,0,0
371,226.7949982,"Man Hole",0,0,0,0
60,74.9701004,"Man Hole",0,0,0,0
178,0.0391334,"Catch Basin",0,0,0,0
130,52.8501015,"Man Hole",0,0,0,0
122,52.8501015,"Man Hole",0,0,0,0
505,923.8389893,"Grate/Drain Inlet",0,0,0,0
508,923.8389893,"Catch Basin",0,0,0,0
384,48.7173996,"Man Hole",0,0,0,0
382,48.7173996,"Man Hole",0,0,0,0
394,125.3359985,"Man Hole",0,0,0,0
400,125.3359985,"Catch Basin",0,0,0,0
308,226.7949982,"Man Hole",0,0,0,0
312,226.7949982,"Man Hole",0,0,0,0
112,191.8119965,"Catch Basin",0,0,0,0
150,191.8119965,"Man Hole",0,0,0,0
446,540.5,"Man Hole",0,0,0,0
450,540.5,"Man Hole",0,0,0,0
