"Name","Nodes1","Nodes2","length","Roughness","InOffset","OutOffset","InitFlow","MaxFlow","TYPE","Elevation1","Elevation2"
3200,9558,55703,16.707477109792,0.02,0,0,0,0,"Reinforced Concrete Pipe",31.6077595,31.1799641
3201,2196,30879,127.827979445354,0.02,0,0,0,0,"Reinforced Concrete Pipe",19.9512062,19.6924553
3202,8634,30880,298.255798524246,0.02,0,0,0,0,"Reinforced Concrete Pipe",28.4035301,27.1276054
3203,52989,30880,88.1045368442092,0.02,0,0,0,0,"Reinforced Concrete Pipe",28.4495354,27.1276054
3204,18889,31846,130.733428285016,0.02,0,0,0,0,"Reinforced Concrete Pipe",71.0958786,54.4198685
3205,45579,20751,71.0952465203016,0.02,0,0,0,0,"Reinforced Concrete Pipe",25.6015491,23.5913506
3206,18890,45579,25.8542528177404,0.02,0,0,0,0,"Reinforced Concrete Pipe",25.8631153,25.6015491
3207,49223,45579,230.127033925954,0.02,0,0,0,0,"Reinforced Concrete Pipe",33.6307831,25.6015491
3208,49223,52075,229.499166645139,0.02,0,0,0,0,"Reinforced Concrete Pipe",33.6307831,31.5056419
3209,44656,43755,147.003880781027,0.02,0,0,0,0,"Reinforced Concrete Pipe",15.4939823,14.9630136
3250,29975,38313,58.8167970648403,0.02,0,0,0,0,"Reinforced Concrete Pipe",177.7173157,176.7416229
3251,41959,29077,16.5198724234218,0.02,0,0,0,0,"Reinforced Concrete Pipe",109.6249313,108.6134033
3253,2199,41914,37.8672388284856,0.02,0,0,0,0,"Reinforced Concrete Pipe",32.8685837,31.8927727
3254,57492,46468,232.30895340455,0.02,0,0,0,0,"Reinforced Concrete Pipe",45.6091499,21.9254932
3324,28162,2295,143.572891115211,0.02,0,0,0,0,"Reinforced Concrete Pipe",531.7342529,527.348877
3325,2295,20765,171.56565262382,0.02,0,0,0,0,"Reinforced Concrete Pipe",527.348877,527.2501831
3327,20765,45589,54.8065887788435,0.02,0,0,0,0,"Reinforced Concrete Pipe",527.2501831,518.0449219
3363,33681,38314,26.7669737372294,0.02,0,0,0,0,"Reinforced Concrete Pipe",83.8812485,82.6796875
3375,2206,54757,106.420681925665,0.02,0,0,0,0,"Reinforced Concrete Pipe",16.0292988,14.7343559
3376,20750,2206,23.6456114788138,0.02,0,0,0,0,"Reinforced Concrete Pipe",16.1092014,16.0292988
3485,29977,36507,13.4006719314707,0.02,0,0,0,0,"Reinforced Concrete Pipe",79.7494049,78.5354691
3486,14258,16125,18.7451324814571,0.02,0,0,0,0,"Reinforced Concrete Pipe",61.1221046,60.527256
3510,21693,39224,32.2679522392422,0.02,0,0,0,0,"Reinforced Concrete Pipe",202.2307129,197.0371094
3511,29973,33679,12.2843575927506,0.02,0,0,0,0,"Reinforced Concrete Pipe",113.4195023,113.266983
3512,34620,29073,89.5180004550755,0.02,0,0,0,0,"Reinforced Concrete Pipe",258.3656006,244.8306732
3513,50230,50231,24.2840741784749,0.02,0,0,0,0,"Reinforced Concrete Pipe",248.6217651,244.983139
3514,9611,34621,145.592934234463,0.02,0,0,0,0,"Reinforced Concrete Pipe",127.6838531,101.5271149
3515,50233,38314,46.3123945351636,0.02,0,0,0,0,"Reinforced Concrete Pipe",88.0606842,82.6796875
3516,26353,52129,46.4241592052174,0.02,0,0,0,0,"Reinforced Concrete Pipe",91.588974,91.0291901
3517,38313,57545,251.955118251641,0.02,0,0,0,0,"Reinforced Concrete Pipe",176.7416229,130.663269
3518,23529,56628,34.0328551281522,0.02,0,0,0,0,"Reinforced Concrete Pipe",162.4220734,156.1085815
3519,40134,56628,18.9605201515,0.02,0,0,0,0,"Reinforced Concrete Pipe",158.2100677,156.1085815
3540,30947,48404,36.3866313466818,0.02,0,0,0,0,"Reinforced Concrete Pipe",51.9780273,51.5896225
3547,41976,28162,91.3662670724286,0.02,0,0,0,0,"Reinforced Concrete Pipe",539.0309448,531.7342529
3822,48394,41060,135.813936823609,0.02,0,0,0,0,"Reinforced Concrete Pipe",148.686554,144.8555603
3823,34619,48395,62.4410104054067,0.02,0,0,0,0,"Reinforced Concrete Pipe",233.9842224,206.4663849
3824,48395,50229,73.2772634583654,0.02,0,0,0,0,"Reinforced Concrete Pipe",206.4663849,182.2015991
3911,50186,12438,61.1966750143571,0.02,0,0,0,0,"Reinforced Concrete Pipe",2.2504237,1.8328592
4178,12374,27266,44.160299037495,0.02,0,0,0,0,"Reinforced Concrete Pipe",110.8703308,101.1817398
4179,2571,35579,244.541464749409,0.02,0,0,0,0,"Reinforced Concrete Pipe",94.6541672,87.411438
4325,38329,42095,98.1473637610751,0.02,0,0,0,0,"Reinforced Concrete Pipe",24.1424503,21.2965298
4326,22618,10579,41.6935846508382,0.02,0,0,0,0,"Reinforced Concrete Pipe",48.7670326,45.5481949
4327,40145,38329,102.622846583447,0.02,0,0,0,0,"Reinforced Concrete Pipe",28.5505676,24.1424503
4329,33693,14268,101.636729667657,0.02,0,0,0,0,"Reinforced Concrete Pipe",581.946167,542.9682617
4330,32786,50249,246.65519911221,0.02,0,0,0,0,"Reinforced Concrete Pipe",690.3546753,656.6956177
4331,14270,22621,155.528649889686,0.02,0,0,0,0,"Reinforced Concrete Pipe",592.8831787,577.5054932
4478,50234,50235,67.1629078746115,0.02,0,0,0,0,"Reinforced Concrete Pipe",84.1085968,79.7168732
4479,38314,50235,38.7114884619889,0.02,0,0,0,0,"Reinforced Concrete Pipe",82.6796875,79.7168732
4506,2575,10570,172.96590152648,0.02,0,0,0,0,"Reinforced Concrete Pipe",99.9930038,87.8403168
4507,29976,2575,84.2365926962367,0.02,0,0,0,0,"Reinforced Concrete Pipe",106.7259827,99.9930038
4508,47469,29976,59.1024118267202,0.02,0,0,0,0,"Reinforced Concrete Pipe",113.4318237,106.7259827
4521,22612,11505,52.9063144568515,0.02,0,0,0,0,"Reinforced Concrete Pipe",65.8772736,61.2662811
4522,42904,11505,38.5003425674422,0.02,0,0,0,0,"Reinforced Concrete Pipe",63.9243469,61.2662811
4523,53063,52141,48.6959375376092,0.02,0,0,0,0,"Reinforced Concrete Pipe",97.7081985,89.7439804
4524,52141,13296,188.947235661802,0.02,0,0,0,0,"Reinforced Concrete Pipe",89.7439804,81.3485947
4525,56638,38326,29.1769017183073,0.02,0,0,0,0,"Reinforced Concrete Pipe",62.4893799,61.0104713
4526,52130,53064,141.126202523126,0.02,0,0,0,0,"Reinforced Concrete Pipe",58.9171638,54.0661774
4527,53916,30946,194.783206743942,0.02,0,0,0,0,"Reinforced Concrete Pipe",77.2692032,60.003727
4632,58563,17146,90.1755086963505,0.02,0,0,0,0,"Reinforced Concrete Pipe",798.2046509,764.4620361
4633,18110,34727,113.419729982672,0.02,0,0,0,0,"Reinforced Concrete Pipe",713.0823364,697.7877808
4634,43897,24552,99.5044183755512,0.02,0,0,0,0,"Reinforced Concrete Pipe",763.7380981,737.9514771
4651,54803,23530,27.9183354108239,0.02,0,0,0,0,"Reinforced Concrete Pipe",67.2197876,67.1463623
4790,18109,58563,14.2552661886105,0.02,0,0,0,0,"Reinforced Concrete Pipe",800.6612549,798.2046509
4838,10630,27329,46.9159861487851,0.02,0,0,0,0,"Reinforced Concrete Pipe",456.8103333,451.6888733
4849,33758,33750,121.557836321366,0.02,0,0,0,0,"Reinforced Concrete Pipe",271.7280579,258.3948669
4951,29079,32778,36.251160436444,0.02,0,0,0,0,"Reinforced Concrete Pipe",95.7869263,89.8166351
4952,8685,55758,58.090659970741,0.02,0,0,0,0,"Reinforced Concrete Pipe",116.3416977,102.2869949
4953,8684,29977,21.4024648365207,0.02,0,0,0,0,"Reinforced Concrete Pipe",81.7212677,79.7494049
4954,29977,53052,62.3233652797583,0.02,0,0,0,0,"Reinforced Concrete Pipe",79.7494049,77.3473587
4955,28152,29080,49.5891317826445,0.02,0,0,0,0,"Reinforced Concrete Pipe",65.4779282,65.0449371
4956,19880,45638,144.865348738723,0.02,0,0,0,0,"Reinforced Concrete Pipe",44.5444107,37.8973389
4957,54815,2635,236.529504266694,0.02,0,0,0,0,"Reinforced Concrete Pipe",77.7288742,37.3546448
4958,36514,25430,162.743044998307,0.02,0,0,0,0,"Reinforced Concrete Pipe",34.1882439,33.9948387
4959,35588,20806,80.1127179180131,0.02,0,0,0,0,"Reinforced Concrete Pipe",33.4693832,32.5326805
4963,41960,7715,47.2628657879393,0.02,0,0,0,0,"Reinforced Concrete Pipe",146.217392,140.5265198
4964,27267,58475,26.6288634550323,0.02,0,0,0,0,"Reinforced Concrete Pipe",98.4137421,91.6914368
4965,58475,22610,33.5669560186843,0.02,0,0,0,0,"Reinforced Concrete Pipe",91.6914368,87.0460815
4966,7716,23530,65.0154104522204,0.02,0,0,0,0,"Reinforced Concrete Pipe",70.8142776,67.1463623
5074,38312,2566,214.304926367456,0.02,0,0,0,0,"Reinforced Concrete Pipe",134.9994507,121.4839096
5075,2569,14256,59.092413030442,0.02,0,0,0,0,"Reinforced Concrete Pipe",131.7811584,126.1673965
5076,41954,50232,81.3931732820789,0.02,0,0,0,0,"Reinforced Concrete Pipe",113.2524643,95.2240677
5205,52128,9612,41.5609485128274,0.02,0,0,0,0,"Reinforced Concrete Pipe",217.6502075,208.3097076
5206,46514,49272,63.5688175856349,0.02,0,0,0,0,"Reinforced Concrete Pipe",113.8648987,111.5610428
5207,29074,35579,63.4335728103587,0.02,0,0,0,0,"Reinforced Concrete Pipe",90.8323975,87.411438
5208,2570,35579,69.8958372951465,0.02,0,0,0,0,"Reinforced Concrete Pipe",90.4478683,87.411438
5209,35579,51129,33.9774601290723,0.02,0,0,0,0,"Reinforced Concrete Pipe",87.411438,86.748085
5210,33680,26352,49.2144846809542,0.02,0,0,0,0,"Reinforced Concrete Pipe",130.2662659,130.2548218
5211,13294,26352,18.4168212125765,0.02,0,0,0,0,"Reinforced Concrete Pipe",132.7226257,130.2548218
5459,22555,21638,76.3452824413577,0.02,0,0,0,0,"Reinforced Concrete Pipe",16.2106571,15.7710552
5460,2201,22555,63.7873116828034,0.02,0,0,0,0,"Reinforced Concrete Pipe",16.5515003,16.2106571
5461,14200,7660,29.4453090311573,0.02,0,0,0,0,"Reinforced Concrete Pipe",32.5167847,31.0664349
5462,26301,14200,20.0502264991118,0.02,0,0,0,0,"Reinforced Concrete Pipe",33.05653,32.5167847
5463,44655,2202,41.0606332533313,0.02,0,0,0,0,"Reinforced Concrete Pipe",57.7747421,55.283062
5464,55704,43754,104.559092959976,0.02,0,0,0,0,"Reinforced Concrete Pipe",99.2837601,64.3970108
5470,45640,2648,105.727876925886,0.02,0,0,0,0,"Reinforced Concrete Pipe",739.3460693,721.7406006
5601,24474,22620,131.182824234641,0.02,0,0,0,0,"Reinforced Concrete Pipe",593.9641724,590.7495728
5602,20807,31903,164.025141916192,0.02,0,0,0,0,"Reinforced Concrete Pipe",601.6674805,593.6755371
5616,23482,2284,335.530534761369,0.02,0,0,0,0,"Reinforced Concrete Pipe",3.489248,2.976712
5617,2284,50186,134.722698648712,0.02,0,0,0,0,"Reinforced Concrete Pipe",2.976712,2.2504237
5806,23546,13306,96.1827126852471,0.02,0,0,0,0,"Reinforced Concrete Pipe",531.7474365,497.4439697
5811,2287,55718,219.387286860542,0.02,0,0,0,0,"Reinforced Concrete Pipe",6.6570764,4.1164837
5831,46619,36606,110.773504046434,0.02,0,0,0,0,"Reinforced Concrete Pipe",822.1057129,811.5275269
5832,23611,3112,118.307850658851,0.02,0,0,0,0,"Reinforced Concrete Pipe",383.2931824,372.9949646
5833,3112,43875,36.6350401830395,0.02,0,0,0,0,"Reinforced Concrete Pipe",372.9949646,367.9499512
5834,55820,47528,51.5084838244123,0.02,0,0,0,0,"Reinforced Concrete Pipe",355.9624023,350.2828369
5835,53122,27328,43.0760254038935,0.02,0,0,0,0,"Reinforced Concrete Pipe",333.7410278,327.2479553
5836,24527,53122,65.8910793747023,0.02,0,0,0,0,"Reinforced Concrete Pipe",334.6311035,333.7410278
5837,14326,3105,183.32153075984,0.02,0,0,0,0,"Reinforced Concrete Pipe",317.0697937,296.3525391
5862,16194,34711,150.076779567911,0.02,0,0,0,0,"Reinforced Concrete Pipe",254.426178,212.5465088
5863,34710,32855,40.3646216723579,0.02,0,0,0,0,"Reinforced Concrete Pipe",211.0041046,203.3693542
5864,58547,55838,50.4368383552078,0.02,0,0,0,0,"Reinforced Concrete Pipe",80.1086349,58.2938766
5865,48465,26436,222.325541845839,0.02,0,0,0,0,"Reinforced Concrete Pipe",55.8440437,46.6498642
5881,28215,35643,159.15116559518,0.02,0,0,0,0,"Reinforced Concrete Pipe",665.5606689,633.2095947
5882,35643,13349,180.299910156921,0.02,0,0,0,0,"Reinforced Concrete Pipe",633.2095947,587.9934082
5883,46591,19013,153.807463488659,0.02,0,0,0,0,"Reinforced Concrete Pipe",563.3242798,554.0812378
5884,31958,10630,98.1622790594031,0.02,0,0,0,0,"Reinforced Concrete Pipe",473.7202454,456.8103333
6226,51090,18902,20.4055672749943,0.02,0,0,0,0,"Reinforced Concrete Pipe",4.33e-05,4.1e-06
6227,2290,2289,19.7333284727404,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0293928,0.0282077
6229,16082,2292,24.2102852072268,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0096536,0.0088155
6270,57518,16091,41.5508849204493,0.02,0,0,0,0,"Reinforced Concrete Pipe",95.8223267,81.0626755
6285,11561,41136,93.4910666840741,0.02,0,0,0,0,"Reinforced Concrete Pipe",651.1940918,640.3493652
6286,55819,25491,193.296358801538,0.02,0,0,0,0,"Reinforced Concrete Pipe",621.4909668,601.2405396
6327,18100,16198,134.815570583662,0.02,0,0,0,0,"Reinforced Concrete Pipe",705.5656128,685.2035522
6328,44795,42998,39.4122733899637,0.02,0,0,0,0,"Reinforced Concrete Pipe",913.359375,904.628418
6329,26446,17145,22.8372708155203,0.02,0,0,0,0,"Reinforced Concrete Pipe",839.7626953,836.2139893
6457,17008,46478,277.171624014722,0.02,0,0,0,0,"Reinforced Concrete Pipe",1.3438444,0.3444353
6458,25370,48347,159.197034433041,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.8502189,0.5760419
6459,2283,31010,164.705986846229,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.1329149,0.1077971
6460,2290,2293,346.216121246027,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0293928,0.012561
6461,55719,30891,153.232386696078,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.0163294,0.0144752
6463,2303,16083,32.9550662216323,0.02,0,0,0,0,"Reinforced Concrete Pipe",144.0586853,143.9854126
6568,2281,35544,21.6149705728484,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.1279438,0.1127853
6569,30890,55717,197.467180509429,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.317159,0.10876
6570,58433,23482,145.549830004995,0.02,0,0,0,0,"Reinforced Concrete Pipe",3.8152633,3.489248
6596,46590,19954,225.049043754698,0.02,0,0,0,0,"Reinforced Concrete Pipe",496.9788513,461.4702759
6597,43873,19954,44.1178094973631,0.02,0,0,0,0,"Reinforced Concrete Pipe",466.520874,461.4702759
6605,27331,28217,147.784400536191,0.02,0,0,0,0,"Reinforced Concrete Pipe",251.9698334,221.2539673
6606,9678,7795,171.36790959457,0.02,0,0,0,0,"Reinforced Concrete Pipe",306.4185181,253.4189148
6607,57622,53977,132.237490118861,0.02,0,0,0,0,"Reinforced Concrete Pipe",900.9280396,900.4070435
6608,57622,50322,138.365031268457,0.02,0,0,0,0,"Reinforced Concrete Pipe",900.9280396,897.3491821
6609,29155,15269,145.261788438211,0.02,0,0,0,0,"Reinforced Concrete Pipe",882.9535522,868.673584
6610,15269,19965,69.5460437205626,0.02,0,0,0,0,"Reinforced Concrete Pipe",868.673584,860.7022705
6951,20773,42866,35.3850888873832,0.02,0,0,0,0,"Reinforced Concrete Pipe",115.8980331,113.0759659
6952,42866,12348,37.5266018490405,0.02,0,0,0,0,"Reinforced Concrete Pipe",113.0759659,108.5395355
6961,35543,58433,77.9133559291194,0.02,0,0,0,0,"Reinforced Concrete Pipe",5.956203,3.8152633
7162,30093,30092,231.467379956676,0.02,0,0,0,0,"Reinforced Concrete Pipe",260.022522,257.3472595
7163,3488,30092,140.45910100309,0.02,0,0,0,0,"Reinforced Concrete Pipe",262.4761353,257.3472595
7166,38411,19981,45.6285648198972,0.02,0,0,0,0,"Reinforced Concrete Pipe",235.8330536,226.3195953
7206,15276,3226,84.0119660060431,0.02,0,0,0,0,"Reinforced Concrete Pipe",812.4171143,779.3756104
7207,18108,15276,114.26659795641,0.02,0,0,0,0,"Reinforced Concrete Pipe",849.635376,812.4171143
7208,20880,56722,82.3737623748279,0.02,0,0,0,0,"Reinforced Concrete Pipe",860.8268433,856.072998
7297,33771,27354,80.1939395906014,0.02,0,0,0,0,"Reinforced Concrete Pipe",251.1054077,231.3226624
7298,27354,21774,70.3508857942739,0.02,0,0,0,0,"Reinforced Concrete Pipe",231.3226624,214.1907043
7299,16236,49390,42.6939928611213,0.02,0,0,0,0,"Reinforced Concrete Pipe",278.4798889,269.9034729
7300,20910,32005,112.774368087285,0.02,0,0,0,0,"Reinforced Concrete Pipe",266.6068115,259.1616211
7301,32005,38430,67.4685161163944,0.02,0,0,0,0,"Reinforced Concrete Pipe",259.1616211,242.7961121
7784,3224,18110,185.785628828313,0.02,0,0,0,0,"Reinforced Concrete Pipe",745.2802124,713.0823364
7785,39313,52221,221.974164485557,0.02,0,0,0,0,"Reinforced Concrete Pipe",849.6380615,827.4555664
7848,54877,2856,147.126468790256,0.02,0,0,0,0,"Reinforced Concrete Pipe",1022.1414185,987.1542358
7849,24542,16195,165.837320623468,0.02,0,0,0,0,"Reinforced Concrete Pipe",976.2180786,968.975647
8294,32006,57649,65.4601206879669,0.02,0,0,0,0,"Reinforced Concrete Pipe",339.0857239,318.8341675
8461,2209,35529,35.5112593396192,0.02,0,0,0,0,"Reinforced Concrete Pipe",304.4113464,298.3973694
8462,21641,25354,263.129084791197,0.02,0,0,0,0,"Reinforced Concrete Pipe",19.276865,15.5967054
8463,30882,42844,15.7629562706972,0.02,0,0,0,0,"Reinforced Concrete Pipe",10.8802395,9.4146948
8464,19820,31849,70.5703416936147,0.02,0,0,0,0,"Reinforced Concrete Pipe",15.2583523,12.3986101
8465,31849,56574,62.5968590764517,0.02,0,0,0,0,"Reinforced Concrete Pipe",12.3986101,8.3831978
8466,49223,43756,267.901183806305,0.02,0,0,0,0,"Reinforced Concrete Pipe",33.6307831,28.2939014
8467,43765,2278,20.880623481348,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.7567412,0.7121029
8468,36457,2279,292.528849498117,0.02,0,0,0,0,"Reinforced Concrete Pipe",16.8549614,16.5097504
8469,58432,30889,139.696733680339,0.02,0,0,0,0,"Reinforced Concrete Pipe",1.1907909,0.9849374
8470,35542,46477,124.833970792144,0.02,0,0,0,0,"Reinforced Concrete Pipe",1.1667354,0.5752767
8520,46595,3120,148.714932999204,0.02,0,0,0,0,"Reinforced Concrete Pipe",212.2970734,207.7540131
8521,7803,7802,110.84052589421,0.02,0,0,0,0,"Reinforced Concrete Pipe",310.7921753,287.605896
8522,7802,53132,85.779790766354,0.02,0,0,0,0,"Reinforced Concrete Pipe",287.605896,260.665802
8523,53132,14341,51.9958457738979,0.02,0,0,0,0,"Reinforced Concrete Pipe",260.665802,250.253006
8524,38395,25499,80.7115643826484,0.02,0,0,0,0,"Reinforced Concrete Pipe",246.0398254,226.9234467
8635,29339,15494,194.470459826603,0.36,0,0,0,0,"Reinforced Concrete Pipe",921.6907959,903.8479004
10797,48614,57775,35.4133114072093,0.56,0,0,0,0,"Reinforced Concrete Pipe",689.4504395,681.3253784
10798,57775,49508,122.174191098615,0.26,0,0,0,0,"Reinforced Concrete Pipe",681.3253784,651.2522583
10825,36751,4420,34.2466316930965,0.05,0,0,0,0,"Reinforced Concrete Pipe",765.3079834,759.3232422
10826,4419,24708,162.686928311627,1.53,0,0,0,0,"Reinforced Concrete Pipe",759.7038574,741.1393433
10831,24708,43119,171.170478098154,1.19,0,0,0,0,"Reinforced Concrete Pipe",741.1393433,711.9093628
10832,51375,36751,99.8323244772608,1.54,0,0,0,0,"Reinforced Concrete Pipe",788.3551025,765.3079834
10833,46771,51375,245.770391908396,1.34,0,0,0,0,"Reinforced Concrete Pipe",806.2860718,788.3551025
10834,11721,46771,44.5841474880041,0.56,0,0,0,0,"Reinforced Concrete Pipe",811.3209839,806.2860718
10835,29295,11720,128.101046484054,1.08,0,0,0,0,"Reinforced Concrete Pipe",636.5115967,600.1574097
10836,4395,55040,64.6780553150792,1.5,0,0,0,0,"Reinforced Concrete Pipe",613.6834106,606.5489502
10837,55040,4398,131.083725644487,0.59,0,0,0,0,"Reinforced Concrete Pipe",606.5489502,571.7404175
10983,51447,47745,45.1097487916893,0.6,0,0,0,0,"Reinforced Concrete Pipe",947.7506714,946.5025024
10984,4780,4779,111.814761517774,0.32,0,0,0,0,"Reinforced Concrete Pipe",1004.9343262,992.7059937
10985,55995,26629,120.814302710658,1.07,0,0,0,0,"Reinforced Concrete Pipe",991.8498535,990.7360229
10986,4778,55993,243.233981861207,0.66,0,0,0,0,"Reinforced Concrete Pipe",888.3665161,876.1690063
10987,28430,55993,29.4750007153613,1.54,0,0,0,0,"Reinforced Concrete Pipe",882.0747681,876.1690063
10988,9888,47744,34.708099740071,0.75,0,0,0,0,"Reinforced Concrete Pipe",903.0385742,900.0042725
11113,40419,4419,37.5602013397438,3.5,0,0,0,0,"Reinforced Concrete Pipe",764.4273071,759.7038574
11114,35869,22878,204.919751080015,0.8,0,0,0,0,"Reinforced Concrete Pipe",833.7214355,803.828125
12496,20265,15181,139.891437751365,0.02,0,0,0,0,"Reinforced Concrete Pipe",216.6896362,185.0837097
16583,16091,48968,109.786790398243,0.02,0,0,0,0,"Reinforced Concrete Pipe",81.0626755,71.5506897
16585,51752,24122,70.6057599902327,0.02,0,0,0,0,"Box Culvert",212.3251495,207.2714081
16586,17669,51752,77.0300374668583,0.02,0,0,0,0,"Ditch",222.2819824,212.3251495
16595,21640,55386,52.1205127813017,0.02,0,0,0,0,"Reinforced Concrete Pipe",17.1068974,15.960681
16598,12084,20750,19.1086568583608,0.02,0,0,0,0,"Reinforced Concrete Pipe",16.3242016,16.1092014
16603,17671,56639,22.0495544295919,0.02,0,0,0,0,"Reinforced Concrete Pipe",18.4542446,18.3052235
16606,3574,33679,20.691559920503,0.02,0,0,0,0,"Reinforced Concrete Pipe",113.4929886,113.266983
17723,54757,2205,39.2368924594387,0.02,0,0,0,0,"Reinforced Concrete Pipe",14.7343559,13.4279785
18150,52745,21388,160.23794963632,0.02,0,0,0,0,"Reinforced Concrete Pipe",236.0903625,230.8972168
18151,30602,12990,23.4949078195788,0.02,0,0,0,0,"Reinforced Concrete Pipe",257.1261292,248.6948242
18153,32898,52746,68.7315002995202,0.02,0,0,0,0,"Reinforced Concrete Pipe",246.0229034,238.4891052
18154,52746,35247,9.23781826655265,0.02,0,0,0,0,"Reinforced Concrete Pipe",238.4891052,235.3521423
18155,52745,20513,67.3593585046103,0.02,0,0,0,0,"Reinforced Concrete Pipe",236.0903625,204.5458679
18156,20513,21389,32.7255240077596,0.02,0,0,0,0,"Reinforced Concrete Pipe",204.5458679,192.9473877
18445,48406,29092,59.9834545169585,0.02,0,0,0,0,"Reinforced Concrete Pipe",536.2732544,527.8835449
18454,2639,39236,41.3991742053235,0.02,0,0,0,0,"Reinforced Concrete Pipe",37.0065956,36.1767693
18461,27271,2643,51.6417325198943,0.02,0,0,0,0,"Reinforced Concrete Pipe",835.4747314,831.5874023
18462,20748,52989,43.4944328239022,0.02,0,0,0,0,"Reinforced Concrete Pipe",28.8653145,28.4495354
18463,45579,52076,15.0712885463123,0.02,0,0,0,0,"Reinforced Concrete Pipe",25.6015491,25.4242573
18464,16063,2207,103.242257069855,0.02,0,0,0,0,"Reinforced Concrete Pipe",15.0000029,14.415226
18482,49343,26420,65.1296837685348,0.02,0,0,0,0,"Reinforced Concrete Pipe",211.4637756,194.2908936
18483,47515,46606,224.964280463052,0.02,0,0,0,0,"Reinforced Concrete Pipe",1.179179,0.8631584
18642,2660,41976,85.3701716779574,0.02,0,0,0,0,"Reinforced Concrete Pipe",559.1740723,539.0309448
18703,21638,21639,39.1302057047883,0.02,0,0,0,0,"Reinforced Concrete Pipe",15.7710552,15.6187449
18750,42046,53969,33.626562987323,0.02,0,0,0,0,"Reinforced Concrete Pipe",508.4906006,500.0857849
18751,38395,14340,65.0066774413033,0.02,0,0,0,0,"Reinforced Concrete Pipe",246.0398254,232.3300476
18799,2282,12342,36.4075472570408,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.4395573,0.4039878
18957,8648,35544,9.65418810937086,0.02,0,0,0,0,"Reinforced Concrete Pipe",0.1129027,0.1127853
19021,3489,50356,47.3167558257216,0.02,0,0,0,0,"Reinforced Concrete Pipe",301.5120544,292.370575
