"Subcatchment","X_Coord","Y_Coord"
1,-157.7493685,21.32704043
1,-157.7493203,21.32704007
1,-157.7492721,21.32703972
1,-157.7492239,21.32703936
1,-157.7491757,21.327039
1,-157.7491275,21.32703864
1,-157.7490797,21.32699312
1,-157.7490318,21.32694759
1,-157.748984,21.32690207
1,-157.7489362,21.32685654
1,-157.7488884,21.32681102
1,-157.7488406,21.32676549
1,-157.7487924,21.32676513
1,-157.7487441,21.32676478
1,-157.7486963,21.32671925
1,-157.7486485,21.32667373
1,-157.7486007,21.3266282
1,-157.7486011,21.32658304
1,-157.7486015,21.32653787
1,-157.7485536,21.32649235
1,-157.7485058,21.32644682
1,-157.7485062,21.32640166
1,-157.7485066,21.32635649
1,-157.7484588,21.32631097
1,-157.7484109,21.32626544
1,-157.7483631,21.32621992
1,-157.7483149,21.32621956
1,-157.7482667,21.3262192
1,-157.7482189,21.32617368
1,-157.7481711,21.32612815
1,-157.7481232,21.32608263
1,-157.7480754,21.3260371
1,-157.7480276,21.32599158
1,-157.748028,21.32594641
1,-157.7480762,21.32594677
1,-157.7481248,21.32590196
1,-157.7481734,21.32585716
1,-157.7482219,21.32581235
1,-157.7482705,21.32576754
1,-157.7483191,21.32572274
1,-157.7483195,21.32567757
1,-157.7483199,21.3256324
1,-157.7483685,21.3255876
1,-157.7484171,21.32554279
1,-157.7484174,21.32549763
1,-157.7484178,21.32545246
1,-157.7484664,21.32540765
1,-157.748515,21.32536285
1,-157.7485154,21.32531768
1,-157.7485158,21.32527251
1,-157.7485162,21.32522735
1,-157.7485165,21.32518218
1,-157.7485651,21.32513738
1,-157.7486137,21.32509257
1,-157.7486141,21.3250474
1,-157.7486145,21.32500224
1,-157.7486631,21.32495743
1,-157.7487116,21.32491262
1,-157.7487602,21.32486782
1,-157.7488088,21.32482301
1,-157.7488092,21.32477784
1,-157.7488096,21.32473268
1,-157.7488582,21.32468787
1,-157.7489068,21.32464307
1,-157.7489071,21.3245979
1,-157.7489075,21.32455273
1,-157.7489079,21.32450757
1,-157.7489083,21.3244624
1,-157.7489569,21.3244176
1,-157.7490055,21.32437279
1,-157.749054,21.32432798
1,-157.7491026,21.32428317
1,-157.7491512,21.32423837
1,-157.7491998,21.32419356
1,-157.7492002,21.32414839
1,-157.7492006,21.32410323
1,-157.7492492,21.32405842
1,-157.7492977,21.32401361
1,-157.7492981,21.32396845
1,-157.7492985,21.32392328
1,-157.7493471,21.32387848
1,-157.7493953,21.32387883
1,-157.7494435,21.32387919
1,-157.7494921,21.32383439
1,-157.7495407,21.32378958
1,-157.7495893,21.32374477
1,-157.7496378,21.32369996
1,-157.7496864,21.32365516
1,-157.749735,21.32361035
1,-157.7497836,21.32356554
1,-157.7498322,21.32352074
1,-157.7498808,21.32347593
1,-157.7499294,21.32343112
1,-157.7499779,21.32338631
1,-157.7500265,21.32334151
1,-157.7500751,21.3232967
1,-157.7500755,21.32325153
1,-157.7500759,21.32320637
1,-157.7500763,21.3231612
1,-157.7500766,21.32311604
1,-157.750077,21.32307087
1,-157.7500774,21.3230257
1,-157.7500778,21.32298054
1,-157.7500782,21.32293537
1,-157.7500786,21.32289021
1,-157.7500789,21.32284504
1,-157.7501275,21.32280023
1,-157.7501761,21.32275543
1,-157.7502247,21.32271062
1,-157.7502733,21.32266581
1,-157.7503219,21.322621
1,-157.7503704,21.3225762
1,-157.750419,21.32253139
1,-157.7504676,21.32248658
1,-157.7505162,21.32244177
1,-157.7505648,21.32239697
1,-157.7505652,21.3223518
1,-157.7505655,21.32230664
1,-157.7506141,21.32226183
1,-157.7506627,21.32221702
1,-157.7506631,21.32217185
1,-157.7506635,21.32212669
1,-157.7507121,21.32208188
1,-157.7507607,21.32203707
1,-157.750761,21.32199191
1,-157.7507614,21.32194674
1,-157.7507618,21.32190158
1,-157.7507622,21.32185641
1,-157.7507626,21.32181125
1,-157.7507629,21.32176608
1,-157.7508115,21.32172127
1,-157.7508601,21.32167646
1,-157.7509087,21.32163166
1,-157.7509573,21.32158685
1,-157.7510059,21.32154204
1,-157.7510545,21.32149723
1,-157.751103,21.32145243
1,-157.7511516,21.32140762
1,-157.7512002,21.32136281
1,-157.7512488,21.321318
1,-157.7512492,21.32127284
1,-157.7512496,21.32122767
1,-157.7512499,21.32118251
1,-157.7512503,21.32113734
1,-157.7512989,21.32109253
1,-157.7513475,21.32104772
1,-157.7513479,21.32100256
1,-157.7513483,21.32095739
1,-157.7513968,21.32091258
1,-157.7514454,21.32086778
1,-157.751494,21.32082297
1,-157.7515426,21.32077816
1,-157.7515912,21.32073335
1,-157.7516398,21.32068855
1,-157.7516883,21.32064374
1,-157.7517369,21.32059893
1,-157.7517373,21.32055376
1,-157.7517377,21.3205086
1,-157.7517381,21.32046343
1,-157.7517385,21.32041827
1,-157.751787,21.32037346
1,-157.7518356,21.32032865
1,-157.751836,21.32028348
1,-157.7518364,21.32023832
1,-157.7518368,21.32019315
1,-157.7518371,21.32014799
1,-157.7518375,21.32010282
1,-157.7518379,21.32005766
1,-157.7518383,21.32001249
1,-157.7518387,21.31996732
1,-157.7518873,21.31992252
1,-157.7519358,21.31987771
1,-157.7519844,21.3198329
1,-157.752033,21.31978809
1,-157.7520816,21.31974328
1,-157.7521302,21.31969848
1,-157.7521788,21.31965367
1,-157.7522273,21.31960886
1,-157.7522759,21.31956405
1,-157.7523245,21.31951924
1,-157.7523731,21.31947444
1,-157.7524217,21.31942963
1,-157.7524703,21.31938482
1,-157.7525188,21.31934001
1,-157.7525674,21.3192952
1,-157.752616,21.31925039
1,-157.7526646,21.31920559
1,-157.7527132,21.31916078
1,-157.7527618,21.31911597
1,-157.7528103,21.31907116
1,-157.7528107,21.319026
1,-157.7528111,21.31898083
1,-157.7528597,21.31893602
1,-157.7529083,21.31889121
1,-157.7529569,21.31884641
1,-157.7530054,21.3188016
1,-157.7530058,21.31875643
1,-157.7530062,21.31871127
1,-157.7530548,21.31866646
1,-157.7531034,21.31862165
1,-157.7531037,21.31857648
1,-157.7531041,21.31853132
1,-157.7531527,21.31848651
1,-157.7532013,21.3184417
1,-157.7532017,21.31839653
1,-157.7532021,21.31835137
1,-157.7532024,21.3183062
1,-157.7532028,21.31826104
1,-157.7532514,21.31821623
1,-157.7533,21.31817142
1,-157.7533486,21.31812661
1,-157.7533971,21.3180818
1,-157.7534457,21.31803699
1,-157.7534943,21.31799219
1,-157.7534947,21.31794702
1,-157.7534951,21.31790185
1,-157.7534955,21.31785669
1,-157.7534958,21.31781152
1,-157.7535444,21.31776671
1,-157.753593,21.31772191
1,-157.7535934,21.31767674
1,-157.7535938,21.31763157
1,-157.7535941,21.31758641
1,-157.7535945,21.31754124
1,-157.7535949,21.31749608
1,-157.7535953,21.31745091
1,-157.7535957,21.31740575
1,-157.7535961,21.31736058
1,-157.7536446,21.31731577
1,-157.7536932,21.31727096
1,-157.7536936,21.3172258
1,-157.753694,21.31718063
1,-157.7536944,21.31713546
1,-157.7536947,21.3170903
1,-157.7536951,21.31704513
1,-157.7536955,21.31699997
1,-157.7536959,21.3169548
1,-157.7536963,21.31690964
1,-157.7536966,21.31686447
1,-157.753697,21.3168193
1,-157.7536974,21.31677414
1,-157.7536978,21.31672897
1,-157.7536982,21.31668381
1,-157.7536986,21.31663864
1,-157.7536989,21.31659348
1,-157.7536993,21.31654831
1,-157.7536997,21.31650314
1,-157.7537001,21.31645798
1,-157.7537005,21.31641281
1,-157.7537008,21.31636765
1,-157.7537012,21.31632248
1,-157.7537016,21.31627731
1,-157.753702,21.31623215
1,-157.7537024,21.31618698
1,-157.7537027,21.31614182
1,-157.7537031,21.31609665
1,-157.7537035,21.31605149
1,-157.7537039,21.31600632
1,-157.7537043,21.31596115
1,-157.7537047,21.31591599
1,-157.7537532,21.31587118
1,-157.7538018,21.31582637
1,-157.7538022,21.3157812
1,-157.7538026,21.31573604
1,-157.753803,21.31569087
1,-157.7538033,21.31564571
1,-157.7538037,21.31560054
1,-157.7538041,21.31555538
1,-157.7538045,21.31551021
1,-157.7538049,21.31546504
1,-157.7538052,21.31541988
1,-157.7538056,21.31537471
1,-157.753806,21.31532955
1,-157.7538064,21.31528438
1,-157.7538068,21.31523921
1,-157.7538072,21.31519405
1,-157.7538557,21.31514924
1,-157.7539043,21.31510443
1,-157.7539047,21.31505927
1,-157.7539051,21.3150141
1,-157.7539055,21.31496893
1,-157.7539058,21.31492377
1,-157.7539062,21.3148786
1,-157.7539066,21.31483344
1,-157.753907,21.31478827
1,-157.7539074,21.31474311
1,-157.7539077,21.31469794
1,-157.7539081,21.31465277
1,-157.7539085,21.31460761
1,-157.7539089,21.31456244
1,-157.7539093,21.31451728
1,-157.7539097,21.31447211
1,-157.75391,21.31442694
1,-157.7539104,21.31438178
1,-157.7539108,21.31433661
1,-157.7539112,21.31429145
1,-157.7539116,21.31424628
1,-157.7539119,21.31420112
1,-157.7539123,21.31415595
1,-157.7539127,21.31411078
1,-157.7539131,21.31406562
1,-157.7539135,21.31402045
1,-157.753962,21.31397564
1,-157.7540106,21.31393083
1,-157.754011,21.31388567
1,-157.7540114,21.3138405
1,-157.7540118,21.31379534
1,-157.7540121,21.31375017
1,-157.7540125,21.31370501
1,-157.7540129,21.31365984
1,-157.7540133,21.31361467
1,-157.7540137,21.31356951
1,-157.7540141,21.31352434
1,-157.7540144,21.31347918
1,-157.754063,21.31343437
1,-157.7541116,21.31338956
1,-157.754112,21.31334439
1,-157.7541124,21.31329923
1,-157.7541127,21.31325406
1,-157.7541131,21.3132089
1,-157.7541617,21.31316409
1,-157.7542103,21.31311928
1,-157.7542107,21.31307411
1,-157.754211,21.31302895
1,-157.7542114,21.31298378
1,-157.7542118,21.31293861
1,-157.7542122,21.31289345
1,-157.7542126,21.31284828
1,-157.754213,21.31280312
1,-157.7542133,21.31275795
1,-157.7542137,21.31271278
1,-157.7542141,21.31266762
1,-157.7542145,21.31262245
1,-157.7542149,21.31257729
1,-157.7542152,21.31253212
1,-157.7542156,21.31248696
1,-157.754216,21.31244179
1,-157.7542164,21.31239662
1,-157.754265,21.31235182
1,-157.7543135,21.31230701
1,-157.7543139,21.31226184
1,-157.7543143,21.31221667
1,-157.7543629,21.31217187
1,-157.7544115,21.31212706
1,-157.75446,21.31208225
1,-157.7545086,21.31203744
1,-157.754509,21.31199227
1,-157.7545094,21.31194711
1,-157.754558,21.3119023
1,-157.7546065,21.31185749
1,-157.7546069,21.31181232
1,-157.7546551,21.31181268
1,-157.7547033,21.31181304
1,-157.7547515,21.31181339
1,-157.7547993,21.31185892
1,-157.7548472,21.31190444
1,-157.754895,21.31194996
1,-157.7549428,21.31199548
1,-157.754991,21.31199584
1,-157.7550392,21.3119962
1,-157.755087,21.31204172
1,-157.7551348,21.31208724
1,-157.755183,21.3120876
1,-157.7552312,21.31208796
1,-157.7552794,21.31208831
1,-157.7553276,21.31208867
1,-157.7553754,21.31213419
1,-157.7554233,21.31217971
1,-157.7554715,21.31218007
1,-157.7555197,21.31218043
1,-157.7555679,21.31218078
1,-157.7556161,21.31218114
1,-157.7556643,21.3121815
1,-157.7557125,21.31218185
1,-157.7557603,21.31222738
1,-157.7558081,21.3122729
1,-157.7558563,21.31227326
1,-157.7559045,21.31227361
1,-157.7559527,21.31227397
1,-157.7560009,21.31227433
1,-157.7560487,21.31231985
1,-157.7560965,21.31236537
1,-157.7561447,21.31236573
1,-157.7561929,21.31236608
1,-157.7562411,21.31236644
1,-157.7562893,21.3123668
1,-157.7563375,21.31236715
1,-157.7563857,21.31236751
1,-157.7564339,21.31236786
1,-157.7564821,21.31236822
1,-157.7565303,21.31236858
1,-157.7565785,21.31236893
1,-157.7566267,21.31236929
1,-157.7566749,21.31236965
1,-157.7567228,21.31241517
1,-157.7567706,21.31246069
1,-157.7568184,21.31250621
1,-157.7568662,21.31255173
1,-157.7569144,21.31255209
1,-157.7569626,21.31255245
1,-157.7570108,21.3125528
1,-157.757059,21.31255316
1,-157.7571072,21.31255352
1,-157.7571554,21.31255387
1,-157.7572032,21.31259939
1,-157.757251,21.31264492
1,-157.7572989,21.31269044
1,-157.7573467,21.31273596
1,-157.7573945,21.31278148
1,-157.7574423,21.312827
1,-157.7574901,21.31287253
1,-157.757538,21.31291805
1,-157.7575858,21.31296357
1,-157.7576336,21.31300909
1,-157.7576818,21.31300945
1,-157.75773,21.3130098
1,-157.7577778,21.31305533
1,-157.7578256,21.31310085
1,-157.7578738,21.3131012
1,-157.757922,21.31310156
1,-157.7579699,21.31314708
1,-157.7580177,21.3131926
1,-157.7580655,21.31323812
1,-157.7581133,21.31328365
1,-157.7581611,21.31332917
1,-157.758209,21.31337469
1,-157.7582572,21.31337505
1,-157.7583054,21.3133754
1,-157.7583532,21.31342092
1,-157.758401,21.31346645
1,-157.7584488,21.31351197
1,-157.7584966,21.31355749
1,-157.7585445,21.31360301
1,-157.7585923,21.31364853
1,-157.7586401,21.31369405
1,-157.7586879,21.31373958
1,-157.7587357,21.3137851
1,-157.7587836,21.31383062
1,-157.7588314,21.31387614
1,-157.758831,21.31392131
1,-157.7588306,21.31396647
1,-157.7588784,21.31401199
1,-157.7589263,21.31405752
1,-157.7589741,21.31410304
1,-157.7590223,21.31410339
1,-157.7590705,21.31410375
1,-157.7591187,21.3141041
1,-157.7591669,21.31410446
1,-157.7592151,21.31410481
1,-157.7592633,21.31410517
1,-157.7593111,21.31415069
1,-157.7593589,21.31419621
1,-157.7594071,21.31419657
1,-157.7594067,21.31424173
1,-157.7594064,21.3142869
1,-157.759406,21.31433207
1,-157.7594056,21.31437723
1,-157.7594052,21.3144224
1,-157.7594049,21.31446756
1,-157.7594045,21.31451273
1,-157.7594041,21.3145579
1,-157.7594037,21.31460306
1,-157.7594033,21.31464823
1,-157.759403,21.31469339
1,-157.7594026,21.31473856
1,-157.7594022,21.31478373
1,-157.7594018,21.31482889
1,-157.7594014,21.31487406
1,-157.7594011,21.31491922
1,-157.7594007,21.31496439
1,-157.7594003,21.31500956
1,-157.7593999,21.31505472
1,-157.7593995,21.31509989
1,-157.7593992,21.31514505
1,-157.7593988,21.31519022
1,-157.7593984,21.31523539
1,-157.759398,21.31528055
1,-157.7593976,21.31532572
1,-157.7593973,21.31537088
1,-157.7593969,21.31541605
1,-157.7594447,21.31546157
1,-157.7594925,21.31550709
1,-157.7594921,21.31555226
1,-157.7594918,21.31559742
1,-157.7594914,21.31564259
1,-157.759491,21.31568776
1,-157.7595388,21.31573328
1,-157.7595866,21.3157788
1,-157.7595863,21.31582396
1,-157.7595859,21.31586913
1,-157.7596337,21.31591465
1,-157.7596815,21.31596017
1,-157.7596812,21.31600534
1,-157.7596808,21.3160505
1,-157.7596804,21.31609567
1,-157.75968,21.31614084
1,-157.7596314,21.31618565
1,-157.7595829,21.31623046
1,-157.7595343,21.31627527
1,-157.7594857,21.31632008
1,-157.7594853,21.31636524
1,-157.7594849,21.31641041
1,-157.7594846,21.31645558
1,-157.7594842,21.31650074
1,-157.7594838,21.31654591
1,-157.7594834,21.31659107
1,-157.7594348,21.31663588
1,-157.7593863,21.31668069
1,-157.7593859,21.31672586
1,-157.7593855,21.31677103
1,-157.7593851,21.31681619
1,-157.7593847,21.31686136
1,-157.7593844,21.31690652
1,-157.759384,21.31695169
1,-157.7593836,21.31699686
1,-157.7593832,21.31704202
1,-157.7593828,21.31708719
1,-157.7593825,21.31713235
1,-157.7593821,21.31717752
1,-157.7593817,21.31722269
1,-157.7593331,21.3172675
1,-157.7592845,21.31731231
1,-157.7592842,21.31735747
1,-157.7592838,21.31740264
1,-157.7592834,21.3174478
1,-157.759283,21.31749297
1,-157.7592344,21.31753778
1,-157.7591859,21.31758259
1,-157.7591855,21.31762776
1,-157.7591851,21.31767292
1,-157.7591847,21.31771809
1,-157.7591843,21.31776325
1,-157.759184,21.31780842
1,-157.7591836,21.31785359
1,-157.7591832,21.31789875
1,-157.7591828,21.31794392
1,-157.7591824,21.31798908
1,-157.7591821,21.31803425
1,-157.7591817,21.31807941
1,-157.7591813,21.31812458
1,-157.7591327,21.31816939
1,-157.7590841,21.3182142
1,-157.7590838,21.31825937
1,-157.7590834,21.31830453
1,-157.7590348,21.31834934
1,-157.7589862,21.31839415
1,-157.7589858,21.31843932
1,-157.7589855,21.31848449
1,-157.7589369,21.3185293
1,-157.7588883,21.31857411
1,-157.7588397,21.31861892
1,-157.7587911,21.31866373
1,-157.7587908,21.31870889
1,-157.7587904,21.31875406
1,-157.7587418,21.31879887
1,-157.7586932,21.31884368
1,-157.7586928,21.31888884
1,-157.7586925,21.31893401
1,-157.7586921,21.31897918
1,-157.7586917,21.31902434
1,-157.7586913,21.31906951
1,-157.7586909,21.31911467
1,-157.7586424,21.31915948
1,-157.7585938,21.31920429
1,-157.7585934,21.31924946
1,-157.758593,21.31929463
1,-157.7585926,21.31933979
1,-157.7585923,21.31938496
1,-157.7585919,21.31943012
1,-157.7585915,21.31947529
1,-157.7585429,21.3195201
1,-157.7584943,21.31956491
1,-157.7584458,21.31960972
1,-157.7583972,21.31965453
1,-157.7583968,21.31969969
1,-157.7583964,21.31974486
1,-157.7583478,21.31978967
1,-157.7582993,21.31983448
1,-157.7582989,21.31987965
1,-157.7582985,21.31992481
1,-157.7582981,21.31996998
1,-157.7582977,21.32001514
1,-157.7582491,21.32005995
1,-157.7582006,21.32010476
1,-157.7582002,21.32014993
1,-157.7581998,21.3201951
1,-157.7581512,21.32023991
1,-157.7581026,21.32028472
1,-157.7581023,21.32032988
1,-157.7581019,21.32037505
1,-157.7580533,21.32041986
1,-157.7580047,21.32046467
1,-157.7580043,21.32050983
1,-157.758004,21.320555
1,-157.7580036,21.32060016
1,-157.7580032,21.32064533
1,-157.7579546,21.32069014
1,-157.757906,21.32073495
1,-157.7579057,21.32078012
1,-157.7579053,21.32082528
1,-157.7578567,21.32087009
1,-157.7578081,21.3209149
1,-157.7578077,21.32096007
1,-157.7578074,21.32100523
1,-157.7577588,21.32105004
1,-157.7577102,21.32109485
1,-157.7576616,21.32113966
1,-157.757613,21.32118447
1,-157.7575644,21.32122928
1,-157.7575159,21.32127409
1,-157.7574673,21.3213189
1,-157.7574187,21.32136371
1,-157.7574183,21.32140888
1,-157.7574179,21.32145404
1,-157.7573693,21.32149885
1,-157.7573208,21.32154366
1,-157.7572722,21.32158847
1,-157.7572236,21.32163328
1,-157.757175,21.32167809
1,-157.7571264,21.3217229
1,-157.7571261,21.32176807
1,-157.7571257,21.32181323
1,-157.7570771,21.32185804
1,-157.7570285,21.32190285
1,-157.7569799,21.32194766
1,-157.7569313,21.32199247
1,-157.756931,21.32203764
1,-157.7569306,21.3220828
1,-157.756882,21.32212761
1,-157.7568334,21.32217242
1,-157.7567848,21.32221723
1,-157.7567362,21.32226204
1,-157.7567359,21.3223072
1,-157.7567355,21.32235237
1,-157.7567351,21.32239754
1,-157.7567347,21.3224427
1,-157.7566861,21.32248751
1,-157.7566376,21.32253232
1,-157.7566372,21.32257749
1,-157.7566368,21.32262265
1,-157.7566364,21.32266782
1,-157.756636,21.32271298
1,-157.7565875,21.32275779
1,-157.7565389,21.3228026
1,-157.7565385,21.32284777
1,-157.7565381,21.32289293
1,-157.7564895,21.32293774
1,-157.7564409,21.32298255
1,-157.7564406,21.32302772
1,-157.7564402,21.32307288
1,-157.7563916,21.32311769
1,-157.756343,21.3231625
1,-157.7563426,21.32320767
1,-157.7563423,21.32325284
1,-157.7562937,21.32329764
1,-157.7562451,21.32334245
1,-157.7561965,21.32338726
1,-157.7561483,21.32338691
1,-157.7561001,21.32338655
1,-157.7560515,21.32343136
1,-157.7560029,21.32347617
1,-157.7559543,21.32352098
1,-157.7559058,21.32356579
1,-157.7558572,21.3236106
1,-157.7558086,21.3236554
1,-157.75576,21.32370021
1,-157.7557114,21.32374502
1,-157.7556632,21.32374467
1,-157.755615,21.32374431
1,-157.7555664,21.32378912
1,-157.7555179,21.32383393
1,-157.7554693,21.32387874
1,-157.7554207,21.32392355
1,-157.7553721,21.32396835
1,-157.7553235,21.32401316
1,-157.7552749,21.32405797
1,-157.7552746,21.32410314
1,-157.7552742,21.3241483
1,-157.7552738,21.32419347
1,-157.7552734,21.32423864
1,-157.755273,21.3242838
1,-157.7552727,21.32432897
1,-157.7552723,21.32437413
1,-157.7552719,21.3244193
1,-157.7552233,21.32446411
1,-157.7551747,21.32450892
1,-157.7551743,21.32455408
1,-157.755174,21.32459925
1,-157.7551736,21.32464441
1,-157.7551732,21.32468958
1,-157.7551728,21.32473475
1,-157.7551724,21.32477991
1,-157.7551239,21.32482472
1,-157.7550753,21.32486953
1,-157.7550749,21.32491469
1,-157.7550745,21.32495986
1,-157.7550259,21.32500467
1,-157.7549773,21.32504948
1,-157.7549288,21.32509429
1,-157.7548802,21.3251391
1,-157.7548316,21.3251839
1,-157.754783,21.32522871
1,-157.7547344,21.32527352
1,-157.7546858,21.32531833
1,-157.7546854,21.3253635
1,-157.7546851,21.32540866
1,-157.7546365,21.32545347
1,-157.7545879,21.32549828
1,-157.7545393,21.32554309
1,-157.7544907,21.3255879
1,-157.7544903,21.32563306
1,-157.75449,21.32567823
1,-157.7544896,21.32572339
1,-157.7544892,21.32576856
1,-157.7544888,21.32581373
1,-157.7544884,21.32585889
1,-157.7544399,21.3259037
1,-157.7543913,21.32594851
1,-157.7543909,21.32599367
1,-157.7543905,21.32603884
1,-157.7543901,21.32608401
1,-157.7543897,21.32612917
1,-157.7543412,21.32617398
1,-157.7542926,21.32621879
1,-157.754244,21.3262636
1,-157.7541954,21.32630841
1,-157.754195,21.32635357
1,-157.7541946,21.32639874
1,-157.7541461,21.32644355
1,-157.7540975,21.32648836
1,-157.7540971,21.32653352
1,-157.7540967,21.32657869
1,-157.7540481,21.3266235
1,-157.7539995,21.3266683
1,-157.7539992,21.32671347
1,-157.7539988,21.32675864
1,-157.7539984,21.3268038
1,-157.753998,21.32684897
1,-157.7539494,21.32689378
1,-157.7539008,21.32693858
1,-157.7538523,21.32698339
1,-157.7538037,21.3270282
1,-157.7537551,21.32707301
1,-157.7537065,21.32711782
1,-157.7536579,21.32716263
1,-157.7536097,21.32716227
1,-157.7535615,21.32716191
1,-157.7535129,21.32720672
1,-157.7534643,21.32725153
1,-157.7534157,21.32729634
1,-157.7533672,21.32734114
1,-157.7533186,21.32738595
1,-157.75327,21.32743076
1,-157.7532214,21.32747557
1,-157.7531728,21.32752038
1,-157.7531242,21.32756519
1,-157.7530756,21.32760999
1,-157.7530274,21.32760964
1,-157.7529792,21.32760928
1,-157.7529307,21.32765409
2,-157.7480762,21.32594677
2,-157.748028,21.32594641
2,-157.7479798,21.32594605
2,-157.747932,21.32590053
2,-157.7478841,21.325855
2,-157.7478363,21.32580948
2,-157.7477885,21.32576395
2,-157.7477407,21.32571843
2,-157.7476929,21.3256729
2,-157.7476447,21.32567254
2,-157.7475965,21.32567219
2,-157.7475482,21.32567183
2,-157.7475,21.32567147
2,-157.7474518,21.32567111
2,-157.7474036,21.32567075
2,-157.7473554,21.32567039
2,-157.7473072,21.32567003
2,-157.747259,21.32566967
2,-157.7472108,21.32566931
2,-157.7471626,21.32566895
2,-157.7471144,21.32566859
2,-157.7470662,21.32566823
2,-157.747018,21.32566788
2,-157.7469702,21.32562235
2,-157.7469224,21.32557683
2,-157.7468742,21.32557647
2,-157.746826,21.32557611
2,-157.7467778,21.32557575
2,-157.7467296,21.32557539
2,-157.7466813,21.32557503
2,-157.7466331,21.32557467
2,-157.7465853,21.32552914
2,-157.7465375,21.32548362
2,-157.7464893,21.32548326
2,-157.7464411,21.3254829
2,-157.7463929,21.32548254
2,-157.7463447,21.32548218
2,-157.7462965,21.32548182
2,-157.7462483,21.32548146
2,-157.7462005,21.32543594
2,-157.7461526,21.32539041
2,-157.7461044,21.32539005
2,-157.7460562,21.32538969
2,-157.7460084,21.32534417
2,-157.7459606,21.32529864
2,-157.7459124,21.32529828
2,-157.7458642,21.32529792
2,-157.7458164,21.3252524
2,-157.7457686,21.32520687
2,-157.7457203,21.32520651
2,-157.7456721,21.32520615
2,-157.7456239,21.32520579
2,-157.7455757,21.32520544
2,-157.7455275,21.32520508
2,-157.7454793,21.32520472
2,-157.7454315,21.32515919
2,-157.7453837,21.32511367
2,-157.7453355,21.32511331
2,-157.7452873,21.32511295
2,-157.7452391,21.32511259
2,-157.7451909,21.32511223
2,-157.7451431,21.3250667
2,-157.7450952,21.32502118
2,-157.745047,21.32502082
2,-157.7449988,21.32502046
2,-157.7449506,21.3250201
2,-157.7449024,21.32501974
2,-157.7448542,21.32501938
2,-157.744806,21.32501902
2,-157.7447578,21.32501866
2,-157.7447096,21.3250183
2,-157.7446618,21.32497277
2,-157.744614,21.32492725
2,-157.7445658,21.32492689
2,-157.7445176,21.32492653
2,-157.7444694,21.32492617
2,-157.7444212,21.32492581
2,-157.7443733,21.32488028
2,-157.7443255,21.32483475
2,-157.7442777,21.32478923
2,-157.7442299,21.3247437
2,-157.7441821,21.32469818
2,-157.7441824,21.32465301
2,-157.7441828,21.32460785
2,-157.7441832,21.32456268
2,-157.7441836,21.32451752
2,-157.7441358,21.32447199
2,-157.744088,21.32442646
2,-157.7440401,21.32438094
2,-157.7439923,21.32433541
2,-157.7439445,21.32428989
2,-157.7438967,21.32424436
2,-157.7438971,21.3241992
2,-157.7438975,21.32415403
2,-157.7438978,21.32410886
2,-157.7438982,21.3240637
2,-157.7438986,21.32401853
2,-157.743899,21.32397337
2,-157.7438994,21.3239282
2,-157.7438998,21.32388304
2,-157.7439484,21.32383823
2,-157.7439969,21.32379343
2,-157.7439973,21.32374826
2,-157.7439977,21.32370309
